2.28854,-0.00876854,0.0146667,1.5,2,2.0061,2.32915,1.99692,2.25831,-1.50237,2.16794,-1.50121,2.32915,1.99692,2.71807,1.98462,0.00609541,1,-0.666667
2.38851,-0.0106348,-0.052,1.5,2,2.007,2.42282,1.99607,2.36299,-1.50342,2.36299,-1.50342,2.42282,1.99607,2.81294,1.98967,0.00700116,2,0.666667
2.48846,-0.0131507,0.008,1.5,2,2.00998,2.50746,1.99674,2.47437,-1.5031,2.36299,-1.50342,2.50746,1.99674,2.15357,1.99705,0.00446247,2,-0.666667
2.58842,-0.0150336,-0.052,1.5,2,2.01113,2.6228,1.9958,2.56297,-1.50369,2.36299,-1.50342,2.6228,1.9958,2.26806,2.003,0.0111299,1,0.666667
2.68837,-0.0176755,0.00666667,1.5,2,2.01416,2.7101,1.99637,2.67234,-1.50343,2.67234,-1.50343,2.7101,1.99637,2.35552,1.99689,0.0141578,2,0.666667
2.78827,-0.0136773,0.0733333,1.5,2,2.01034,2.81629,1.99647,2.76751,-1.50319,2.67234,-1.50343,2.81629,1.99647,2.46172,2.00218,0.0103385,1,-0.666667
2.88815,-0.0090298,0.0133333,1.5,2,2.00432,2.93139,1.99482,2.85588,-1.50436,2.85588,-1.50436,2.93139,1.99482,3.31985,1.98158,0.0043211,2,-0.666667
2.98811,-0.0110293,-0.0533333,1.5,2,2.00533,3.02506,1.99396,2.96056,-1.50545,2.85588,-1.50436,3.02506,1.99396,2.67145,2.00098,0.000825895,2,-0.666667
3.08771,-0.0196835,-0.12,1.5,2,2.0126,3.11847,1.99268,3.06498,-1.50691,2.85588,-1.50436,3.11847,1.99268,2.76342,1.99947,0.0125985,1,0.666667
3.18726,-0.028985,-0.06,1.5,2,2.02296,3.20272,1.99391,3.17597,-1.50599,3.17597,-1.50599,3.20272,1.99391,2.8463,1.99507,0.0229566,2,0.666667
3.28721,-0.0316509,0.00666667,1.5,2,2.0264,3.30907,1.99463,3.27131,-1.50517,3.17597,-1.50599,3.30907,1.99463,2.95215,1.99625,0.0263965,1,0.666667
3.38711,-0.0276527,0.0733333,1.5,2,2.02252,3.41529,1.99467,3.36652,-1.50499,3.36652,-1.50499,3.41529,1.99467,3.0584,2.00152,0.0225236,2,0.666667
3.48652,-0.0170082,0.14,1.5,2,2.0114,3.52088,1.9941,3.46109,-1.50539,3.36652,-1.50499,3.52088,1.9941,3.16637,1.99953,0.0113983,1,-0.666667
3.58586,-0.00571772,0.08,1.5,2,1.99829,3.63526,1.99196,3.54874,-1.50697,3.54874,-1.50697,3.63526,1.99196,4.02272,1.97847,-0.00171006,2,-0.666667
3.68574,-0.00105361,0.0133333,1.5,2,1.99175,3.72871,1.99023,3.6532,-1.50896,3.54874,-1.50697,3.72871,1.99023,3.37765,1.99743,-0.0121337,2,-0.666667
3.7857,-0.00305311,-0.0533333,1.5,2,1.99278,3.82242,1.98939,3.75792,-1.51002,3.54874,-1.50697,3.82242,1.98939,3.47104,1.99626,-0.00721967,1,0.666667
3.88565,-0.00570233,0.00666667,1.5,2,1.99595,3.90718,1.99013,3.86942,-1.50967,3.86942,-1.50967,3.90718,1.99013,3.55584,1.9904,-0.00405121,2,0.666667
3.98555,-0.00170413,0.0733333,1.5,2,1.99218,4.01331,1.99028,3.96454,-1.50938,3.86942,-1.50967,4.01331,1.99028,3.66198,1.99569,-0.0078187,1,-0.666667
4.08542,0.00294336,0.0133333,1.5,2,1.98655,4.09361,1.98948,4.07918,-1.51049,4.07918,-1.51049,4.09361,1.98948,4.47854,1.98176,-0.0134472,2,-0.666667
4.18538,0.000943862,-0.0533333,1.5,2,1.99045,4.22206,1.99106,4.15756,-1.50835,4.07918,-1.51049,4.22206,1.99106,3.87161,1.99463,-0.0151613,2,-0.666667
4.28499,-0.00771036,-0.12,1.5,2,1.99866,4.31553,1.99072,4.26205,-1.50887,4.07918,-1.51049,4.31553,1.99072,3.96362,1.99319,-0.00133514,1,0.666667
4.38454,-0.0170119,-0.06,1.5,2,2.00909,4.39989,1.99202,4.37314,-1.50788,4.37314,-1.50788,4.39989,1.99202,4.04662,1.98894,0.00908899,2,0.666667
4.48448,-0.0196777,0.00666667,1.5,2,2.01261,4.5062,1.99281,4.46844,-1.50698,4.37314,-1.50788,4.5062,1.99281,4.15189,1.99333,0.0126069,1,0.666667
4.58438,-0.0156795,0.0733333,1.5,2,2.00879,4.61238,1.99291,4.5636,-1.50675,4.5636,-1.50675,4.61238,1.99291,4.25808,1.99861,0.00878644,2,-0.666667
4.68426,-0.0110321,0.0133333,1.5,2,2.00277,4.72747,1.99127,4.65196,-1.50791,4.5636,-1.50675,4.72747,1.99127,4.37445,1.99862,0.00277209,1,-0.666667
4.78422,-0.0130315,-0.0533333,1.5,2,2.00378,4.82115,1.99041,4.75665,-1.509,4.75665,-1.509,4.82115,1.99041,4.46781,1.99742,0.00378132,2,0.666667
4.88417,-0.0156808,0.00666667,1.5,2,2.00691,4.90582,1.99111,4.86806,-1.50869,4.75665,-1.509,4.90582,1.99111,4.55254,1.99149,0.00690746,1,0.666667
4.98407,-0.0116826,0.0733333,1.5,2,2.00312,5.01198,1.99124,4.96321,-1.50842,4.96321,-1.50842,5.01198,1.99124,4.65871,1.99679,0.00312018,2,-0.666667
5.08394,-0.00703508,0.0133333,1.5,2,1.99548,5.12699,1.98798,5.05148,-1.5112,4.96321,-1.50842,5.12699,1.98798,5.51396,1.9758,-0.00451601,1,-0.666667
5.1839,-0.00903458,-0.0533333,1.5,2,1.99653,5.2207,1.98715,5.1562,-1.51225,5.1562,-1.51225,5.2207,1.98715,4.8684,1.99567,-0.00347483,2,0.666667
5.28385,-0.0118097,0.00533333,1.5,2,1.99984,5.30809,1.98789,5.26566,-1.51186,5.1562,-1.51225,5.30809,1.98789,4.95588,1.98976,-0.000157714,1,0.666667
5.38375,-0.00794474,0.072,1.5,2,1.9962,5.41423,1.98802,5.36079,-1.51157,5.36079,-1.51157,5.41423,1.98802,5.06203,1.99505,-0.00380313,2,-0.666667
5.48363,-0.00343042,0.012,1.5,2,1.99041,5.52923,1.98646,5.44905,-1.51262,5.36079,-1.51157,5.52923,1.98646,5.17851,1.99347,-0.00959063,1,-0.666667
5.58359,-0.0055632,-0.0546667,1.5,2,1.99161,5.62295,1.98566,5.55379,-1.51365,5.55379,-1.51365,5.62295,1.98566,5.27188,1.99235,-0.00838506,2,-0.666667
5.68319,-0.0143502,-0.121333,1.5,2,2.00001,5.71642,1.98538,5.65826,-1.51413,5.55379,-1.51365,5.71642,1.98538,5.36386,1.99093,8.34465e-06,1,0.666667
5.78274,-0.0236577,-0.06,1.5,2,2.01045,5.7981,1.98673,5.77135,-1.51316,5.77135,-1.51316,5.7981,1.98673,5.44406,1.98679,0.0104511,2,0.666667
5.88268,-0.0263236,0.00666667,1.5,2,2.01397,5.90441,1.98753,5.86665,-1.51227,5.77135,-1.51316,5.90441,1.98753,5.54986,1.98803,0.0139694,1,0.666667
5.98258,-0.0223254,0.0733333,1.5,2,2.01016,6.0106,1.98764,5.96182,-1.51202,5.96182,-1.51202,6.0106,1.98764,5.65606,1.99333,0.0101578,2,-0.666667
6.08245,-0.017552,0.0146667,1.5,2,2.00317,6.15794,1.98419,6.02604,-1.51332,5.96182,-1.51202,6.15794,1.98419,5.80555,1.99338,0.00316739,1,-0.666667
6.18242,-0.0194182,-0.052,1.5,2,2.00394,6.21667,1.98423,6.15684,-1.51526,6.15684,-1.51526,6.21667,1.98423,5.86306,1.99223,0.00393939,2,0.666667
6.28237,-0.0219342,0.008,1.5,2,2.00689,6.30134,1.98487,6.26825,-1.51498,6.15684,-1.51526,6.30134,1.98487,5.94782,1.98623,0.00689077,1,0.666667
6.38226,-0.0178028,0.0746667,1.5,2,2.003,6.4075,1.98503,6.3634,-1.51469,6.3634,-1.51469,6.4075,1.98503,6.05401,1.99157,0.00299621,2,-0.666667
6.48211,-0.0125268,0.02,1.5,2,1.99642,6.5467,1.98285,6.43345,-1.51532,6.3634,-1.51469,6.5467,1.98285,6.19532,1.99103,-0.00357652,1,-0.666667
6.58208,-0.0138598,-0.0466667,1.5,2,1.99688,6.60557,1.98288,6.5644,-1.51688,6.5644,-1.51688,6.60557,1.98288,6.99327,1.97628,-0.00312066,2,-0.666667
6.68174,-0.0218498,-0.113333,1.5,2,2.00419,6.69901,1.98226,6.66885,-1.51761,6.5644,-1.51688,6.69901,1.98226,7.08789,1.97555,0.000375393,2,0.666667
6.78135,-0.0304875,-0.0533333,1.5,2,2.01392,6.78331,1.98343,6.7799,-1.51657,6.5644,-1.51688,6.78331,1.98343,6.42823,1.98365,0.0139205,1,0.666667
6.88131,-0.032487,0.0133333,1.5,2,2.01662,6.88962,1.98411,6.87519,-1.51586,6.87519,-1.51586,6.88962,1.98411,7.28048,1.97679,0.0166175,2,0.666667
6.98118,-0.0278229,0.08,1.5,2,2.01207,7.03092,1.98363,6.9444,-1.5153,6.87519,-1.51586,7.03092,1.98363,6.67656,1.99034,0.00819621,2,-0.666667
7.08102,-0.0225097,0.02,1.5,2,2.00307,7.14584,1.97951,7.03259,-1.51866,6.87519,-1.51586,7.14584,1.97951,6.79293,1.99019,0.00306821,1,-0.666667
7.181,-0.0238427,-0.0466667,1.5,2,2.0035,7.20456,1.97952,7.16339,-1.52024,7.16339,-1.52024,7.20456,1.97952,7.59351,1.97269,0.00349736,2,0.666667
7.28096,-0.0258256,0.0133333,1.5,2,2.00571,7.28923,1.97987,7.2748,-1.5201,7.16339,-1.52024,7.28923,1.97987,7.67847,1.9751,0.000966493,2,-0.666667
7.38093,-0.0271753,-0.0466667,1.5,2,2.00644,7.43954,1.97841,7.3373,-1.5201,7.16339,-1.52024,7.43954,1.97841,7.08588,1.98887,0.00644255,1,0.666667
7.48089,-0.0292841,0.012,1.5,2,2.00872,7.49185,1.9794,7.47275,-1.52054,7.47275,-1.52054,7.49185,1.9794,7.13789,1.98003,0.00871801,2,0.666667
7.58077,-0.0247532,0.0786667,1.5,2,2.00435,7.63299,1.97891,7.5418,-1.5199,7.47275,-1.52054,7.63299,1.97891,7.28008,1.9855,0.00434709,1,-0.666667
7.6806,-0.0193228,0.0213333,1.5,2,1.99754,7.74258,1.97726,7.63399,-1.52106,7.63399,-1.52106,7.74258,1.97726,7.3909,1.98559,-0.00245833,2,-0.666667
7.78058,-0.0205225,-0.0453333,1.5,2,1.99784,7.83628,1.97654,7.7387,-1.5221,7.63399,-1.52106,7.83628,1.97654,7.48442,1.9845,-0.00216448,1,-0.666667
7.88025,-0.0283796,-0.112,1.5,2,2.00499,7.89485,1.97655,7.86936,-1.52335,7.86936,-1.52335,7.89485,1.97655,8.28378,1.96979,0.00498772,2,0.666667
7.97987,-0.0368845,-0.052,1.5,2,2.01452,8.01431,1.97734,7.95448,-1.52215,7.86936,-1.52335,8.01431,1.97734,7.65988,1.97882,0.00943018,2,0.666667
8.07983,-0.0387507,0.0146667,1.5,2,2.01706,8.08546,1.9783,8.0757,-1.52169,7.86936,-1.52335,8.08546,1.9783,8.47675,1.97323,0.0170555,1,0.666667
8.1797,-0.0339534,0.0813333,1.5,2,2.01242,8.22676,1.97792,8.14491,-1.52112,8.14491,-1.52112,8.22676,1.97792,7.87225,1.98467,0.0124216,2,-0.666667
8.27953,-0.0285071,0.0213333,1.5,2,2.00553,8.34175,1.97606,8.23317,-1.52225,8.14491,-1.52112,8.34175,1.97606,7.98866,1.98447,0.00553298,1,-0.666667
8.37951,-0.0297068,-0.0453333,1.5,2,2.00578,8.43543,1.97529,8.33785,-1.52335,8.33785,-1.52335,8.43543,1.97529,8.08216,1.98334,0.00577569,2,0.666667
8.47947,-0.0315564,0.0146667,1.5,2,2.00786,8.48507,1.97629,8.47531,-1.52369,8.33785,-1.52335,8.48507,1.97629,8.1311,1.9769,0.00785708,1,0.666667
8.57934,-0.0267591,0.0813333,1.5,2,2.00319,8.62619,1.97589,8.54433,-1.52316,8.54433,-1.52316,8.62619,1.97589,8.27332,1.98246,0.00319433,2,-0.666667
8.67917,-0.0213128,0.0213333,1.5,2,1.99638,8.74111,1.97411,8.63252,-1.52421,8.54433,-1.52316,8.74111,1.97411,8.38965,1.98234,-0.00361729,1,-0.666667
8.77915,-0.0225126,-0.0453333,1.5,2,1.99671,8.83481,1.97342,8.73724,-1.52522,8.73724,-1.52522,8.83481,1.97342,8.48317,1.98127,-0.00329077,2,-0.666667
8.87882,-0.0303697,-0.112,1.5,2,2.00387,8.89341,1.97345,8.86792,-1.52646,8.73724,-1.52522,8.89341,1.97345,9.28255,1.96878,0.00387096,1,0.666667
8.97842,-0.0391242,-0.0546667,1.5,2,2.01366,8.98307,1.97453,8.97499,-1.52546,8.97499,-1.52546,8.98307,1.97453,8.62811,1.97474,0.0136621,2,0.666667
9.07838,-0.041257,0.012,1.5,2,2.01651,9.08938,1.97523,9.07028,-1.52472,8.97499,-1.52546,9.08938,1.97523,8.73403,1.97593,0.0165148,1,0.666667
9.17826,-0.0367261,0.0786667,1.5,2,2.01284,9.16044,1.97603,9.19142,-1.52383,9.19142,-1.52383,9.16044,1.97603,9.55048,1.97304,0.0128369,2,-0.666667
9.2781,-0.031546,0.0186667,1.5,2,2.00766,9.34574,1.97498,9.22783,-1.52304,9.19142,-1.52383,9.34574,1.97498,8.99274,1.98125,0.00519949,2,-0.666667
9.37807,-0.0330123,-0.048,1.5,2,2.00817,9.40437,1.97499,9.35854,-1.52471,9.19142,-1.52383,9.40437,1.97499,9.05024,1.98004,0.00817323,1,0.666667
9.47803,-0.0351285,0.012,1.5,2,2.01056,9.489,1.9754,9.46991,-1.52454,9.46991,-1.52454,9.489,1.9754,9.87928,1.97063,0.0105622,2,0.666667
9.57791,-0.0305975,0.0786667,1.5,2,2.00624,9.63018,1.97496,9.539,-1.52385,9.46991,-1.52454,9.63018,1.97496,9.27696,1.98141,0.00215438,2,-0.666667
9.67777,-0.0255446,0.0173333,1.5,2,1.99985,9.71291,1.974,9.6514,-1.52546,9.46991,-1.52454,9.71291,1.974,10.1004,1.96177,-0.000146985,1,-0.666667
9.77773,-0.0271442,-0.0493333,1.5,2,2.00051,9.8066,1.97316,9.7561,-1.52647,9.7561,-1.52647,9.8066,1.97316,10.1949,1.96496,0.000513792,2,0.666667
9.87769,-0.0293936,0.0106667,1.5,2,2.00316,9.89129,1.97372,9.86753,-1.5262,9.7561,-1.52647,9.89129,1.97372,9.53845,1.97399,-0.00201045,2,-0.666667
9.97766,-0.0310099,-0.0493333,1.5,2,2.00413,10.0066,1.97291,9.95608,-1.52672,9.7561,-1.52647,10.0066,1.97291,10.3955,1.96448,0.00413108,1,0.666667
10.0776,-0.0332593,0.0106667,1.5,2,2.00671,10.0912,1.9734,10.0675,-1.52652,10.0675,-1.52652,10.0912,1.9734,9.73774,1.97386,0.00670934,2,0.666667
10.1775,-0.0288616,0.0773333,1.5,2,2.00078,10.2323,1.97117,10.1364,-1.52752,10.0675,-1.52652,10.2323,1.97117,9.87986,1.97933,0.000780106,1,-0.666667
10.2774,-0.0239418,0.016,1.5,2,1.9945,10.3151,1.97021,10.2489,-1.52917,10.2489,-1.52917,10.3151,1.97021,10.7017,1.95802,-0.00549614,2,-0.666667
10.3773,-0.0256747,-0.0506667,1.5,2,1.99529,10.4088,1.96937,10.3536,-1.53019,10.2489,-1.52917,10.4088,1.96937,10.0565,1.978,-0.00896963,2,-0.666667
10.477,-0.0340633,-0.117333,1.5,2,2.00313,10.5022,1.96891,10.4581,-1.53081,10.2489,-1.52917,10.5022,1.96891,10.8912,1.96231,0.00313497,1,0.666667
10.5765,-0.0432248,-0.0586667,1.5,2,2.01339,10.5892,1.97012,10.5671,-1.52981,10.5671,-1.52981,10.5892,1.97012,10.2346,1.97026,0.0133855,2,0.666667
10.6765,-0.0457574,0.008,1.5,2,2.01672,10.6955,1.97088,10.6624,-1.52897,10.5671,-1.52981,10.6955,1.97088,10.3404,1.97148,0.0167227,1,0.666667
10.7764,-0.041626,0.0746667,1.5,2,2.01278,10.8017,1.97099,10.7576,-1.52873,10.7576,-1.52873,10.8017,1.97099,10.4466,1.97679,0.0127771,2,-0.666667
10.8762,-0.0369725,0.0133333,1.5,2,2.00671,10.9195,1.96927,10.844,-1.52992,10.7576,-1.52873,10.9195,1.96927,10.5658,1.97668,0.00670528,1,-0.666667
10.9762,-0.038972,-0.0533333,1.5,2,2.0077,11.0132,1.96839,10.9487,-1.53102,10.9487,-1.53102,11.0132,1.96839,10.6592,1.97546,0.00770283,2,0.666667
11.0761,-0.0417472,0.00533333,1.5,2,2.01095,11.1005,1.96905,11.0581,-1.53069,10.9487,-1.53102,11.1005,1.96905,10.7466,1.96945,0.0109487,1,0.666667
11.1761,-0.0378822,0.072,1.5,2,2.00762,11.1717,1.96973,11.1793,-1.53026,11.1793,-1.53026,11.1717,1.96973,11.561,1.96562,0.00761652,2,-0.666667
11.2759,-0.0333679,0.012,1.5,2,2.00191,11.3218,1.96802,11.2416,-1.53107,11.1793,-1.53026,11.3218,1.96802,10.9691,1.97476,-9.29105e-06,2,-0.666667
11.3759,-0.0355006,-0.0546667,1.5,2,2.00307,11.4155,1.96717,11.3463,-1.53214,11.1793,-1.53026,11.4155,1.96717,11.0624,1.97359,0.00306535,1,0.666667
11.4758,-0.0382831,0.00533333,1.5,2,2.00641,11.5002,1.96798,11.4577,-1.53177,11.4577,-1.53177,11.5002,1.96798,11.1471,1.96777,0.00640655,2,0.666667
11.5757,-0.0344181,0.072,1.5,2,2.00274,11.6063,1.96809,11.5529,-1.5315,11.4577,-1.53177,11.6063,1.96809,11.2532,1.97353,0.00274277,1,-0.666667
11.6756,-0.0299038,0.012,1.5,2,1.99694,11.7214,1.96651,11.6412,-1.53257,11.6412,-1.53257,11.7214,1.96651,11.3695,1.97361,-0.00305843,2,-0.666667
11.7756,-0.0320366,-0.0546667,1.5,2,1.99813,11.8151,1.9657,11.7459,-1.53362,11.6412,-1.53257,11.8151,1.9657,11.4628,1.97248,-0.00187206,1,0.666667
11.8755,-0.0348191,0.00533333,1.5,2,2.00151,11.8998,1.96654,11.8574,-1.5332,11.8574,-1.5332,11.8998,1.96654,11.5476,1.96671,0.0015099,2,0.666667
11.9754,-0.0309541,0.072,1.5,2,1.99788,12.0059,1.96669,11.9525,-1.5329,11.8574,-1.5332,12.0059,1.96669,11.6537,1.97201,-0.00212228,1,-0.666667
12.0753,-0.0263139,0.0133333,1.5,2,1.99199,12.1183,1.96521,12.0428,-1.53397,12.0428,-1.53397,12.1183,1.96521,12.5039,1.9502,-0.00801122,2,-0.666667
12.1753,-0.0283134,-0.0533333,1.5,2,1.99056,12.2467,1.96096,12.1211,-1.53678,12.0428,-1.53397,12.2467,1.96096,11.8962,1.97123,-0.0114792,2,-0.666667
12.2749,-0.0369676,-0.12,1.5,2,1.99826,12.3054,1.96106,12.2519,-1.53853,12.0428,-1.53397,12.3054,1.96106,11.9526,1.96968,-0.00173712,1,0.666667
12.3744,-0.0462691,-0.06,1.5,2,2.00871,12.3898,1.96238,12.363,-1.53752,12.363,-1.53752,12.3898,1.96238,12.0355,1.96542,0.00870824,2,0.666667
12.4744,-0.048935,0.00666667,1.5,2,2.01224,12.4961,1.96319,12.4583,-1.5366,12.363,-1.53752,12.4961,1.96319,12.1413,1.96669,0.0122449,1,0.666667
12.5743,-0.0449368,0.0733333,1.5,2,2.00844,12.6023,1.96331,12.5535,-1.53635,12.5535,-1.53635,12.6023,1.96331,12.248,1.96894,0.00844288,2,-0.666667
12.6741,-0.0402893,0.0133333,1.5,2,2.00244,12.7173,1.96169,12.6418,-1.5375,12.5535,-1.53635,12.7173,1.96169,12.3644,1.96897,0.00244427,1,-0.666667
12.7741,-0.0422888,-0.0533333,1.5,2,2.00347,12.811,1.96084,12.7465,-1.53857,12.7465,-1.53857,12.811,1.96084,12.4577,1.96779,0.00346661,2,0.666667
12.874,-0.044938,0.00666667,1.5,2,2.00662,12.8957,1.96156,12.8579,-1.53823,12.7465,-1.53857,12.8957,1.96156,12.5425,1.96188,0.00661826,1,0.666667
12.9739,-0.0409398,0.0733333,1.5,2,2.00285,13.0019,1.96171,12.9531,-1.53795,12.9531,-1.53795,13.0019,1.96171,12.6486,1.96719,0.00284505,2,-0.666667
13.0738,-0.0362923,0.0133333,1.5,2,1.99689,13.1169,1.96013,13.0414,-1.53906,12.9531,-1.53795,13.1169,1.96013,12.765,1.96726,-0.00311375,1,-0.666667
13.1738,-0.0382918,-0.0533333,1.5,2,1.99795,13.2106,1.95932,13.1461,-1.54009,13.1461,-1.54009,13.2106,1.95932,12.8583,1.96611,-0.00205159,2,0.666667
13.2737,-0.040941,0.00666667,1.5,2,2.00137,13.2953,1.96031,13.2576,-1.53949,13.1461,-1.54009,13.2953,1.96031,12.9431,1.96027,0.00136805,1,0.666667
13.3736,-0.0369428,0.0733333,1.5,2,1.99762,13.4015,1.96049,13.3527,-1.53917,13.3527,-1.53917,13.4015,1.96049,13.0492,1.9656,-0.00237584,2,-0.666667
13.4735,-0.0322954,0.0133333,1.5,2,1.99171,13.5165,1.95895,13.441,-1.54024,13.3527,-1.53917,13.5165,1.95895,13.1655,1.96571,-0.00829327,1,-0.666667
13.5735,-0.0342949,-0.0533333,1.5,2,1.9928,13.6102,1.95816,13.5457,-1.54124,13.5457,-1.54124,13.6102,1.95816,13.2588,1.96482,-0.00720191,2,-0.666667
13.6731,-0.0429491,-0.12,1.5,2,2.00104,13.7037,1.95786,13.6502,-1.54173,13.5457,-1.54124,13.7037,1.95786,13.3508,1.9634,0.00104284,1,0.666667
13.7726,-0.052376,-0.0613333,1.5,2,2.01161,13.7907,1.95916,13.7593,-1.5407,13.7593,-1.5407,13.7907,1.95916,13.4365,1.95911,0.0116127,2,0.666667
13.8726,-0.0551752,0.00533333,1.5,2,2.01532,13.897,1.95999,13.8546,-1.53975,13.7593,-1.5407,13.897,1.95999,13.5423,1.96039,0.0153177,1,0.666667
13.9725,-0.0513102,0.072,1.5,2,2.01163,14.0032,1.96009,13.9497,-1.53951,13.9497,-1.53951,14.0032,1.96009,13.6485,1.96567,0.0116305,2,-0.666667
14.0723,-0.0467958,0.012,1.5,2,2.00579,14.1183,1.95847,14.0381,-1.54061,13.9497,-1.53951,14.1183,1.95847,13.7648,1.96572,0.00579095,1,-0.666667
14.1723,-0.0489286,-0.0546667,1.5,2,2.00695,14.212,1.95763,14.1428,-1.54169,14.1428,-1.54169,14.212,1.95763,13.8582,1.96455,0.0069499,2,0.666667
