2.48562,-0.000506003,0.00133333,1.5,2,1.9956,2.51779,1.99483,2.46137,-1.50472,2.37098,-1.50361,2.51779,1.99483,2.90466,1.9839,-0.00747112,2,-0.666666
2.58555,-0.00370486,-0.0653333,1.5,2,1.99785,2.64634,1.99322,2.53985,-1.50516,2.37098,-1.50361,2.64634,1.99322,2.2948,1.99997,-0.00215042,1,0.666666
2.68546,-0.00742599,-0.004,1.5,2,2.00215,2.69348,1.99471,2.67947,-1.50526,2.67947,-1.50526,2.69348,1.99471,3.08212,1.99047,0.00215149,2,0.666666
2.7854,-0.00449362,0.0626666,1.5,2,1.99955,2.83459,1.99445,2.74849,-1.50449,2.67947,-1.50526,2.83459,1.99445,2.48263,1.99976,-0.00450297,2,-0.666666
2.88533,-0.00103894,0.00133333,1.5,2,1.99483,2.91749,1.99353,2.86106,-1.50601,2.67947,-1.50526,2.91749,1.99353,3.30403,1.98178,-0.00516868,1,-0.666666
2.98526,-0.0042378,-0.0653333,1.5,2,1.99709,3.04602,1.99193,2.93953,-1.50645,2.93953,-1.50645,3.04602,1.99193,2.69462,1.99866,-0.00290978,2,0.666666
3.08517,-0.00795893,-0.004,1.5,2,2.00054,3.09318,1.99257,3.07917,-1.50741,2.93953,-1.50645,3.09318,1.99257,3.48168,1.98922,0.000541687,1,0.666666
3.18511,-0.00502656,0.0626666,1.5,2,1.99795,3.23426,1.99232,3.14816,-1.50663,3.14816,-1.50663,3.23426,1.99232,2.88245,1.99846,-0.00205219,2,-0.666666
3.28502,-0.00144464,0.00266666,1.5,2,1.99313,3.3145,1.99147,3.26274,-1.50815,3.14816,-1.50663,3.3145,1.99147,3.7008,1.98058,-0.00686944,1,-0.666666
3.38496,-0.00451025,-0.0639999,1.5,2,1.99522,3.443,1.98987,3.34118,-1.50865,3.34118,-1.50865,3.443,1.98987,3.09186,1.99659,-0.00477731,2,0.666666
3.48488,-0.00809816,-0.00266666,1.5,2,1.99941,3.49021,1.9913,3.48087,-1.50869,3.34118,-1.50865,3.49021,1.9913,3.8784,1.98795,-0.000591278,1,0.666666
3.58481,-0.00503255,0.0639999,1.5,2,1.99666,3.63127,1.99109,3.54983,-1.50796,3.54983,-1.50796,3.63127,1.99109,3.27974,1.99638,-0.00333667,2,-0.666666
3.68473,-0.00144464,0.00266666,1.5,2,1.99185,3.71419,1.99018,3.66242,-1.50944,3.54983,-1.50796,3.71419,1.99018,4.10024,1.97933,-0.00815487,1,-0.666666
3.78466,-0.00451025,-0.0639999,1.5,2,1.99395,3.84267,1.98859,3.74085,-1.50993,3.74085,-1.50993,3.84267,1.98859,3.49175,1.99528,-0.00605345,2,0.666666
3.88458,-0.00809816,-0.00266666,1.5,2,1.99814,3.88991,1.99003,3.88057,-1.50995,3.74085,-1.50993,3.88991,1.99003,3.53695,1.99465,-0.00185978,1,0.666666
3.98451,-0.00503255,0.0639999,1.5,2,1.9954,4.03094,1.98983,3.94951,-1.50922,3.94951,-1.50922,4.03094,1.98983,3.67964,1.99509,-0.00459766,2,-0.666666
4.08443,-0.00144464,0.00266666,1.5,2,1.99104,4.07913,1.98959,4.08845,-1.5104,3.94951,-1.50922,4.07913,1.98959,4.46469,1.98303,-0.00895739,1,-0.666666
4.18437,-0.00451025,-0.0639999,1.5,2,1.99585,4.24243,1.9905,4.14061,-1.50802,4.14061,-1.50802,4.24243,1.9905,3.89164,1.99401,-0.00414824,2,0.666666
4.28428,-0.0082254,-0.004,1.5,2,2.00017,4.29229,1.99193,4.27828,-1.50804,4.14061,-1.50802,4.29229,1.99193,3.93961,1.99328,0.000172138,1,0.666666
4.38422,-0.00529303,0.0626666,1.5,2,1.99761,4.43336,1.99171,4.34726,-1.50723,4.34726,-1.50723,4.43336,1.99171,4.08224,1.99374,-0.00239456,2,-0.666666
4.48413,-0.00158521,0.004,1.5,2,1.9927,4.54571,1.99017,4.43755,-1.50816,4.34726,-1.50723,4.54571,1.99017,4.19508,1.9971,-0.00729513,1,-0.666666
4.58407,-0.00451757,-0.0626666,1.5,2,1.99466,4.63944,1.98938,4.54228,-1.50927,4.54228,-1.50927,4.63944,1.98938,4.28832,1.99603,-0.00533569,2,0.666666
4.68399,-0.00809949,-0.00266666,1.5,2,1.99886,4.68932,1.99075,4.67998,-1.50924,4.54228,-1.50927,4.68932,1.99075,5.0771,1.98585,-0.00114143,1,0.666666
4.78392,-0.00503388,0.0639999,1.5,2,1.99614,4.83037,1.99057,4.74893,-1.50848,4.74893,-1.50848,4.83037,1.99057,4.47894,1.99576,-0.00385547,2,-0.666666
4.88384,-0.00144597,0.00266666,1.5,2,1.99135,4.91329,1.98968,4.86153,-1.50994,4.74893,-1.50848,4.91329,1.98968,5.29893,1.97729,-0.00865412,1,-0.666666
4.98377,-0.00451158,-0.0639999,1.5,2,1.99348,5.04177,1.98813,4.93995,-1.51039,4.93995,-1.51039,5.04177,1.98813,4.69094,1.99472,-0.00651813,2,0.666666
5.08369,-0.00822673,-0.004,1.5,2,1.99616,5.09168,1.98792,5.07767,-1.51205,4.93995,-1.51039,5.09168,1.98792,5.47937,1.98475,-0.00383663,1,0.666666
5.18363,-0.00529436,0.0626666,1.5,2,1.99362,5.23267,1.98772,5.14657,-1.51122,5.14657,-1.51122,5.23267,1.98772,4.88153,1.9945,-0.00638044,2,-0.666666
5.28355,-0.00183968,0.00133333,1.5,2,1.98894,5.31561,1.98684,5.25919,-1.51271,5.14657,-1.51122,5.31561,1.98684,5.70123,1.97616,-0.0110626,1,-0.666666
5.38348,-0.00503854,-0.0653333,1.5,2,1.99126,5.44406,1.9853,5.33757,-1.51308,5.33757,-1.51308,5.44406,1.9853,5.09347,1.9935,-0.00873828,2,0.666666
5.48339,-0.00888689,-0.00533333,1.5,2,1.99574,5.49403,1.98683,5.47536,-1.51312,5.33757,-1.51308,5.49403,1.98683,5.14172,1.99116,-0.0042578,1,0.666666
5.58333,-0.00608778,0.0613333,1.5,2,1.99333,5.60024,1.98718,5.57055,-1.5127,5.57055,-1.5127,5.60024,1.98718,5.24855,1.99145,-0.00666535,2,-0.666666
5.68324,-0.00226537,0.00533333,1.5,2,1.98835,5.74204,1.98521,5.63854,-1.51326,5.57055,-1.5127,5.74204,1.98521,5.3921,1.99209,-0.0116509,1,-0.666666
5.78318,-0.00506448,-0.0613333,1.5,2,1.99019,5.83577,1.98443,5.74328,-1.51435,5.74328,-1.51435,5.83577,1.98443,5.48537,1.99103,-0.00980699,2,-0.666666
5.88271,-0.0145153,-0.128,1.5,2,1.9993,5.89437,1.98476,5.87397,-1.51519,5.74328,-1.51435,5.89437,1.98476,6.28217,1.97841,-0.000695109,1,0.666666
5.98217,-0.0247382,-0.0693333,1.5,2,2.01074,5.98121,1.986,5.98288,-1.514,5.98288,-1.514,5.98121,1.986,5.62685,1.98477,0.0107396,2,0.666666
6.08209,-0.0283367,-0.00266666,1.5,2,2.01424,6.08747,1.9859,6.07812,-1.51409,5.98288,-1.514,6.08747,1.9859,6.47849,1.98232,0.0142398,1,0.666666
6.18202,-0.0252711,0.0639999,1.5,2,2.01144,6.22882,1.98562,6.14739,-1.51343,6.14739,-1.51343,6.22882,1.98562,5.87452,1.99211,0.0114391,2,0.666666
6.28153,-0.015555,0.130667,1.5,2,2.00142,6.29947,1.98578,6.2681,-1.51408,6.14739,-1.51343,6.29947,1.98578,6.68797,1.97976,0.00141525,1,-0.666666
6.38097,-0.00519216,0.0706666,1.5,2,1.98916,6.4487,1.98281,6.32953,-1.51516,6.32953,-1.51516,6.4487,1.98281,6.09804,1.99566,-0.010843,2,-0.666666
6.48089,-0.00146039,0.004,1.5,2,1.98391,6.50758,1.98227,6.46049,-1.51742,6.32953,-1.51516,6.50758,1.98227,6.89204,1.97162,-0.0160935,1,-0.666666
6.58083,-0.00439275,-0.0626666,1.5,2,1.98589,6.63595,1.98074,6.53879,-1.51792,6.53879,-1.51792,6.63595,1.98074,6.28639,1.98726,-0.0141054,2,-0.666666
6.68035,-0.0139762,-0.129333,1.5,2,1.99515,6.69464,1.98112,6.66957,-1.51879,6.53879,-1.51792,6.69464,1.98112,7.08193,1.97581,-0.00485373,1,0.666666
6.7798,-0.0242064,-0.0693333,1.5,2,2.00662,6.77885,1.98241,6.78052,-1.51759,6.78052,-1.51759,6.77885,1.98241,6.42522,1.98115,0.00661826,2,0.666666
6.87972,-0.027805,-0.00266666,1.5,2,2.0111,6.88509,1.98329,6.87575,-1.5167,6.78052,-1.51759,6.88509,1.98329,7.27506,1.97746,0.0111043,1,0.666666
6.97965,-0.0247394,0.0639999,1.5,2,2.00831,7.02638,1.98303,6.94495,-1.51603,6.94495,-1.51603,7.02638,1.98303,6.67278,1.9885,0.00830865,2,-0.666666
7.07954,-0.0202889,0.012,1.5,2,2.00049,7.16026,1.97857,7.01903,-1.51858,6.94495,-1.51603,7.16026,1.97857,6.80831,1.9891,0.000490904,1,-0.666666
7.1795,-0.0224217,-0.0546666,1.5,2,2.00142,7.21905,1.97861,7.14988,-1.52071,7.14988,-1.52071,7.21905,1.97861,6.86584,1.98796,0.00142002,2,0.666666
7.27943,-0.0255779,0.00133333,1.5,2,2.00503,7.27676,1.97945,7.28142,-1.52055,7.14988,-1.52071,7.27676,1.97945,7.66572,1.97591,0.00502682,1,0.666666
