2.3908,0.00733348,-0.0613333,1.5,2,1.99498,2.44352,2.00161,2.35102,-1.49717,2.35102,-1.49717,2.44352,2.00161,2.09183,2.01118,-0.00502264,2,0.666666,0.0186096
2.49072,0.00388478,-0.00133333,1.5,2,1.99908,2.49339,2.00296,2.48871,-1.49704,2.35102,-1.49717,2.49339,2.00296,2.88147,1.99987,-0.0009197,1,0.666666,0.0394475
2.59065,0.00708364,0.0653333,1.5,2,1.99626,2.63443,2.00286,2.55766,-1.4963,2.55766,-1.4963,2.63443,2.00286,2.28293,2.00792,-0.00374162,2,-0.666666,-0.0276033
2.69054,0.0113057,0.00933332,1.5,2,1.99087,2.74145,2.00152,2.65195,-1.49733,2.55766,-1.4963,2.74145,2.00152,2.39084,2.00839,-0.00913012,1,-0.666666,-0.0533303
2.79049,0.00890634,-0.0573333,1.5,2,1.99236,2.83518,2.00076,2.75668,-1.49836,2.75668,-1.49836,2.83518,2.00076,2.48416,2.00732,-0.00764275,2,-0.666666,0.0148118
2.89007,-0.000146228,-0.124,1.5,2,2.0011,2.89373,2.00096,2.88732,-1.49904,2.75668,-1.49836,2.89373,2.00096,2.54023,2.0053,0.00110483,1,0.666666,0.0874062
2.98955,-0.0100953,-0.0666666,1.5,2,2.01225,2.98322,2.00215,2.99423,-1.49784,2.99423,-1.49784,2.98322,2.00215,2.62845,2.00082,0.012254,2,0.666666,0.110576
3.08948,-0.0134274,-1.09594e-11,1.5,2,2.01645,3.08948,2.00302,3.08947,-1.49698,2.99423,-1.49784,3.08948,2.00302,2.73307,2.00791,0.0164499,1,0.666666,0.0420242
3.1894,-0.0100953,0.0666666,1.5,2,2.01702,3.09018,2.00449,3.26235,-1.49128,3.26235,-1.49128,3.09018,2.00449,3.47903,2.00462,0.0170248,2,0.666666,0.00567766
3.28889,-0.000113831,0.133333,1.5,2,2.00933,3.3366,2.00865,3.25349,-1.49036,3.26235,-1.49128,3.3366,2.00865,2.98388,2.00736,0.00860252,2,-0.666666,-0.0834455
3.38831,0.0103875,0.0719999,1.5,2,1.99695,3.45365,2.00626,3.33914,-1.49186,3.26235,-1.49128,3.45365,2.00626,3.10257,2.01184,-0.0030539,1,-0.666666,-0.111321
3.48822,0.0142525,0.00533333,1.5,2,1.99158,3.54711,2.00496,3.44361,-1.49351,3.44361,-1.49351,3.54711,2.00496,3.19664,2.01166,-0.00842452,2,-0.666666,-0.0541865
3.58816,0.0114534,-0.0613333,1.5,2,1.99347,3.64084,2.00423,3.54835,-1.49455,3.44361,-1.49351,3.64084,2.00423,3.28989,2.01065,-0.0065304,1,0.666666,0.0187686
3.68809,0.00800468,-0.00133333,1.5,2,1.9976,3.69075,2.0056,3.68608,-1.4944,3.68608,-1.4944,3.69075,2.0056,4.18373,1.98468,-0.00240386,2,0.666666,0.0407732
3.78802,0.0112035,0.0653333,1.5,2,1.9948,3.83177,2.00553,3.755,-1.49363,3.68608,-1.4944,3.83177,2.00553,4.21575,1.98008,-0.00904829,2,-0.666666,-0.0659622
3.88792,0.0150519,0.00533333,1.5,2,1.98602,4.18815,1.97825,3.65906,-1.48153,3.68608,-1.4944,4.18815,1.97825,3.70266,2.01011,-0.0228854,2,-0.666666,-0.136453
3.98787,0.0122528,-0.0613333,1.5,2,1.97732,4.17787,1.98042,3.84155,-1.50338,3.68608,-1.4944,4.17787,1.98042,3.83145,2.00608,-0.0226778,1,-0.666666,0.00197295
4.0874,0.00280201,-0.128,1.5,2,1.98095,4.16807,1.98211,4.02554,-1.51499,4.02554,-1.51499,4.16807,1.98211,3.81739,2.00883,-0.0190473,2,-0.666666,0.036042
4.18608,-0.0132584,-0.194666,1.5,2,1.9965,4.19144,1.98323,4.18205,-1.51676,4.02554,-1.51499,4.19144,1.98323,4.57975,1.98337,-0.00350213,1,0.666666,0.155123
4.28462,-0.0302072,-0.137333,1.5,2,2.01532,4.24483,1.98472,4.31393,-1.5146,4.31393,-1.5146,4.24483,1.98472,4.63559,1.98729,0.0153201,2,0.666666,0.188129
4.38406,-0.0405865,-0.0706666,1.5,2,2.02727,4.38579,1.98668,4.3828,-1.51332,4.31393,-1.5146,4.38579,1.98668,4.78037,1.98897,0.0243214,2,0.666666,0.0902023
4.48397,-0.0443183,-0.004,1.5,2,2.03187,4.4921,1.98754,4.47809,-1.51244,4.31393,-1.5146,4.4921,1.98754,4.88664,1.98386,0.0318725,1,0.666666,0.0745746
4.58391,-0.0413859,0.0626666,1.5,2,2.0292,4.63383,1.9872,4.54773,-1.51175,4.54773,-1.51175,4.63383,1.9872,4.27662,1.99281,0.0291972,2,0.666666,-0.0262167
4.68343,-0.0318024,0.129333,1.5,2,2.01928,4.70422,1.98737,4.66819,-1.51245,4.54773,-1.51175,4.70422,1.98737,5.09628,1.98124,0.0192764,1,-0.666666,-0.0988964
4.78289,-0.0215722,0.0693333,1.5,2,2.00714,4.8539,1.98431,4.73007,-1.5135,4.73007,-1.5135,4.8539,1.98431,5.24239,1.96438,0.00714159,2,-0.666666,-0.118124
4.8828,-0.0179737,0.00266666,1.5,2,2.002,4.91241,1.98381,4.86065,-1.51581,4.73007,-1.5135,4.91241,1.98381,5.29901,1.9661,-0.00330145,2,-0.666666,-0.104185
4.98274,-0.0210393,-0.0639999,1.5,2,2.00413,5.04104,1.98224,4.93922,-1.51628,4.73007,-1.5135,5.04104,1.98224,4.68834,1.98889,0.00413156,1,0.666666,0.0728512
5.08265,-0.0248803,-0.00533333,1.5,2,2.0042,5.19822,1.97599,4.99639,-1.51819,4.99639,-1.51819,5.19822,1.97599,4.84679,1.98462,0.00420094,2,0.666666,0.000692712
5.18259,-0.0220812,0.0613333,1.5,2,1.99925,5.19955,1.9771,5.16986,-1.52278,4.99639,-1.51819,5.19955,1.9771,5.58803,1.9732,-0.000750184,1,-0.666666,-0.048696
5.28251,-0.0186325,0.00133333,1.5,2,1.99459,5.31467,1.9757,5.25824,-1.52385,5.25824,-1.52385,5.31467,1.9757,5.70138,1.96495,-0.00541103,2,-0.666666,-0.0460605
5.38244,-0.0218314,-0.0653333,1.5,2,1.9969,5.4432,1.97414,5.33671,-1.52424,5.25824,-1.52385,5.4432,1.97414,5.09085,1.98767,-0.00714278,2,-0.666666,-0.0165924
5.48194,-0.0316802,-0.132,1.5,2,2.0064,5.50166,1.97462,5.46726,-1.52521,5.25824,-1.52385,5.50166,1.97462,5.89133,1.96926,0.00639653,1,0.666666,0.134345
5.58134,-0.0424249,-0.0746666,1.5,2,2.01834,5.59114,1.97589,5.57415,-1.52407,5.57415,-1.52407,5.59114,1.97589,5.23577,1.97463,0.0183365,2,0.666666,0.119338
5.68124,-0.0465563,-0.00799999,1.5,2,2.02344,5.69743,1.97682,5.66942,-1.52307,5.57415,-1.52407,5.69743,1.97682,5.34035,1.98149,0.0234406,1,0.666666,0.0511951
5.78119,-0.0440237,0.0586666,1.5,2,2.02117,5.80372,1.97702,5.7647,-1.52276,5.7647,-1.52276,5.80372,1.97702,5.44724,1.98168,0.0211737,2,0.666666,-0.0224672
5.88075,-0.0348383,0.125333,1.5,2,2.01166,5.9095,1.97662,5.85947,-1.52302,5.7647,-1.52276,5.9095,1.97662,5.55405,1.98652,0.0116637,1,-0.666666,-0.093923
5.98024,-0.025006,0.0653333,1.5,2,2,6.059,1.97344,5.92117,-1.52384,5.92117,-1.52384,6.059,1.97344,5.70689,1.98532,7.15256e-07,2,-0.666666,-0.115181
6.08017,-0.0218072,-0.00133333,1.5,2,1.99526,6.11766,1.9731,6.0519,-1.52628,5.92117,-1.52384,6.11766,1.9731,5.76601,1.97901,-0.00474048,1,-0.666666,-0.0460989
6.18009,-0.0252725,-0.0679999,1.5,2,1.9979,6.21135,1.97238,6.1566,-1.52719,6.1566,-1.52719,6.21135,1.97238,5.85912,1.97781,-0.00209916,2,0.666666,0.0262845
6.27999,-0.0293873,-0.00799999,1.5,2,2.00715,6.29605,1.9777,6.26805,-1.52219,6.1566,-1.52719,6.29605,1.9777,5.94267,1.97747,0.00715089,1,0.666666,0.090152
6.37994,-0.0268547,0.0586666,1.5,2,2.00496,6.40229,1.97798,6.36327,-1.5218,6.36327,-1.5218,6.40229,1.97798,6.04947,1.97777,0.00496149,2,-0.666666,-0.0220363
6.47987,-0.0236725,-0.00133333,1.5,2,2.00059,6.51746,1.97656,6.4517,-1.52282,6.36327,-1.5218,6.51746,1.97656,6.16558,1.97803,0.000590324,1,-0.666666,-0.0433275
6.57979,-0.0271378,-0.0679999,1.5,2,2.00322,6.61113,1.97584,6.55638,-1.52374,6.55638,-1.52374,6.61113,1.97584,6.25796,1.9813,0.00322056,2,0.666666,0.0250865
6.67968,-0.0316262,-0.012,1.5,2,2.00832,6.66873,1.97666,6.68781,-1.52329,6.55638,-1.52374,6.66873,1.97666,7.05832,1.97466,0.00831723,1,0.666666,0.0501015
6.77963,-0.0294934,0.0546666,1.5,2,2.00655,6.81003,1.97683,6.75701,-1.52277,6.75701,-1.52277,6.81003,1.97683,6.45645,1.98103,0.0065546,2,-0.666666,-0.017512
6.87957,-0.0263371,-0.00133333,1.5,2,2.00228,6.91719,1.97559,6.85143,-1.5238,6.75701,-1.52277,6.91719,1.97559,6.5643,1.98157,0.00227618,1,-0.666666,-0.0424745
6.97949,-0.0298025,-0.0679999,1.5,2,2.0049,7.01085,1.97485,6.9561,-1.52472,6.9561,-1.52472,7.01085,1.97485,6.65738,1.98035,0.0048995,2,0.666666,0.0265102
7.07939,-0.0339172,-0.00799999,1.5,2,2.00965,7.09547,1.97567,7.06746,-1.52422,6.9561,-1.52472,7.09547,1.97567,6.74087,1.98,0.00965428,1,0.666666,0.0470959
7.17934,-0.0313846,0.0586666,1.5,2,2.00745,7.20172,1.97594,7.1627,-1.52384,7.1627,-1.52384,7.20172,1.97594,6.84771,1.98028,0.00744939,2,-0.666666,-0.0217088
7.27927,-0.0282024,-0.00133333,1.5,2,2.00727,7.21189,1.97794,7.32937,-1.52009,7.1627,-1.52384,7.21189,1.97794,6.85394,1.98606,0.00727344,1,0.666666,-0.00174924
7.37921,-0.0255259,0.0599999,1.5,2,2.01368,7.18839,1.97909,7.52006,-1.50516,7.1627,-1.52384,7.18839,1.97909,6.82473,1.98238,0.0136807,1,0.666666,0.0634566
7.47876,-0.0162078,0.126667,1.5,2,2.01563,7.18928,1.97852,7.69194,-1.48519,7.1627,-1.52384,7.18928,1.97852,6.81696,1.9899,0.015626,1,0.666666,0.0189751
7.57746,-0.000278976,0.193333,1.5,2,2.01384,7.2251,1.98249,7.8375,-1.46351,7.1627,-1.52384,7.2251,1.98249,6.8509,1.98762,0.01384,1,0.666666,-0.0176981
7.67489,0.0221899,0.26,1.5,2,2.01625,7.22487,1.98758,8.00605,-1.42413,7.1627,-1.52384,7.22487,1.98758,6.84128,1.99592,0.0162542,1,0.666666,0.0238126
7.7706,0.051099,0.326666,1.5,2,2.00829,7.26042,1.99351,8.14955,-1.39167,7.1627,-1.52384,7.26042,1.99351,6.87068,2.00618,0.00829387,1,-0.666666,-0.0791366
7.86612,0.0806298,0.266666,1.5,2,2.01253,7.26836,2.00233,8.30793,-1.33972,7.1627,-1.52384,7.26836,2.00233,6.86775,2.0167,0.0125251,1,0.666666,0.042003
7.96179,0.109677,0.328,1.5,2,2.02195,7.24402,1.99994,8.48648,-1.27211,7.1627,-1.52384,7.24402,1.99994,6.82876,2.01089,0.0219483,1,0.666666,0.090284
8.05531,0.145022,0.394666,1.5,2,2.01942,7.24644,1.99537,8.64836,-1.2116,7.1627,-1.52384,7.24644,1.99537,6.80557,2.02515,0.0194216,1,0.666666,-0.0248416
8.14628,0.18652,0.461333,1.5,2,2.01284,7.28187,2.00431,8.78493,-1.15652,7.1627,-1.52384,7.28187,2.00431,6.842,2.01963,0.0128434,1,-0.666666,-0.0653125
8.23681,0.228947,0.405333,1.5,2,2.02309,7.31131,2.02794,8.91245,-1.08436,7.1627,-1.52384,7.31131,2.02794,6.86632,2.03295,0.0230949,1,0.666666,0.101737
8.32771,0.270596,0.462666,1.5,2,2.02972,7.29728,2.0193,9.07412,-0.996132,7.1627,-1.52384,7.29728,2.0193,6.82934,2.02442,0.0297155,1,0.666666,0.0668187
8.41564,0.318178,0.529333,1.5,2,2.04139,7.29402,2.02383,9.21705,-0.900542,7.1627,-1.52384,7.29402,2.02383,6.78855,2.04309,0.0413911,1,0.666666,0.115404
8.50021,0.371513,0.595999,1.5,2,2.06312,7.28322,2.03747,9.34779,-0.788761,7.1627,-1.52384,7.28322,2.03747,6.73838,2.06411,0.0631216,1,0.666666,0.215829
8.58103,0.430362,0.662666,1.5,2,2.05597,7.28807,2.02887,9.48916,-0.692374,7.1627,-1.52384,7.28807,2.02887,6.67667,2.08768,0.0559664,1,0.666666,-0.0704506
8.65776,0.494466,0.729333,1.5,2,2.04427,7.32233,2.04226,9.60873,-0.607721,7.1627,-1.52384,7.32233,2.04226,6.71647,2.07845,0.0442722,1,-0.666666,-0.113762
8.73399,0.559163,0.670666,1.5,2,2.05564,7.34717,2.07653,9.70841,-0.506987,7.1627,-1.52384,7.34717,2.07653,6.73552,2.09674,0.0556421,1,0.666666,0.113529
8.81062,0.623382,0.730666,1.5,2,2.05634,7.33481,2.05534,9.84672,-0.381933,7.1627,-1.52384,7.33481,2.05534,7.36575,2.69733,0.0563402,1,0.666666,0.0068222
8.88282,0.69255,0.797333,1.5,2,2.0746,7.34877,2.08922,9.93681,-0.267062,7.1627,-1.52384,7.34877,2.08922,7.3854,2.70269,0.0746031,1,0.666666,0.182562
8.95024,0.766375,0.863999,1.5,2,2.08861,7.33854,2.0948,10.0394,-0.131315,7.1627,-1.52384,7.33854,2.0948,7.39529,2.65245,0.088613,1,0.666666,0.137937
9.0126,0.844527,0.930666,1.5,2,2.07802,7.34599,2.08574,10.153,-0.00482379,7.1627,-1.52384,7.34599,2.08574,7.40427,2.61063,0.0780237,1,0.666666,-0.10551
9.06961,0.926659,0.997332,1.5,2,2.08533,7.35843,2.1185,10.2305,0.118129,7.1627,-1.52384,7.35843,2.1185,7.42135,2.625,0.0853329,1,0.666666,0.070289
9.12103,1.01241,1.064,1.5,2,2.07264,7.36405,2.11189,10.331,0.255227,7.1627,-1.52384,7.36405,2.11189,7.40957,2.61046,0.0726366,1,0.666666,-0.124879
9.16662,1.10139,1.13067,1.5,2,2.07351,7.37486,2.14496,10.3993,0.383455,7.1627,-1.52384,7.37486,2.14496,7.42646,2.62574,0.0735114,1,0.666666,0.00871312
9.20618,1.19321,1.19733,1.5,2,2.07935,7.36006,2.15007,10.4675,0.539473,7.1627,-1.52384,7.36006,2.15007,7.43328,2.5983,0.0793517,1,0.666666,0.0581529
9.23953,1.28747,1.264,1.5,2,2.05298,7.37256,2.14138,10.5554,0.685597,7.1627,-1.52384,7.37256,2.14138,7.43901,2.57548,0.0529809,1,-0.666666,-0.265529
9.27239,1.38189,1.20267,1.5,2,2.04945,7.38716,2.18572,10.6067,0.812962,7.1627,-1.52384,7.38716,2.18572,7.45315,2.61326,0.0494473,1,0.666666,-0.0347044
9.30586,1.47611,1.26267,1.5,2,2.04689,7.37823,2.16458,10.6743,0.987351,7.1627,-1.52384,7.37823,2.16458,7.43832,2.58298,0.0468855,1,0.666666,-0.0253628
9.33299,1.57234,1.32933,1.5,2,2.04598,7.38533,2.19898,10.7171,1.12701,7.1627,-1.52384,7.38533,2.19898,7.43851,2.61535,0.0459807,1,0.666666,-0.00871762
9.35365,1.67016,1.396,1.5,2,2.03729,7.38592,2.19798,10.7664,1.29121,7.1627,-1.52384,7.38592,2.19798,7.44234,2.603,0.0372908,1,0.666666,-0.0868267
9.36774,1.76915,1.46267,1.5,2,2.03269,7.38872,2.23316,10.7963,1.43419,7.1627,-1.52384,7.38872,2.23316,7.45237,2.62977,0.0326943,1,0.666666,-0.045005
9.37522,1.86885,1.52933,1.5,2,2.01858,7.38361,2.1977,10.8369,1.62751,10.8369,1.62751,7.38361,2.1977,7.44648,2.58522,0.0185759,2,-0.666666,-0.140326
9.38217,1.96859,1.468,1.5,2,2.01,7.40203,2.31382,10.85,1.71267,10.8369,1.62751,7.40203,2.31382,7.46498,2.70031,0.0058652,2,-0.666666,-0.124146
9.39573,2.06764,1.40133,1.5,2,2.00863,7.41026,2.37181,10.8699,1.84181,10.8369,1.62751,7.41026,2.37181,7.47148,2.757,0.00863385,1,0.666666,0.0269271
9.41019,2.16657,1.45867,1.5,2,2.00978,7.4221,2.46103,10.8843,1.94824,10.8843,1.94824,7.4221,2.46103,7.48148,2.84672,0.00978327,2,0.666666,0.0112869
9.41807,2.26625,1.52533,1.5,2,2.00414,7.43648,2.56611,10.8971,2.04243,10.8843,1.94824,7.43648,2.56611,7.49684,2.95055,-0.000353919,2,-0.666666,-0.100841
9.42504,2.36599,1.468,1.5,2,1.99596,7.45874,2.70881,10.9067,2.10765,10.8843,1.94824,7.45874,2.70881,7.40163,2.3621,-0.00403738,1,-0.666666,-0.0369462
9.43861,2.46504,1.40133,1.5,2,1.99468,7.46692,2.76709,10.9266,2.23709,10.9266,2.23709,7.46692,2.76709,7.52734,3.14974,-0.00531626,2,-0.666666,-0.0126991
9.45874,2.56297,1.33467,1.5,2,2.00071,7.48016,2.85972,10.9414,2.3406,10.9266,2.23709,7.48016,2.85972,7.42454,2.51075,-0.00356029,2,0.666666,0.0173038
9.47952,2.66077,1.39467,1.5,2,2.00895,7.49057,2.94355,10.9557,2.4509,10.9266,2.23709,7.49057,2.94355,7.44083,2.59285,0.00894928,1,0.666666,0.123263
9.49375,2.75974,1.46133,1.5,2,2.01016,7.5045,3.04895,10.9681,2.54539,10.9681,2.54539,7.5045,3.04895,7.45441,2.69821,0.0101619,2,0.666666,0.0118023
9.50135,2.85943,1.528,1.5,2,2.00429,7.51883,3.15403,10.9808,2.63958,10.9681,2.54539,7.51883,3.15403,7.46373,2.80438,0.00429344,1,-0.666666,-0.0586699
9.50831,2.95917,1.468,1.5,2,1.9976,7.52513,3.19881,10.9999,2.77894,10.9999,2.77894,7.52513,3.19881,7.47009,2.84843,-0.00239897,2,-0.666666,-0.066325
9.52187,3.05823,1.40133,1.5,2,2.00317,7.5229,3.18784,11.0156,2.96138,10.9999,2.77894,7.5229,3.18784,7.46407,2.8314,0.00316978,1,0.666666,0.0547955
9.53609,3.15719,1.46133,1.5,2,2.01551,7.5206,3.16676,11.0206,3.15015,10.9999,2.77894,7.5206,3.16676,7.46433,2.80202,0.0155134,1,0.666666,0.122934
9.54369,3.25688,1.528,1.5,2,2.0234,7.52103,3.20223,11.0198,3.29677,10.9999,2.77894,7.52103,3.20223,7.46908,2.833,0.0233955,1,0.666666,0.0779281
9.54464,3.35686,1.59467,1.5,2,2.02758,7.52056,3.23776,11.0145,3.44335,10.9999,2.77894,7.52056,3.23776,7.46309,2.86222,0.0275788,1,0.666666,0.0401026
9.53892,3.45668,1.66133,1.5,2,2.04643,7.50857,3.20065,10.9811,3.63854,10.9999,2.77894,7.50857,3.20065,7.447,2.80964,0.0464289,1,0.666666,0.185181
9.52657,3.5559,1.728,1.5,2,2.03505,7.51661,3.2373,10.9735,3.78524,10.9999,2.77894,7.51661,3.2373,7.43778,2.83639,0.0350478,1,-0.666666,-0.113645
9.51332,3.655,1.67066,1.5,2,2.04427,7.50474,3.27468,10.9436,3.92582,10.9999,2.77894,7.50474,3.27468,7.43107,2.86727,0.044271,1,0.666666,0.0920989
9.50069,3.75418,1.73066,1.5,2,2.04967,7.5133,3.25278,10.907,4.10896,10.9999,2.77894,7.5133,3.25278,7.43157,2.82603,0.0496662,1,0.666666,0.0534065
9.48149,3.8523,1.79733,1.5,2,2.06868,7.50298,3.24819,10.8504,4.27028,10.9999,2.77894,7.50298,3.24819,7.43397,2.80996,0.0686815,1,0.666666,0.187836
9.4558,3.94892,1.864,1.5,2,2.06926,7.49693,3.2821,10.8102,4.40998,10.9999,2.77894,7.49693,3.2821,7.4188,2.82911,0.0692604,1,0.666666,0.00572341
9.42373,4.04362,1.93066,1.5,2,2.06781,7.50138,3.28178,10.7552,4.57128,10.9999,2.77894,7.50138,3.28178,7.39633,2.79544,0.0678091,1,0.666666,-0.0141209
9.38542,4.13597,1.99733,1.5,2,2.08108,7.49079,3.27499,10.6772,4.723,10.9999,2.77894,7.49079,3.27499,7.37062,2.75442,0.0810831,1,0.666666,0.129992
9.34105,4.22557,2.064,1.5,2,2.0715,7.48331,3.3091,10.6221,4.85756,10.9999,2.77894,7.48331,3.3091,7.38362,2.78989,0.0714993,1,0.666666,-0.0950253
9.2908,4.31201,2.13066,1.5,2,2.07317,7.46163,3.33622,10.5497,4.98358,10.9999,2.77894,7.46163,3.33622,7.36494,2.80313,0.0731676,1,0.666666,0.0166807
9.23491,4.39491,2.19733,1.5,2,2.06948,7.45912,3.33221,10.4624,5.12949,10.9999,2.77894,7.45912,3.33221,7.33458,2.74892,0.0694838,1,0.666666,-0.0364087
9.17362,4.4739,2.264,1.5,2,2.08297,7.44103,3.31765,10.3523,5.26049,10.9999,2.77894,7.44103,3.31765,6.83723,3.49573,0.0829742,1,0.666666,0.131445
9.10721,4.54863,2.33066,1.5,2,2.05393,7.43584,3.35483,10.2839,5.38913,10.9999,2.77894,7.43584,3.35483,6.80651,3.49835,0.0539343,1,-0.666666,-0.281156
9.03994,4.6226,2.276,1.5,2,2.04735,7.43555,3.35076,10.1783,5.52501,10.9999,2.77894,7.43555,3.35076,6.89963,3.51294,0.0473549,1,0.666666,-0.0653612
8.9733,4.69714,2.33333,1.5,2,2.04371,7.42365,3.36471,10.0775,5.64659,10.9999,2.77894,7.42365,3.36471,6.8507,3.48693,0.0437136,1,0.666666,-0.0362607
8.90186,4.76709,2.4,1.5,2,2.02792,7.43109,3.37092,9.9695,5.78058,10.9999,2.77894,7.43109,3.37092,6.89902,3.49067,0.0279214,1,-0.666666,-0.158514
