2.28903,-0.00315594,-0.064,1.6,2,1.98945,2.3122,1.98616,2.27028,-1.6136,2.27028,-1.6136,2.3122,1.98616,1.96144,1.99015,-0.0105531,2,0.666667,0.0275733,0,0.10006,1
2.38895,-0.00674385,-0.00266667,1.6,2,1.99424,2.39428,1.98749,2.38467,-1.6125,2.27028,-1.6136,2.39428,1.98749,2.0423,1.99035,-0.00575757,1,0.666667,0.0479457,0,0.10002,1
2.48889,-0.00367823,0.064,1.6,2,1.99204,2.50047,1.98833,2.47954,-1.61161,2.47954,-1.61161,2.50047,1.98833,2.14916,1.99075,-0.00796127,2,-0.666667,-0.0219666,0,0.10032,1
2.5888,3.69141e-05,0.004,1.6,2,1.98766,2.61554,1.98751,2.5671,-1.61216,2.47954,-1.61161,2.61554,1.98751,2.2652,1.99161,-0.0123447,1,-0.666667,-0.04404,0,0.0995332,1
2.68874,-0.00289546,-0.0626667,1.6,2,1.99028,2.70926,1.98728,2.67214,-1.61253,2.67214,-1.61253,2.70926,1.98728,3.09302,1.96824,-0.00972307,2,0.666667,0.0262019,0,0.100056,1
2.78866,-0.00635014,-0.00133333,1.6,2,1.99488,2.79133,1.98853,2.78652,-1.61147,2.67214,-1.61253,2.79133,1.98853,3.1758,1.97119,-0.0104035,2,-0.666667,-0.00679919,0,0.100081,1
2.8886,-0.00916592,-0.0613333,1.6,2,1.99117,3.1145,1.96914,2.70608,-1.60761,2.67214,-1.61253,3.1145,1.96914,2.69665,1.98957,-0.00883341,1,-0.666667,0.0157091,0,0.0999504,1
2.98814,-0.0186167,-0.128,1.6,2,1.99314,3.10405,1.97115,2.89469,-1.62276,2.89469,-1.62276,3.10405,1.97115,2.75351,1.98896,-0.00686145,2,0.666667,0.0196987,0,0.100106,1
3.08761,-0.0287143,-0.068,1.6,2,2.00259,3.08398,1.97388,3.0905,-1.62612,2.89469,-1.62276,3.08398,1.97388,3.47389,1.97793,0.00259447,1,0.666667,0.0943074,0,0.100267,1
3.18753,-0.0321796,-0.00133333,1.6,2,2.0074,3.19021,1.97522,3.1854,-1.62477,3.1854,-1.62477,3.19021,1.97522,3.58014,1.97332,0.0074048,2,0.666667,0.0482997,0,0.0995935,1
3.28746,-0.0289808,0.0653333,1.6,2,2.00493,3.33144,1.97547,3.25247,-1.62366,3.1854,-1.62477,3.33144,1.97547,3.72213,1.97185,0.000947166,2,-0.666667,-0.0645323,0,0.100068,1
3.38737,-0.0252596,0.004,1.6,2,2.0003,3.41429,1.97486,3.36585,-1.62482,3.1854,-1.62477,3.41429,1.97486,3.80219,1.96539,0.000298023,1,-0.666667,-0.00646779,0,0.100365,1
3.48731,-0.028192,-0.0626667,1.6,2,2.0027,3.5429,1.97373,3.44297,-1.62488,3.44297,-1.62488,3.5429,1.97373,7.02777,-1.64844,0.00269651,2,0.666667,0.0239794,0,0.100023,1
3.58723,-0.0317739,-0.00266667,1.6,2,2.00724,3.59259,1.97546,3.58298,-1.62453,3.44297,-1.62488,3.59259,1.97546,7.04929,-1.58427,0.000375963,2,-0.666667,-0.0232137,0,0.0999645,1
3.68717,-0.034723,-0.0626667,1.6,2,2.00983,3.74296,1.97433,3.64302,-1.62428,3.44297,-1.62488,3.74296,1.97433,7.03016,-1.56461,-0.00879799,2,-0.666667,-0.0920227,0,0.0996922,1
3.78669,-0.0443065,-0.129333,1.6,2,2.0193,3.80115,1.97495,3.77536,-1.62496,3.44297,-1.62488,3.80115,1.97495,7.03835,-1.80324,-0.0175148,2,-0.666667,-0.0870806,0,0.1001,1
3.88535,-0.0604985,-0.196,1.6,2,2.03597,3.89353,1.97546,3.87907,-1.62452,3.44297,-1.62488,3.89353,1.97546,7.05499,-1.69158,-0.025727,2,-0.666667,-0.0822089,0,0.0998949,1
3.98271,-0.0832271,-0.262667,1.6,2,2.05972,3.9845,1.9765,3.98137,-1.6235,3.44297,-1.62488,3.9845,1.9765,7.06353,-1.58916,-0.0334061,2,-0.666667,-0.0764558,0,0.100438,1
4.07835,-0.112391,-0.329333,1.6,2,2.08942,4.07359,1.97702,4.08178,-1.62297,3.44297,-1.62488,4.07359,1.97702,7.07156,-1.3749,-0.0405257,2,-0.666667,-0.0714956,0,0.0995798,1
4.17182,-0.147862,-0.396,1.6,2,2.12672,4.12318,1.9783,4.20552,-1.62075,3.44297,-1.62488,4.12318,1.9783,7.08479,-1.61225,-0.0470614,2,-0.666667,-0.065284,0,0.100113,1
4.26273,-0.18948,-0.462667,1.6,2,2.17081,4.20625,1.98059,4.29992,-1.61819,3.44297,-1.62488,4.20625,1.98059,7.0899,-1.36105,-0.0529915,2,-0.666667,-0.0593821,0,0.099863,1
4.35066,-0.237063,-0.529333,1.6,2,2.22116,4.28588,1.98316,4.39088,-1.61531,3.44297,-1.62488,4.28588,1.98316,7.10574,-1.60042,-0.0582962,2,-0.666667,-0.0529128,0,0.100253,1
4.43523,-0.290397,-0.596,1.6,2,2.27768,4.36164,1.9861,4.47796,-1.61202,3.44297,-1.62488,4.36164,1.9861,7.11067,-1.43424,-0.0629579,2,-0.666667,-0.046735,0,0.0997489,1
4.51606,-0.349247,-0.662667,1.6,2,2.33994,4.4331,1.98922,4.56074,-1.60852,3.44297,-1.62488,4.4331,1.98922,7.11685,-1.39835,-0.0669616,2,-0.666667,-0.0400133,0,0.100058,1
4.59279,-0.41335,-0.729333,1.6,2,2.40764,4.45788,1.9905,4.6596,-1.60384,3.44297,-1.62488,4.45788,1.9905,7.13548,-1.64187,-0.0702941,2,-0.666667,-0.0333307,0,0.099983,1
4.66507,-0.482423,-0.796,1.6,2,2.42159,7.08242,-0.339127,3.48873,-0.552154,3.44297,-1.62488,7.08242,-0.339127,3.30976,1.92362,-0.0729447,2,-0.666667,-0.0265047,0,0.100006,1
4.7326,-0.556157,-0.862667,1.6,2,2.35884,7.08685,-0.409166,3.49385,-0.6335,3.44297,-1.62488,7.08685,-0.409166,3.21728,1.90959,-0.0749049,2,-0.666667,-0.0195867,0,0.100079,1
4.79506,-0.634226,-0.929333,1.6,2,2.30201,7.09214,-0.483548,3.49986,-0.719186,3.44297,-1.62488,7.09214,-0.483548,3.4525,1.91724,-0.0761684,2,-0.666667,-0.0126515,0,0.0998723,1
4.85218,-0.716283,-0.996,1.6,2,2.25147,7.09531,-0.522667,3.50864,-0.83225,3.44297,-1.62488,7.09531,-0.522667,3.16778,1.88409,-0.0767313,2,-0.666667,-0.00562536,0,0.100052,1
4.90371,-0.801962,-1.06267,1.6,2,2.20742,7.10544,-0.643617,3.51472,-0.901857,3.44297,-1.62488,7.10544,-0.643617,3.10471,1.85381,-0.0765916,2,-0.666667,0.0013903,0,0.100468,1
4.94942,-0.890885,-1.12933,1.6,2,2.1701,7.11026,-0.690664,3.52562,-1.02281,3.44297,-1.62488,7.11026,-0.690664,3.21804,1.84854,-0.0757498,2,-0.666667,0.00844944,0,0.099621,1
4.9891,-0.982654,-1.196,1.6,2,2.13747,7.12458,-0.890384,3.52793,-1.04579,3.44297,-1.62488,7.12458,-0.890384,3.06287,1.82275,-0.0742087,2,-0.666667,0.0153973,0,0.10009,1
5.02258,-1.07686,-1.26267,1.6,2,2.11088,7.12319,-0.868884,3.54071,-1.22358,3.44297,-1.62488,7.12319,-0.868884,3.29468,1.83853,-0.0719732,2,-0.666667,0.0222381,0,0.100529,1
5.04971,-1.17309,-1.32933,1.6,2,2.09496,7.12978,-0.923783,3.55537,-1.3522,3.44297,-1.62488,7.12978,-0.923783,3.19403,1.81578,-0.0690503,2,-0.666667,0.0294074,0,0.0993919,1
5.07037,-1.27092,-1.396,1.6,2,2.08638,7.14526,-1.05229,3.56508,-1.42953,3.44297,-1.62488,7.14526,-1.05229,3.21641,1.81277,-0.0654496,2,-0.666667,0.0356449,0,0.101017,1
5.08447,-1.3699,-1.46267,1.6,2,2.0851,7.15314,-1.10874,3.58149,-1.55964,3.44297,-1.62488,7.15314,-1.10874,3.02624,1.77597,-0.0611826,2,-0.666667,0.0432052,0,0.0987604,1
5.09194,-1.4696,-1.52933,1.6,2,2.09113,7.16577,-1.20116,3.59555,-1.6633,3.44297,-1.62488,7.16577,-1.20116,3.11093,1.77893,-0.0562633,2,-0.666667,0.0491863,0,0.100014,1
5.09275,-1.56958,-1.596,1.6,2,2.10441,7.17889,-1.29287,3.61014,-1.76624,3.44297,-1.62488,7.17889,-1.29287,3.04942,1.75756,-0.0507078,2,-0.666667,0.0554472,0,0.100195,1
5.0869,-1.66939,-1.66267,1.6,2,2.12473,7.19229,-1.38338,3.62506,-1.86798,3.44297,-1.62488,7.19229,-1.38338,7.23691,-1.82969,0.124727,1,0.666667,1.74494,0,0.100539,1
5.0804,-1.76916,-1.60267,1.6,2,2.14726,7.20585,-1.46387,3.64242,-1.97571,3.64242,-1.97571,7.20585,-1.46387,7.24765,-1.87615,0.147259,2,0.666667,0.226795,0,0.0993517,1
5.08055,-1.86914,-1.536,1.6,2,2.15557,7.23482,-1.79416,3.637,-1.91939,3.64242,-1.97571,7.23482,-1.79416,7.19639,-1.38091,0.157928,2,0.666667,0.106674,0,0.100014,1
5.08736,-1.96889,-1.46933,1.6,2,2.15582,7.2384,-1.82552,3.64637,-2.06494,3.64242,-1.97571,7.2384,-1.82552,7.20676,-1.4478,0.155819,1,0.666667,-0.0210934,0,0.100016,1
5.10079,-2.06797,-1.40267,1.6,2,2.15245,7.24284,-1.85669,3.66023,-2.21005,3.66023,-2.21005,7.24284,-1.85669,7.21457,-1.47648,0.152445,2,0.666667,-0.0337432,0,0.0999794,1
5.1208,-2.16593,-1.336,1.6,2,2.14561,7.24828,-1.88762,3.6787,-2.35457,3.66023,-2.21005,7.24828,-1.88762,7.29804,-2.3009,0.145609,1,0.666667,-0.0681864,0,0.100254,1
5.14729,-2.26233,-1.26933,1.6,2,2.13206,7.26659,-2.02939,3.68814,-2.42272,3.68814,-2.42272,7.26659,-2.02939,7.31823,-2.44187,0.132062,2,0.666667,-0.135425,0,0.100031,1
5.18014,-2.35676,-1.20267,1.6,2,2.11158,7.2798,-2.13267,3.70013,-2.51473,3.68814,-2.42272,7.2798,-2.13267,7.3263,-2.54105,0.106541,2,-0.666667,-0.255161,0,0.100019,1
5.2136,-2.45098,-1.26267,1.6,2,2.08882,7.29226,-2.24517,3.70978,-2.59987,3.68814,-2.42272,7.29226,-2.24517,7.33477,-2.64946,0.0888224,1,0.666667,-0.177697,0,0.0997155,1
5.24647,-2.54541,-1.20267,1.6,2,2.06811,7.3029,-2.32592,3.72323,-2.70798,3.72323,-2.70798,7.3029,-2.32592,7.26431,-1.96329,0.068109,2,-0.666667,-0.206679,0,0.10022,1
5.27994,-2.63962,-1.26267,1.6,2,2.04538,7.31536,-2.43809,3.73288,-2.79279,3.72323,-2.70798,7.31536,-2.43809,7.27848,-2.07957,0.0453801,1,-0.666667,-0.227455,0,0.0999271,1
5.30707,-2.73585,-1.32933,1.6,2,2.02951,7.32215,-2.49433,3.74774,-2.92275,3.74774,-2.92275,7.32215,-2.49433,7.35912,-2.92135,0.0295086,2,-0.666667,-0.158589,0,0.10008,1
5.32773,-2.83367,-1.396,1.6,2,2.02097,7.33757,-2.6219,3.75739,-2.99914,3.74774,-2.92275,7.33757,-2.6219,7.29681,-2.26849,0.017501,2,-0.666667,-0.119414,0,0.100554,1
5.34182,-2.93266,-1.46267,1.6,2,2.01751,7.35889,-2.89057,3.75967,-2.96567,3.74774,-2.92275,7.35889,-2.89057,7.3195,-2.46897,0.0175056,1,0.666667,4.6396e-05,0,0.0991689,1
5.35528,-3.03173,-1.40267,1.6,2,2.01162,7.36032,-2.86925,3.77209,-3.16003,3.77209,-3.16003,7.36032,-2.86925,7.32573,-2.51725,0.0116198,2,-0.666667,-0.0588233,0,0.10006,1
5.36936,-3.13072,-1.46267,1.6,2,2.00854,7.36208,-2.87914,3.79043,-3.33005,3.77209,-3.16003,7.36208,-2.87914,7.40934,-3.26638,0.00853944,1,-0.666667,-0.0307569,0,0.100152,1
5.37683,-3.23042,-1.52933,1.6,2,2.01461,7.37477,-2.9718,3.80455,-3.43394,3.80455,-3.43394,7.37477,-2.9718,7.42194,-3.35996,0.0146084,2,0.666667,0.0607934,0,0.099829,1
5.38365,-3.33017,-1.46933,1.6,2,2.02289,7.38776,-3.05517,3.82118,-3.54457,3.80455,-3.43394,7.38776,-3.05517,7.44292,-3.44482,0.0174966,2,0.666667,0.0288745,0,0.100028,1
5.39709,-3.42924,-1.40267,1.6,2,2.02415,7.4033,-3.16038,3.8352,-3.63856,3.80455,-3.43394,7.4033,-3.16038,7.45233,-3.55016,0.0241523,1,0.666667,0.0664691,0,0.100131,1
5.41709,-3.5272,-1.336,1.6,2,2.01832,7.41837,-3.26541,3.84878,-3.73236,3.84878,-3.73236,7.41837,-3.26541,7.46603,-3.65422,0.0183234,2,-0.666667,-0.0583593,0,0.0998787,1
5.43774,-3.62503,-1.396,1.6,2,2.01008,7.43675,-3.4144,3.85657,-3.79163,3.84878,-3.73236,7.43675,-3.4144,7.39623,-3.06289,0.00742129,2,-0.666667,-0.108231,0,0.10073,1
5.45183,-3.72401,-1.46267,1.6,2,2.00885,7.44486,-3.4724,3.87321,-3.9233,3.84878,-3.73236,7.44486,-3.4724,7.40336,-3.12009,0.00884771,1,0.666667,0.014366,0,0.0992914,1
5.46529,-3.82308,-1.40267,1.6,2,2.0099,7.45738,-3.55611,3.88928,-4.03429,3.88928,-4.03429,7.45738,-3.55611,7.40893,-3.20529,0.00990176,2,0.666667,0.0105201,0,0.100194,1
5.48529,-3.92104,-1.336,1.6,2,2.00415,7.47251,-3.66109,3.90292,-4.12804,3.88928,-4.03429,7.47251,-3.66109,7.42917,-3.30991,0.00415039,1,-0.666667,-0.0575468,0,0.0999425,1
5.50594,-4.01887,-1.396,1.6,2,1.99606,7.491,-3.80971,3.91082,-4.18694,3.91082,-4.18694,7.491,-3.80971,7.45041,-3.46075,-0.00394499,2,-0.666667,-0.0803855,0,0.100707,1
5.52003,-4.11785,-1.46267,1.6,2,1.99571,7.49536,-3.83337,3.93213,-4.34654,3.91082,-4.18694,7.49536,-3.83337,7.4524,-3.4827,-0.00428903,1,-0.666667,-0.00346481,0,0.0992949,1
5.5275,-4.21756,-1.52933,1.6,2,2.00509,7.4932,-3.82208,3.96392,-4.53213,3.96392,-4.53213,7.4932,-3.82208,7.55584,-4.20426,0.00508714,2,0.666667,0.0938193,0,0.0999386,1
5.53433,-4.3173,-1.46933,1.6,2,2.02147,7.53703,-4.0425,3.97045,-4.5319,3.96392,-4.53213,7.53703,-4.0425,7.47636,-3.69329,0.0149692,2,0.666667,0.0987527,0,0.100068,1
5.54776,-4.41638,-1.40267,1.6,2,2.02285,7.55269,-4.14769,3.98459,-4.62587,3.96392,-4.53213,7.55269,-4.14769,7.49232,-3.7983,0.0228481,1,0.666667,0.0782797,0,0.100652,1
5.56777,-4.51434,-1.336,1.6,2,2.0171,7.56783,-4.25271,3.99824,-4.71965,3.99824,-4.71965,7.56783,-4.25271,7.50196,-3.8312,0.0170972,2,-0.666667,-0.0569322,0,0.101013,1
5.58854,-4.61214,-1.39467,1.6,2,2.00885,7.58604,-4.39897,4.00637,-4.78098,3.99824,-4.71965,7.58604,-4.39897,7.54523,-4.04769,0.00885105,1,-0.666667,-0.0839423,0,0.0982363,1
5.60276,-4.7111,-1.46133,1.6,2,2.00757,7.59419,-4.457,4.02314,-4.91266,4.02314,-4.91266,7.59419,-4.457,7.64176,-4.84397,0.00757313,2,0.666667,-0.0127728,0,0.10005,1
5.61635,-4.81016,-1.40133,1.6,2,2.00859,7.60678,-4.54071,4.03932,-5.02364,4.02314,-4.91266,7.60678,-4.54071,7.55805,-4.19013,0.00350152,2,-0.666667,-0.040384,0,0.100822,1
5.63069,-4.90911,-1.46,1.6,2,2.00757,7.62177,-4.65235,4.05133,-5.11277,4.02314,-4.91266,7.62177,-4.65235,7.58006,-4.30015,0.00756669,1,0.666667,0.0409789,0,0.0992016,1
5.6444,-5.00814,-1.4,1.6,2,2.00844,7.63433,-4.73606,4.06752,-5.22375,4.06752,-5.22375,7.63433,-4.73606,7.58562,-4.38542,0.00844169,2,0.666667,0.00874489,0,0.100058,1
5.66467,-5.10605,-1.33333,1.6,2,2.00254,7.6496,-4.84101,4.08127,-5.31747,4.06752,-5.22375,7.6496,-4.84101,7.606,-4.49002,0.0025444,1,-0.666667,-0.0589667,0,0.10001,1
5.68557,-5.20382,-1.39333,1.6,2,1.99583,7.65591,-4.88584,4.1019,-5.45941,4.1019,-5.45941,7.65591,-4.88584,7.61205,-4.53417,-0.00416923,2,-0.666667,-0.0669465,0,0.100284,1
5.69993,-5.30277,-1.46,1.6,2,2.0014,7.65503,-4.87477,4.13831,-5.64463,4.1019,-5.45941,7.65503,-4.87477,7.61315,-4.51623,0.0013957,1,0.666667,0.0539402,0,0.103168,1
5.71328,-5.40185,-1.404,1.6,2,2.01286,7.6524,-4.86203,4.18428,-5.82751,4.1019,-5.45941,7.6524,-4.86203,7.60568,-4.49693,0.0128582,1,0.666667,0.117542,0,0.0975176,1
5.73316,-5.49984,-1.33733,1.6,2,2.02668,7.65649,-4.86092,4.24007,-5.99584,4.1019,-5.45941,7.65649,-4.86092,7.61291,-4.48447,0.0266843,1,0.666667,0.139783,0,0.0989112,1
5.75952,-5.59628,-1.27067,1.6,2,2.03232,7.66688,-4.89466,4.28822,-6.1375,4.1019,-5.45941,7.66688,-4.89466,7.61646,-4.51569,0.0323198,1,0.666667,0.0561487,0,0.100367,1
5.79224,-5.69076,-1.204,1.6,2,2.04358,7.67315,-4.89175,4.35972,-6.29929,4.1019,-5.45941,7.67315,-4.89175,7.62438,-4.50024,0.0435774,1,0.666667,0.11241,0,0.100148,1
5.83119,-5.78284,-1.13733,1.6,2,2.0432,7.67017,-4.89244,4.43,-6.46128,4.1019,-5.45941,7.67017,-4.89244,7.63344,-4.48132,0.0432048,1,0.666667,-0.00373499,0,0.0997723,1
5.87618,-5.87213,-1.07067,1.6,2,2.03899,7.68223,-4.92573,4.49351,-6.59667,4.1019,-5.45941,7.68223,-4.92573,7.63409,-4.51566,0.0389872,1,0.666667,-0.042163,0,0.100031,1
5.92703,-5.95822,-1.004,1.6,2,2.04547,7.68992,-4.92084,4.58725,-6.74661,4.1019,-5.45941,7.68992,-4.92084,7.64348,-4.49353,0.045469,1,0.666667,0.064926,0,0.099835,1
5.98349,-6.04073,-0.937333,1.6,2,2.03516,7.70383,-4.9534,4.66071,-6.87678,4.1019,-5.45941,7.70383,-4.9534,7.66115,-4.51447,0.0351555,1,-0.666667,-0.103231,0,0.0999075,1
6.04049,-6.12287,-0.997333,1.6,2,2.04251,7.71654,-4.95552,4.76244,-7.01302,4.1019,-5.45941,7.71654,-4.95552,7.67265,-4.49885,0.0425105,1,0.666667,0.0734515,0,0.100134,1
6.09697,-6.20537,-0.937333,1.6,2,2.05423,7.7092,-4.93236,4.88379,-7.1633,4.1019,-5.45941,7.7092,-4.93236,7.65917,-4.45233,0.0542281,1,0.666667,0.117211,0,0.0999701,1
6.1588,-6.28394,-0.870667,1.6,2,2.04923,7.70269,-4.93644,4.99046,-7.30367,4.1019,-5.45941,7.70269,-4.93644,7.67238,-4.40718,0.0492308,1,0.666667,-0.0499231,0,0.100099,1
6.22574,-6.35821,-0.804,1.6,2,2.03994,7.71925,-4.96869,5.08356,-7.42086,4.1019,-5.45941,7.71925,-4.96869,7.67012,-4.44603,0.0399382,1,0.666667,-0.0921014,0,0.100895,1
6.29747,-6.42786,-0.737333,1.6,2,2.04947,7.75288,-4.9849,5.19638,-7.51952,4.1019,-5.45941,7.75288,-4.9849,7.69188,-4.45453,0.0494745,1,0.666667,0.0964998,0,0.0988216,1
6.37368,-6.49257,-0.670667,1.6,2,2.03835,7.74884,-4.98798,5.32012,-7.64529,4.1019,-5.45941,7.74884,-4.98798,7.70592,-4.39544,0.0383523,1,-0.666667,-0.110987,0,0.100212,1
6.45031,-6.55679,-0.730667,1.6,2,2.05259,7.76597,-4.98129,5.45847,-7.74453,4.1019,-5.45941,7.76597,-4.98129,8.41546,-4.95772,0.0525949,1,0.666667,0.142398,0,0.10002,1
6.52653,-6.6215,-0.670667,1.6,2,2.06704,7.78276,-4.97999,5.59488,-7.83887,4.1019,-5.45941,7.78276,-4.97999,8.41395,-4.94733,0.0670352,1,0.666667,0.144248,0,0.100107,1
6.60689,-6.68099,-0.604,1.6,2,2.0541,7.7735,-4.99033,5.72891,-7.95337,4.1019,-5.45941,7.7735,-4.99033,8.35893,-4.96567,0.0540981,1,0.666667,-0.125081,0,0.103429,1
6.69103,-6.735,-0.537333,1.6,2,2.04233,7.76685,-4.99899,5.8705,-8.05903,4.1019,-5.45941,7.76685,-4.99899,8.31382,-4.98175,0.0423334,1,-0.666667,-0.12215,0,0.0963138,1
6.77551,-6.78846,-0.597333,1.6,2,2.05583,7.81041,-5.01211,5.99819,-8.12271,4.1019,-5.45941,7.81041,-5.01211,8.3671,-4.972,0.0558321,1,0.666667,0.134702,0,0.100212,1
6.85966,-6.84246,-0.537333,1.6,2,2.0595,7.78783,-5.00397,6.1654,-8.21764,4.1019,-5.45941,7.78783,-5.00397,8.31719,-4.96255,0.0594993,1,0.666667,0.0367433,0,0.0998037,1
6.94721,-6.89074,-0.470667,1.6,2,2.07415,7.82271,-5.01043,6.30315,-8.274,4.1019,-5.45941,7.82271,-5.01043,8.33631,-4.97651,0.0741451,1,0.666667,0.145278,0,0.100812,1
