12.8021,-0.674643,-0.885822,1.5,2,4.74943,10.1632,-4.62346,12.1079,-1.71346,0,0,10.1632,-4.62346,10.5317,-5.83368,2.74943,0,-0.666667,-0.25049,0,0.0999171,1
12.8628,-0.754137,-0.952488,1.5,2,4.72872,10.1794,-4.64775,12.1655,-1.76586,0,0,10.1794,-4.64775,10.5627,-5.78398,2.72872,0,-0.666667,-0.207234,0,0.0999055,1
12.918,-0.837494,-1.01915,1.5,2,4.69386,10.1994,-4.6639,12.2265,-1.81072,0,0,10.1994,-4.6639,10.5724,-5.77874,2.69386,0,-0.666667,-0.347692,0,0.100277,1
12.9675,-0.924344,-1.08582,1.5,2,4.64548,10.223,-4.67243,12.2908,-1.84855,0,0,10.223,-4.67243,10.5904,-5.75253,2.64548,0,-0.666667,-0.481682,0,0.100431,1
13.0112,-1.0143,-1.15249,1.5,2,4.61976,10.2288,-4.70221,12.3368,-1.9082,0,0,10.2288,-4.70221,10.6155,-5.7094,2.61976,0,-0.666667,-0.258528,0,0.0994814,1
13.0487,-1.10696,-1.21915,1.5,2,4.54369,10.2606,-4.69463,12.4083,-1.93106,0,0,10.2606,-4.69463,10.628,-5.68808,2.54369,0,-0.666667,-0.760585,0,0.100015,1
13.08,-1.20192,-1.28582,1.5,2,4.48564,10.2771,-4.70401,12.4641,-1.97145,0,0,10.2771,-4.70401,10.648,-5.64912,2.48564,0,-0.666667,-0.580458,0,0.100012,1
13.1049,-1.29876,-1.35249,1.5,2,4.44766,10.2763,-4.73107,12.5022,-2.03008,0,0,10.2763,-4.73107,10.6407,-5.6556,2.44766,0,-0.666667,-0.379836,0,0.100001,1
13.1233,-1.39703,-1.41915,1.5,2,4.38915,10.3426,-4.79297,12.56,-2.08498,0,0,10.3426,-4.79297,10.7095,-5.69628,2.38915,0,-0.666667,-0.544394,0,0.107467,1
13.1351,-1.49631,-1.48582,1.5,2,4.3022,10.3621,-4.78563,12.618,-2.10965,0,0,10.3621,-4.78563,10.7207,-5.65605,2.3022,0,-0.666667,-0.940287,0,0.0924797,1
13.1402,-1.59616,-1.55249,1.5,2,4.23216,10.3664,-4.79258,12.6604,-2.14914,0,0,10.3664,-4.79258,10.7222,-5.62818,2.23216,0,-0.666667,-0.651535,0,0.107488,1
13.1387,-1.69613,-1.61915,1.5,2,4.17013,10.4155,-4.85428,12.7011,-2.20364,0,0,10.4155,-4.85428,10.7631,-5.68598,2.17013,0,-0.666667,-0.660157,0,0.093976,1
13.1306,-1.79578,-1.68582,1.5,2,4.07433,10.426,-4.843,12.7493,-2.22533,0,0,10.426,-4.843,10.7674,-5.63843,2.07433,0,-0.666667,-0.891718,0,0.107426,1
13.1158,-1.89466,-1.75249,1.5,2,3.98232,10.43,-4.83495,12.7905,-2.25078,0,0,10.43,-4.83495,10.7655,-5.59662,1.98232,0,-0.666667,-0.994512,0,0.0925163,1
13.0945,-1.99234,-1.81915,1.5,2,3.90262,10.4214,-4.83583,12.8187,-2.2857,0,0,10.4214,-4.83583,10.7582,-5.55843,1.90262,0,-0.666667,-0.744547,0,0.107048,1
13.0667,-2.08838,-1.88582,1.5,2,3.80629,10.4684,-4.86987,12.8576,-2.31221,0,0,10.4684,-4.86987,10.7855,-5.59441,1.80629,0,-0.666667,-1.03799,0,0.0928075,1
13.0325,-2.18236,-1.95249,1.5,2,3.74158,10.487,-4.92459,12.8682,-2.35942,0,0,10.487,-4.92459,10.8054,-5.62907,1.74158,0,-0.666667,-0.599392,0,0.107952,1
12.9922,-2.27385,-2.01915,1.5,2,3.63505,10.5276,-4.94577,12.9007,-2.37312,0,0,10.5276,-4.94577,10.8404,-5.62711,1.63505,0,0.666667,-1.1516,0,0.092504,1
12.9512,-2.36503,-1.96049,1.5,2,3.54624,10.5179,-4.94471,12.9195,-2.39867,0,0,10.5179,-4.94471,10.8243,-5.59947,1.54624,0,-0.666667,-0.645777,0,0.137534,1
12.9143,-2.45797,-1.96982,1.5,2,3.43451,10.4916,-4.89235,12.9605,-2.41155,0,0,10.4916,-4.89235,10.7863,-5.51267,1.43451,1,-0.666667,-1.79669,0,0.0621841,1
12.8724,-2.54875,-2.03649,1.5,2,3.34886,10.5176,-4.92984,12.9787,-2.44129,0,0,10.5176,-4.92984,10.8006,-5.54278,1.34886,1,-0.666667,-0.689679,0,0.12419,1
12.8246,-2.63654,-2.10315,1.5,2,3.24546,10.5097,-4.91122,13.0061,-2.45813,0,0,10.5097,-4.91122,10.7951,-5.48157,1.24546,1,-0.666667,-1.33169,0,0.0776491,1
12.771,-2.72094,-2.16982,1.5,2,3.1578,10.5256,-4.94127,13.0143,-2.48033,0,0,10.5256,-4.94127,10.8008,-5.50131,1.1578,1,-0.666667,-0.716004,0,0.122429,1
12.7119,-2.80159,-2.23649,1.5,2,3.05225,10.5483,-4.95452,13.0293,-2.48577,0,0,10.5483,-4.95452,10.8193,-5.49033,1.05225,1,-0.666667,-1.38667,0,0.0761147,1
12.6475,-2.87812,-2.30315,1.5,2,2.96082,10.5553,-4.97316,13.0285,-2.49661,0,0,10.5553,-4.97316,10.8184,-5.49423,0.960822,1,-0.666667,-0.738666,0,0.123777,1
12.5783,-2.9502,-2.36982,1.5,2,2.85427,10.5677,-4.97618,13.0331,-2.49186,0,0,10.5677,-4.97618,10.8154,-5.48835,0.85427,1,-0.666667,-1.39505,0,0.0763787,1
12.5043,-3.0175,-2.43649,1.5,2,2.75553,10.5695,-4.97949,13.0271,-2.48743,0,0,10.5695,-4.97949,10.8242,-5.45284,0.75553,1,-0.666667,-0.797378,0,0.123831,1
12.4261,-3.07973,-2.50315,1.5,2,2.65613,10.6004,-5.00896,13.0061,-2.4668,0,0,10.6004,-5.00896,10.8471,-5.47255,0.656132,1,-0.666667,-1.29522,0,0.0767424,1
12.3438,-3.1366,-2.56982,1.5,2,2.56659,10.6185,-5.03674,12.9713,-2.44557,0,0,10.6185,-5.03674,10.8579,-5.49253,0.566591,1,-0.666667,-0.900922,0,0.0993878,1
12.258,-3.18787,-2.63649,1.5,2,2.47232,10.6341,-5.05206,12.933,-2.41298,0,0,10.6341,-5.05206,10.8699,-5.49261,0.472321,1,-0.666667,-0.951468,0,0.0990783,1
12.1689,-3.23331,-2.70315,1.5,2,2.37308,10.6158,-5.02757,12.9065,-2.38126,0,0,10.6158,-5.02757,10.8434,-5.44984,0.373084,1,-0.666667,-0.989282,0,0.100313,1
12.077,-3.27271,-2.76982,1.5,2,2.29028,10.6451,-5.06014,12.8334,-2.3286,0,0,10.6451,-5.06014,10.8737,-5.47069,0.290283,1,0.666667,-0.76495,0,0.108243,1
11.9845,-3.31052,-2.72182,1.5,2,2.20796,10.6573,-5.07506,12.7611,-2.27796,0,0,10.6573,-5.07506,10.8883,-5.4667,0.20796,1,0.666667,-0.905292,0,0.0909354,1
11.8946,-3.35429,-2.65515,1.5,2,2.11233,10.6491,-5.06039,12.7128,-2.23348,0,0,10.6491,-5.06039,10.8644,-5.45454,0.112325,1,0.59851,-0.862129,0,0.110929,1
11.8077,-3.40374,-2.59421,1.5,2,2.04196,10.6179,-5.06328,12.6572,-2.21876,0,0,10.6179,-5.06328,10.8375,-5.42525,0.041959,1,0.162606,-0.792004,0,0.0888457,1
11.7228,-3.45662,-2.57621,1.5,2,1.94255,10.6196,-5.05549,12.6073,-2.17472,0,0,10.6196,-5.05549,10.8261,-5.41465,-0.0574491,1,-0.16072,-0.800186,0,0.124231,1
11.6384,-3.51019,-2.5829,1.5,2,1.84703,10.6327,-5.05943,12.5384,-2.12374,0,0,10.6327,-5.05943,10.8302,-5.41503,-0.152967,1,-0.3377,-1.2649,0,0.0755138,1
11.5527,-3.56182,-2.61597,1.5,2,1.76082,10.6227,-5.05697,12.4714,-2.08505,0,0,10.6227,-5.05697,10.8146,-5.39937,-0.239175,1,-0.443595,-0.691166,0,0.124729,1
11.4653,-3.61029,-2.65726,1.5,2,1.67938,10.6447,-5.07555,12.3549,-2.0218,0,0,10.6447,-5.07555,10.8364,-5.41125,-0.320615,1,-0.516609,-1.08276,0,0.0752148,1
11.3756,-3.65457,-2.70862,1.5,2,1.59591,10.6217,-5.06115,12.2752,-1.97638,0,0,10.6217,-5.06115,10.8127,-5.3674,-0.404086,1,-0.573916,-0.667872,0,0.12498,1
11.2838,-3.69403,-2.76435,1.5,2,1.52578,10.6538,-5.08369,12.0989,-1.89594,0,0,10.6538,-5.08369,10.8434,-5.411,-0.474223,1,-0.612515,-0.932924,0,0.0751806,1
11.1897,-3.72801,-2.82545,1.5,2,1.44337,10.6517,-5.06734,11.9564,-1.81961,0,0,10.6517,-5.06734,10.8415,-5.38243,-0.556634,1,-0.649792,-0.823018,0,0.100132,1
11.0937,-3.75601,-2.89028,1.5,2,1.38961,10.6505,-5.07303,11.7669,-1.75586,0,0,10.6505,-5.07303,10.847,-5.38748,-0.610392,1,-0.666667,-0.535881,0,0.100317,1
10.9961,-3.77764,-2.95686,1.5,2,1.34319,10.6617,-5.07853,11.5331,-1.68873,0,0,10.6617,-5.07853,10.8698,-5.41364,-0.656813,1,-0.666667,-0.466174,0,0.0995775,1
10.8973,-3.79272,-3.02353,1.5,2,1.30451,10.6655,-5.07646,11.2874,-1.63216,0,0,10.6655,-5.07646,10.3114,-5.30058,-0.695493,1,-0.666667,-0.386978,0,0.0999555,1
10.7977,-3.80118,-3.0902,1.5,2,1.2827,10.6846,-5.07888,10.9931,-1.5925,0,0,10.6846,-5.07888,10.3752,-5.26931,-0.717303,1,-0.666667,-0.174413,0,0.125047,1
10.6977,-3.80298,3.12632,1.5,2,1.28556,10.6781,-5.08839,10.7315,-1.5888,0,0,10.6781,-5.08839,10.3915,-5.25941,-0.714442,1,-0.666667,0.0380085,0,0.0752733,1
10.5978,-3.79813,3.05966,1.5,2,1.29003,10.6947,-5.08452,10.4319,-1.59439,0,0,10.6947,-5.08452,10.4277,-5.24782,-0.709967,1,-0.666667,0.0359139,0,0.12461,1
10.4985,-3.78663,2.99299,1.5,2,1.31293,10.6923,-5.08518,10.1758,-1.62349,0,0,10.6923,-5.08518,10.4343,-5.2501,-0.687074,1,-0.666667,0.305285,0,0.0749879,1
10.4002,-3.76854,2.92632,1.5,2,1.35333,10.6969,-5.08894,9.92951,-1.6741,0,0,10.6969,-5.08894,10.4434,-5.25414,-0.646668,1,-0.666667,0.314337,0,0.128543,1
10.3033,-3.74394,2.85966,1.5,2,1.39941,10.7088,-5.08329,9.69453,-1.73348,0,0,10.7088,-5.08329,10.4575,-5.24974,-0.600595,1,-0.666667,0.610426,0,0.0754779,1
10.2082,-3.71293,2.79299,1.5,2,1.45928,10.708,-5.08398,9.50938,-1.7956,0,0,10.708,-5.08398,10.4531,-5.25461,-0.540723,1,-0.643164,0.487495,0,0.122815,1
10.1154,-3.67572,2.72794,1.5,2,1.52922,10.7203,-5.08023,9.33592,-1.86566,0,0,10.7203,-5.08023,10.46,-5.25596,-0.470778,1,-0.610783,0.908527,0,0.0769872,1
10.0252,-3.63273,2.66661,1.5,2,1.60463,10.7232,-5.07759,9.20068,-1.92608,0,0,10.7232,-5.07759,10.4545,-5.25949,-0.395374,1,-0.568577,0.611809,0,0.123248,1
9.93763,-3.5844,2.60844,1.5,2,1.68724,10.7415,-5.06784,9.07398,-1.99059,9.07398,-1.99059,10.7415,-5.06784,10.463,-5.25554,-0.312764,2,0.666667,1.0931,0,0.0755739,1
9.85028,-3.53575,2.66646,1.5,2,1.77435,10.7315,-5.07583,8.99329,-2.03795,9.07398,-1.99059,10.7315,-5.07583,10.4427,-5.27829,-0.229208,2,0.666667,0.672895,0,0.124175,1
9.7599,-3.493,2.73313,1.5,2,1.85596,10.7323,-5.07384,8.89854,-2.09268,9.07398,-1.99059,10.7323,-5.07384,10.4316,-5.28031,-0.151581,2,0.666667,1.03366,0,0.0750982,1
9.66687,-3.45637,2.79979,1.5,2,1.93745,10.7055,-5.09191,8.82924,-2.1373,9.07398,-1.99059,10.7055,-5.09191,10.3913,-5.30331,-0.0625548,1,-0.172539,0.883837,0,0.100727,1
9.57276,-3.42257,2.78841,1.5,2,2.01781,10.6942,-5.10004,8.74899,-2.19038,8.74899,-2.19038,10.6942,-5.10004,10.3683,-5.31831,0.0178094,2,0.666667,0.794644,0,0.101132,1
9.47805,-3.39053,2.84837,1.5,2,2.09824,10.6574,-5.12595,8.69016,-2.23115,8.74899,-2.19038,10.6574,-5.12595,10.3187,-5.35195,0.0957652,2,0.666667,0.615911,0,0.12657,1
9.38143,-3.36483,2.91503,1.5,2,2.17491,10.5982,-5.16751,8.64008,-2.26653,8.74899,-2.19038,10.5982,-5.16751,10.2468,-5.40168,0.166091,2,0.666667,0.973969,0,0.0722058,1
9.28331,-3.34563,2.9817,1.5,2,2.24656,10.5016,-5.23319,8.6036,-2.29249,8.74899,-2.19038,10.5016,-5.23319,10.1357,-5.47269,0.246558,1,0.666667,0.643741,0,0.124998,1
9.18413,-3.33301,3.04837,1.5,2,2.31283,10.4322,-5.2802,8.5435,-2.33354,8.5435,-2.33354,10.4322,-5.2802,10.0544,-5.52453,0.312834,2,0.666667,0.868512,0,0.0763102,1
9.08432,-3.32703,3.11503,1.5,2,2.37338,10.3588,-5.32921,8.47936,-2.37662,8.5435,-2.33354,10.3588,-5.32921,9.9686,-5.57441,0.36884,2,0.666667,0.566538,0,0.0988556,1
8.98434,-3.32771,-3.10148,1.5,2,2.42796,10.2817,-5.38002,8.41153,-2.42153,8.5435,-2.33354,10.2817,-5.38002,10.6458,-5.15376,0.427964,1,-0.666667,0.58026,0,0.101893,1
8.88438,-3.32953,3.12703,1.5,2,2.4794,10.1675,-5.45109,8.3562,-2.45623,8.3562,-2.45623,10.1675,-5.45109,10.5402,-5.22329,0.479396,2,0.666667,0.518001,0,0.0992883,1
8.7844,-3.33038,-3.10015,1.5,2,2.5331,10.1407,-5.46976,8.26668,-2.51377,8.3562,-2.45623,10.1407,-5.46976,10.5208,-5.23374,0.533101,1,-0.666667,0.543152,0,0.0988775,1
8.68443,-3.33209,3.1257,1.5,2,2.58458,10.019,-5.54544,8.21174,-2.54817,8.21174,-2.54817,10.019,-5.54544,10.4075,-5.30803,0.584584,2,0.666667,0.506333,0,0.101678,1
8.58445,-3.33269,-3.10282,1.5,2,2.6384,9.99123,-5.56476,8.12505,-2.60378,8.21174,-2.54817,9.99123,-5.56476,10.3869,-5.319,0.6384,1,-0.666667,0.540211,0,0.0996192,1
8.48448,-3.33426,3.12437,1.5,2,2.69004,9.9105,-5.61522,8.05511,-2.64747,8.05511,-2.64747,9.9105,-5.61522,10.3157,-5.36716,0.690042,2,0.666667,0.509258,0,0.101406,1
8.3845,-3.3346,-3.10548,1.5,2,2.74406,9.84142,-5.65995,7.98314,-2.69401,8.05511,-2.64747,9.84142,-5.65995,10.2527,-5.40444,0.744058,1,-0.666667,0.559465,0,0.0965509,1
8.28452,-3.33566,3.11903,1.5,2,2.79672,9.79572,-5.68893,7.9045,-2.74389,7.9045,-2.74389,9.79572,-5.68893,10.2173,-5.42963,0.796719,2,0.666667,0.419136,0,0.125641,1
8.18456,-3.33315,-3.14015,1.5,2,2.85646,9.82632,-5.67067,7.81468,-2.80653,7.9045,-2.74389,9.82632,-5.67067,10.2558,-5.39839,0.85646,1,-0.666667,0.795375,0,0.0751105,1
8.0846,-3.33086,3.0857,1.5,2,2.91937,9.83327,-5.66857,7.73681,-2.86592,7.9045,-2.74389,9.83327,-5.66857,10.2775,-5.39035,0.919366,1,-0.666667,0.619796,0,0.101495,1
7.98502,-3.32195,3.01903,1.5,2,2.98302,9.82064,-5.67332,7.66689,-2.91445,7.9045,-2.74389,9.82064,-5.67332,10.2772,-5.38741,0.983022,1,-0.666667,0.63789,0,0.0997921,1
7.88625,-3.30643,2.95237,1.5,2,3.06117,9.86039,-5.64599,7.60325,-2.97105,7.9045,-2.74389,9.86039,-5.64599,10.3297,-5.34526,1.06117,1,-0.666667,0.800457,0,0.0976258,1
7.78874,-3.28436,2.8857,1.5,2,3.14197,9.86402,-5.64343,7.55226,-3.01555,7.9045,-2.74389,9.86402,-5.64343,10.3448,-5.32938,1.14197,1,-0.666667,0.799439,0,0.101075,1
7.69291,-3.25585,2.81903,1.5,2,3.22299,9.8711,-5.63138,7.50569,-3.05167,7.9045,-2.74389,9.8711,-5.63138,10.3753,-5.31276,1.22299,1,-0.666667,0.742832,0,0.109064,1
7.59919,-3.22101,2.75237,1.5,2,3.31324,9.88821,-5.61642,7.47017,-3.08599,7.9045,-2.74389,9.88821,-5.61642,10.4069,-5.28353,1.31324,1,-0.666667,0.994518,0,0.0907552,1
7.508,-3.18001,2.6857,1.5,2,3.41378,9.91681,-5.599,7.44716,-3.11891,7.9045,-2.74389,9.91681,-5.599,10.434,-5.23801,1.41378,1,-0.666667,0.965763,0,0.104098,1
7.41975,-3.13302,2.61903,1.5,2,3.51388,9.94995,-5.57134,7.42974,-3.14265,7.9045,-2.74389,9.94995,-5.57134,10.4889,-5.19855,1.51388,1,-0.666667,1.05496,0,0.0948846,1
7.33482,-3.08026,2.55237,1.5,2,3.59739,9.933,-5.56837,7.40516,-3.14762,7.9045,-2.74389,9.933,-5.56837,10.4788,-5.18182,1.59739,1,-0.666667,0.734061,0,0.113769,1
7.2536,-3.02196,2.4857,1.5,2,3.69583,9.93091,-5.56974,7.39546,-3.15696,7.9045,-2.74389,9.93091,-5.56974,10.4747,-5.16042,1.69583,1,-0.666667,1.15167,0,0.0854761,1
7.17644,-2.95838,2.41903,1.5,2,3.79739,9.98065,-5.51895,7.39605,-3.15891,7.9045,-2.74389,9.98065,-5.51895,10.5523,-5.10074,1.79739,1,-0.666667,0.913373,0,0.11119,1
7.10369,-2.8898,2.35237,1.5,2,3.90087,10.0379,-5.46025,7.40521,-3.15395,7.9045,-2.74389,10.0379,-5.46025,10.6362,-5.03082,1.90087,1,-0.666667,1.17408,0,0.0881335,1
7.03566,-2.81652,2.2857,1.5,2,4.005,10.0565,-5.4461,7.41657,-3.14809,7.9045,-2.74389,10.0565,-5.4461,10.6434,-4.98763,2.005,1,-0.666667,0.927579,0,0.112265,1
6.97267,-2.73888,2.21903,1.5,2,4.09517,10.0699,-5.41793,7.42282,-3.12824,7.9045,-2.74389,10.0699,-5.41793,10.6928,-4.96168,2.09517,1,-0.666667,1.02807,0,0.0877093,1
6.915,-2.65721,2.15237,1.5,2,4.18428,10.0402,-5.43956,7.42608,-3.11223,7.9045,-2.74389,10.0402,-5.43956,10.6624,-4.96972,2.18428,1,-0.666667,0.802089,0,0.111099,1
6.86289,-2.57188,2.0857,1.5,2,4.28271,10.0705,-5.4096,7.44912,-3.09051,7.9045,-2.74389,10.0705,-5.4096,10.6908,-4.91746,2.28271,1,-0.666667,1.10741,0,0.0888844,1
6.81658,-2.48327,2.01903,1.5,2,4.37725,10.1041,-5.3733,7.47545,-3.06247,7.9045,-2.74389,10.1041,-5.3733,10.7342,-4.86689,2.37725,1,-0.666667,0.844929,0,0.11189,1
6.77628,-2.39177,1.95237,1.5,2,4.46711,10.1406,-5.33056,7.50464,-3.02801,7.9045,-2.74389,10.1406,-5.33056,10.7886,-4.81579,2.46711,1,-0.666667,1.02058,0,0.0880446,1
6.74216,-2.29779,1.8857,1.5,2,4.55198,10.1272,-5.34115,7.52446,-3.00113,7.9045,-2.74389,10.1272,-5.34115,10.7804,-4.81699,2.55198,1,-0.666667,0.679765,0,0.12486,1
6.71438,-2.20175,1.81903,1.5,2,4.63952,10.1743,-5.29277,7.56417,-2.96094,7.9045,-2.74389,10.1743,-5.29277,10.8352,-4.75452,2.63952,1,-0.666667,1.16499,0,0.0751411,1
6.69306,-2.10407,1.75237,1.5,2,4.7136,10.1629,-5.29441,7.58643,-2.92548,7.9045,-2.74389,10.1629,-5.29441,10.8211,-4.74377,2.7136,1,-0.666667,0.591067,0,0.125333,1
6.67829,-2.00518,1.6857,1.5,2,4.7942,10.2177,-5.23895,7.63375,-2.87814,7.9045,-2.74389,10.2177,-5.23895,10.887,-4.67784,2.7942,1,-0.666667,1.08088,0,0.0745659,1
6.67014,-1.90553,1.61903,1.5,2,4.86754,10.2163,-5.23985,7.66644,-2.84231,7.9045,-2.74389,10.2163,-5.23985,10.8807,-4.66469,2.86754,1,-0.666667,0.577587,0,0.126981,1
6.66865,-1.80556,1.55237,1.5,2,4.94111,10.2791,-5.17892,7.72165,-2.78943,7.9045,-2.74389,10.2791,-5.17892,10.9582,-4.5972,2.94111,1,-0.666667,0.886111,0,0.083019,1
6.67383,-1.70572,1.4857,1.5,2,5.00514,10.2818,-5.17477,7.7588,-2.74893,7.9045,-2.74389,10.2818,-5.17477,10.9541,-4.5793,3.00514,1,-0.666667,0.709676,0,0.0902326,1
6.68564,-1.60644,1.41903,1.5,2,5.0636,10.2851,-5.16786,7.79713,-2.70618,7.9045,-2.74389,10.2851,-5.16786,10.9688,-4.57176,3.0636,1,-0.666667,0.585112,0,0.0999121,1
6.70404,-1.50816,1.35237,1.5,2,5.12588,10.3591,-5.10191,7.8634,-2.64806,7.9045,-2.74389,10.3591,-5.10191,16.5917,-8.30766,3.12588,1,-0.666667,0.622391,0,0.100065,1
6.72895,-1.41133,1.2857,1.5,2,5.1745,10.3664,-5.09158,7.90605,-2.60228,7.9045,-2.74389,10.3664,-5.09158,16.5184,-8.35159,3.1745,1,-0.666667,0.476451,0,0.102038,1
6.76025,-1.31638,1.21903,1.5,2,5.22181,10.3775,-5.08241,7.95297,-2.55817,7.9045,-2.74389,10.3775,-5.08241,11.0515,-4.45185,3.22181,1,-0.666667,0.480629,0,0.0984352,1
6.79781,-1.22372,1.15237,1.5,2,5.26264,10.3886,-5.07096,8.0005,-2.51229,7.9045,-2.74389,10.3886,-5.07096,11.0669,-4.4377,3.26264,1,-0.666667,0.374476,0,0.109033,1
6.84145,-1.13377,1.0857,1.5,2,5.29832,10.4688,-4.9957,8.07263,-2.44456,7.9045,-2.74389,10.4688,-4.9957,16.451,-8.32106,3.29832,1,-0.666667,0.393811,0,0.090617,1
6.89099,-1.04692,1.01903,1.5,2,5.32697,10.5502,-4.91824,8.14596,-2.37465,7.9045,-2.74389,10.5502,-4.91824,16.5231,-8.20394,3.32697,1,-0.666667,0.286518,0,0.0999699,1
6.94621,-0.963572,0.952368,1.5,2,5.34916,10.6328,-4.83944,8.22065,-2.30343,7.9045,-2.74389,10.6328,-4.83944,16.6008,-8.09025,3.34916,1,-0.666667,0.221767,0,0.100069,1
7.00686,-0.884085,0.885701,1.5,2,5.36284,10.7822,-4.69291,8.31825,-2.20712,7.9045,-2.74389,10.7822,-4.69291,16.8062,-7.81038,3.36284,1,-0.666667,0.130133,0,0.105101,1
7.07267,-0.808815,0.819034,1.5,2,5.3699,10.8649,-4.61074,8.3932,-2.13272,7.9045,-2.74389,10.8649,-4.61074,16.8937,-7.70424,3.3699,1,-0.666667,0.0742571,0,0.09514,1
7.14334,-0.738096,0.752368,1.5,2,5.36929,10.9471,-4.52764,8.46761,-2.05741,7.9045,-2.74389,10.9471,-4.52764,16.986,-7.60259,3.36929,1,-0.666667,-0.0052641,0,0.115584,1
7.21857,-0.672242,0.685701,1.5,2,5.36159,11.0288,-4.44438,8.54151,-1.98196,7.9045,-2.74389,11.0288,-4.44438,17.0828,-7.50573,3.36159,1,-0.666667,-0.0900138,0,0.0855474,1
7.29802,-0.611547,0.619034,1.5,2,5.34678,11.1744,-4.2942,8.63692,-1.88353,7.9045,-2.74389,11.1744,-4.2942,17.3009,-7.2404,3.34678,1,-0.666667,-0.130574,0,0.113481,1
7.38134,-0.556279,0.552368,1.5,2,5.32485,11.2533,-4.21167,8.70829,-1.809,7.9045,-2.74389,11.2533,-4.21167,17.4051,-7.15362,3.32485,1,-0.666667,-0.246021,0,0.0891009,1
7.46816,-0.506684,0.485701,1.5,2,5.29608,11.2668,-4.19704,8.75641,-1.75821,7.9045,-2.74389,11.2668,-4.19704,17.3965,-7.24675,3.29608,1,-0.666667,-0.259116,0,0.111031,1
7.55808,-0.462982,0.419034,1.5,2,5.26207,11.2795,-4.18326,8.80424,-1.70876,7.9045,-2.74389,11.2795,-4.18326,17.389,-7.3444,3.26207,1,-0.666667,-0.38265,0,0.0888912,1
7.65072,-0.425368,0.352368,1.5,2,5.22095,11.3546,-4.10494,8.87162,-1.63824,7.9045,-2.74389,11.3546,-4.10494,17.5032,-7.27582,3.22095,1,-0.666667,-0.418166,0,0.0983308,1
7.74565,-0.394009,0.285701,1.5,2,5.1778,11.3664,-4.09535,8.91891,-1.59338,7.9045,-2.74389,11.3664,-4.09535,17.4991,-7.38471,3.1778,1,-0.666667,-0.43386,0,0.0994525,1
7.84247,-0.369044,0.219034,1.5,2,5.12769,11.3754,-4.08549,8.96392,-1.54876,7.9045,-2.74389,11.3754,-4.08549,17.4949,-7.49857,3.12769,1,-0.666667,-0.453814,0,0.110417,1
7.94073,-0.350584,0.152368,1.5,2,5.07972,11.3875,-4.08194,9.01263,-1.51098,7.9045,-2.74389,11.3875,-4.08194,17.4902,-7.61747,3.07972,1,-0.666667,-0.531333,0,0.0902991,1
8.04,-0.338711,0.0857009,1.5,2,5.01395,11.4538,-4.01104,9.07078,-1.44756,7.9045,-2.74389,11.4538,-4.01104,10.7911,-4.75678,3.01395,1,-0.666667,-0.526124,0,0.125004,1
