0.360094,2.05108,0.32,0.35,1,1.01152,0.459952,3.05766,0.326679,1.71425,0,0,0.459952,3.05766,0.282568,3.07391
0.408808,2.06198,0.12,0.35,1,0.99531,0.532254,3.0496,0.364816,1.71002,0,0,0.532254,3.0496,0.358162,3.07032
0.458714,2.06297,-0.08,0.35,1,0.988179,0.589131,3.04251,0.410962,1.70432,0,0,0.589131,3.04251,0.41641,3.06556
0.507825,2.05404,-0.28,0.35,1,0.9905,0.646411,3.03479,0.457525,1.69807,0,0,0.646411,3.03479,0.836437,3.00608
0.556642,2.0436,-0.112,0.35,1,0.99772,0.58132,3.04101,0.547929,1.69142,0,0,0.58132,3.04101,0.405144,3.04738
0.606555,2.043,0.088,0.35,1,0.998025,0.623244,3.04088,0.60067,1.69107,0,0,0.623244,3.04088,0.447219,3.04427
0.655593,2.05233,0.288,0.35,1,0.988739,0.664203,3.04103,0.652447,1.69108,0,0,0.664203,3.04103,0.48995,3.04206
0.704287,2.06334,0.124,0.35,1,0.974295,0.821259,3.03058,0.65918,1.69035,0,0,0.821259,3.03058,0.650619,3.05284
0.754189,2.06453,-0.076,0.35,1,0.96706,0.861225,3.02565,0.711804,1.68395,0,0,0.861225,3.02565,1.04688,3.00113
0.803335,2.05579,-0.276,0.35,1,0.971644,0.952213,3.01596,0.745361,1.68191,0,0,0.952213,3.01596,0.782979,3.03887
0.852303,2.0461,-0.096,0.35,1,0.978285,0.87792,3.02405,0.842569,1.67451,0,0,0.87792,3.02405,0.706059,3.0247
0.902219,2.0463,0.104,0.35,1,0.977979,0.919993,3.02411,0.895458,1.67434,0,0,0.919993,3.02411,0.74808,3.02406
0.95212,2.04766,-0.072,0.35,1,0.972705,1.0896,3.0106,0.898793,1.67415,0,0,1.0896,3.0106,0.919823,3.03448
1.0013,2.03911,-0.272,0.35,1,0.974327,1.14674,3.00253,0.945224,1.66765,0,0,1.14674,3.00253,1.33346,2.97273
1.05027,2.02943,-0.096,0.35,1,0.980662,1.09306,3.00916,1.03416,1.66044,0,0,1.09306,3.00916,0.920607,3.0144
1.10019,2.02963,0.104,0.35,1,0.980058,1.118,3.00952,1.09346,1.65975,0,0,1.118,3.00952,0.945089,3.01348
1.15009,2.03099,-0.072,0.35,1,0.974631,1.28784,2.99584,1.09703,1.65939,0,0,1.28784,2.99584,1.11771,3.02043
1.19927,2.02245,-0.272,0.35,1,0.976078,1.34497,2.98759,1.14345,1.65271,0,0,1.34497,2.98759,1.5318,2.9571
1.24828,2.01295,-0.092,0.35,1,0.982085,1.2872,2.99426,1.23369,1.64532,0,0,1.2872,2.99426,1.11432,2.99995
1.29819,2.01334,0.108,0.35,1,0.981128,1.3121,2.99437,1.29296,1.64451,0,0,1.3121,2.99437,1.50232,2.98944
1.34809,2.01491,-0.068,0.35,1,0.975409,1.49893,2.97858,1.29016,1.64482,0,0,1.49893,2.97858,1.32903,3.00389
1.3973,2.00656,-0.268,0.35,1,0.976542,1.55605,2.97011,1.33659,1.63807,0,0,1.55605,2.97011,1.38614,2.99843
1.44627,1.99688,-0.096,0.35,1,0.982539,1.48914,2.97849,1.43024,1.62977,0,0,1.48914,2.97849,1.31626,2.98452
1.49619,1.99708,0.104,0.35,1,0.981706,1.51403,2.97863,1.4895,1.62885,0,0,1.51403,2.97863,1.70445,2.97339
1.5461,1.99826,-0.076,0.35,1,0.976236,1.68794,2.96413,1.49179,1.62846,0,0,1.68794,2.96413,1.51762,2.98943
1.59524,1.98952,-0.276,0.35,1,0.977693,1.74505,2.95567,1.5382,1.62161,0,0,1.74505,2.95567,1.93152,2.92285
1.64421,1.97982,-0.096,0.35,1,0.983726,1.68713,2.96261,1.62823,1.6139,0,0,1.68713,2.96261,1.514,2.96893
1.69413,1.98002,0.104,0.35,1,0.98222,1.76335,2.9598,1.66821,1.61315,0,0,1.76335,2.9598,1.59132,2.96498
1.74403,1.98119,-0.076,0.35,1,0.975565,1.88578,2.94641,1.68963,1.61073,0,0,1.88578,2.94641,2.07329,2.91856
1.79318,1.97245,-0.276,0.35,1,0.976901,1.95969,2.93506,1.72958,1.60481,0,0,1.95969,2.93506,1.78995,2.9657
1.84214,1.96276,-0.096,0.35,1,0.982839,1.88503,2.94466,1.82613,1.59594,0,0,1.88503,2.94466,1.71179,2.95295
1.89206,1.96296,0.104,0.35,1,0.981819,1.90991,2.94461,1.88537,1.59484,0,0,1.90991,2.94461,2.1002,2.93869
1.94192,1.96558,-0.044,0.35,1,0.975269,2.08643,2.93008,1.8864,1.59499,0,0,2.08643,2.93008,1.91635,2.9561
1.99132,1.95842,-0.244,0.35,1,0.975096,2.16032,2.91876,1.92635,1.58919,0,0,2.16032,2.91876,1.99098,2.94603
2.03831,1.94158,-0.444,0.35,1,0.984372,2.21668,2.90966,1.97206,1.58201,0,0,2.21668,2.90966,2.04596,2.9381
2.0849,1.92366,-0.268,0.35,1,0.99836,2.14334,2.92031,2.06432,1.57262,0,0,2.14334,2.92031,1.96776,2.92928
2.13412,1.91531,-0.068,0.35,1,1.00547,2.16739,2.92024,2.12272,1.57098,0,0,2.16739,2.92024,1.99003,2.92729
2.18401,1.91691,0.132,0.35,1,1.00279,2.20916,2.91938,2.1753,1.56981,0,0,2.20916,2.91938,2.0324,2.92378
2.23386,1.91948,-0.048,0.35,1,0.995456,2.3853,2.90335,2.17993,1.56906,0,0,2.3853,2.90335,2.57607,2.8726
2.28323,1.91212,-0.248,0.35,1,0.995059,2.45961,2.89142,2.22032,1.5628,0,0,2.45961,2.89142,2.28692,2.92037
2.33016,1.8951,-0.448,0.35,1,1.00429,2.51608,2.88203,2.26616,1.55537,0,0,2.51608,2.88203,2.34202,2.91189
2.37668,1.87698,-0.272,0.35,1,1.0183,2.44034,2.89329,2.35594,1.54593,0,0,2.44034,2.89329,2.2613,2.90312
2.42586,1.86844,-0.072,0.35,1,1.02543,2.46389,2.89317,2.41382,1.54409,0,0,2.46389,2.89317,2.28304,2.90101
2.47575,1.86984,0.128,0.35,1,1.02278,2.50549,2.89219,2.46624,1.54276,0,0,2.50549,2.89219,2.32526,2.89722
2.52561,1.8724,-0.048,0.35,1,1.01542,2.68008,2.876,2.47471,1.54172,0,0,2.68008,2.876,2.87453,2.84421
2.57498,1.86504,-0.248,0.35,1,1.01488,2.75487,2.86385,2.51558,1.53523,0,0,2.75487,2.86385,2.57874,2.89374
2.6219,1.84801,-0.448,0.35,1,1.02403,2.81148,2.85434,2.56156,1.52768,0,0,2.81148,2.85434,2.63401,2.8851
2.66829,1.82956,-0.28,0.35,1,1.03819,2.7234,2.86629,2.65174,1.51819,0,0,2.7234,2.86629,2.92397,2.85176
2.7174,1.82062,-0.08,0.35,1,1.04487,2.78271,2.86345,2.69833,1.51609,0,0,2.78271,2.86345,2.59904,2.87308
2.76731,1.82162,0.12,0.35,1,1.04232,2.80595,2.86323,2.7559,1.51415,0,0,2.80595,2.86323,2.62234,2.86963
2.81708,1.82555,-0.016,0.35,1,1.03411,2.97737,2.84717,2.76812,1.51348,0,0,2.97737,2.84717,2.79719,2.87807
2.86667,1.81978,-0.216,0.35,1,1.03208,3.05255,2.83497,2.80941,1.50705,0,0,3.05255,2.83497,2.87354,2.86727
2.91411,1.80426,-0.416,0.35,1,1.03967,3.0917,2.82865,2.8611,1.49849,0,0,3.0917,2.82865,3.29021,2.79253
2.96125,1.78783,-0.236,0.35,1,1.05202,3.02587,2.83786,2.94294,1.49041,0,0,3.02587,2.83786,2.84074,2.8491
3.0107,1.78106,-0.036,0.35,1,1.05729,3.04876,2.83766,3.00017,1.48854,0,0,3.04876,2.83766,3.25379,2.82874
3.06052,1.78425,0.164,0.35,1,1.05291,3.10835,2.83608,3.04702,1.48747,0,0,3.10835,2.83608,2.92312,2.84267
3.11026,1.78842,-0.016,0.35,1,1.04368,3.27203,2.81948,3.06278,1.4858,0,0,3.27203,2.81948,3.09019,2.85026
3.15984,1.78264,-0.216,0.35,1,1.04155,3.34743,2.80715,3.10429,1.47923,0,0,3.34743,2.80715,3.16678,2.83897
3.20729,1.76713,-0.416,0.35,1,1.04907,3.38649,2.80078,3.15589,1.47062,0,0,3.38649,2.80078,3.58671,2.76411
3.25442,1.75069,-0.236,0.35,1,1.06138,3.31963,2.81006,3.23669,1.46261,0,0,3.31963,2.81006,3.13282,2.82161
3.30388,1.74392,-0.036,0.35,1,1.06658,3.34227,2.80981,3.29368,1.46069,0,0,3.34227,2.80981,3.54905,2.80057
3.35369,1.74712,0.164,0.35,1,1.06214,3.40194,2.80816,3.34062,1.45955,0,0,3.40194,2.80816,3.21506,2.81504
3.40344,1.75128,-0.016,0.35,1,1.05284,3.56663,2.7914,3.35738,1.45771,3.35738,1.45771,3.56663,2.7914,4.6616,1.24507
3.45302,1.7455,-0.216,0.35,1,1.05064,3.64225,2.77896,3.3991,1.45104,3.35738,1.45771,3.64225,2.77896,4.65531,1.22582
3.50047,1.72999,-0.416,0.35,1,1.05811,3.68121,2.77255,3.45061,1.44239,3.35738,1.45771,3.68121,2.77255,4.65117,1.19743
3.54388,1.70536,-0.616,0.35,1,1.07466,3.73593,2.76272,3.49468,1.43445,3.35738,1.45771,3.73593,2.76272,4.64753,1.20718
3.58154,1.6726,-0.816,0.35,1,1.09866,3.80534,2.74822,3.53034,1.42652,3.35738,1.45771,3.80534,2.74822,4.64528,1.22646
3.61194,1.633,-1.016,0.35,1,1.09255,4.67557,1.38328,3.3613,1.69185,3.35738,1.45771,4.67557,1.38328,3.59598,2.79476
3.64126,1.5926,-0.844,0.35,1,1.05711,4.68967,1.45722,3.35078,1.63011,3.35738,1.45771,4.68967,1.45722,3.52385,2.78101
3.67133,1.55275,-1.024,0.35,1,1.02088,4.66734,1.32882,3.35022,1.62494,3.35738,1.45771,4.66734,1.32882,3.62085,2.79383
3.69289,1.50773,-1.224,0.35,1,0.988235,4.65123,1.26648,3.34207,1.59605,3.35738,1.45771,4.65123,1.26648,3.58214,2.80769
3.70509,1.45933,-1.424,0.35,1,0.963498,4.63752,1.21663,3.33105,1.55668,3.35738,1.45771,4.63752,1.21663,3.71865,2.77796
3.70742,1.40947,-1.624,0.35,1,0.947536,4.61803,1.14752,3.32064,1.52073,3.35738,1.45771,4.61803,1.14752,3.61096,2.80599
3.69981,1.36013,-1.824,0.35,1,0.940796,4.59702,1.07711,3.30956,1.48324,3.35738,1.45771,4.59702,1.07711,4.64591,1.23545
3.68254,1.3133,-2.024,0.35,1,0.943445,4.57998,1.02228,3.29581,1.43871,3.35738,1.45771,4.57998,1.02228,4.63121,1.18053
3.65631,1.27083,-2.224,0.35,1,0.955351,4.56268,0.968861,3.2819,1.39557,3.35738,1.45771,4.56268,0.968861,4.61603,1.12866
3.6291,1.22898,-2.048,0.35,1,0.971905,4.57855,1.02124,3.25974,1.30979,3.35738,1.45771,4.57855,1.02124,4.61388,1.1887
3.61072,1.18257,-1.848,0.35,1,0.981713,4.57477,0.997221,3.24905,1.2521,3.35738,1.45771,4.57477,0.997221,4.53683,0.810597
3.60192,1.13343,-1.648,0.35,1,0.981974,4.56769,0.95577,3.23996,1.20002,3.35738,1.45771,4.56769,0.95577,4.59944,1.12606
3.60305,1.08353,-1.448,0.35,1,0.972818,4.5612,0.915196,3.23156,1.1488,3.35738,1.45771,4.5612,0.915196,4.58993,1.08414
3.60535,1.03366,-1.624,0.35,1,0.958922,4.52214,0.752524,3.23146,1.14832,3.35738,1.45771,4.52214,0.752524,4.57093,0.914274
3.59774,0.98433,-1.824,0.35,1,0.951843,4.50549,0.697984,3.21802,1.10411,3.35738,1.45771,4.50549,0.697984,4.55568,0.858084
3.58047,0.937495,-2.024,0.35,1,0.954455,4.48838,0.643078,3.20421,1.05951,3.35738,1.45771,4.48838,0.643078,4.54006,0.8032
3.56229,0.891003,-1.844,0.35,1,0.961833,4.50755,0.713189,3.18082,0.962764,3.35738,1.45771,4.50755,0.713189,4.54085,0.87984
3.55369,0.841833,-1.644,0.35,1,0.962152,4.50065,0.671543,3.17197,0.910478,3.35738,1.45771,4.50065,0.671543,4.53104,0.838517
3.55503,0.791934,-1.444,0.35,1,0.952878,4.49418,0.630807,3.16362,0.859086,3.35738,1.45771,4.49418,0.630807,4.52206,0.796403
3.55771,0.742086,-1.616,0.35,1,0.938711,4.45735,0.474062,3.16354,0.859518,3.35738,1.45771,4.45735,0.474062,4.50481,0.632668
3.55049,0.692694,-1.816,0.35,1,0.932087,4.45061,0.450678,3.14691,0.801206,3.35738,1.45771,4.45061,0.450678,4.3978,0.27853
3.5336,0.645722,-2.016,0.35,1,0.935344,4.42561,0.364328,3.13815,0.77047,3.35738,1.45771,4.42561,0.364328,4.47437,0.521726
3.51562,0.599153,-1.84,0.35,1,0.942551,4.44261,0.42861,3.11489,0.672876,3.35738,1.45771,4.44261,0.42861,4.40731,0.249265
3.50721,0.54995,-1.64,0.35,1,0.942765,4.43575,0.386804,3.10612,0.620422,3.35738,1.45771,4.43575,0.386804,4.46355,0.55053
3.50875,0.500057,-1.44,0.35,1,0.933376,4.42648,0.329865,3.09911,0.576024,3.35738,1.45771,4.42648,0.329865,4.45383,0.491709
3.51145,0.45021,-1.616,0.35,1,0.919266,4.39245,0.187738,3.09864,0.573194,3.35738,1.45771,4.39245,0.187738,4.43856,0.3431
3.50422,0.400818,-1.816,0.35,1,0.912062,4.3762,0.133407,3.08553,0.529219,3.35738,1.45771,4.3762,0.133407,4.42363,0.287127
