1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
