0.992556,-0.0053518,0.052693,1.49925,2,2.00621,1.02691,2.00056,0.966992,-1.49818,0,0,1.02691,2.00056,0.297027,2.01244,0.00620627,1,0.667
1.09217,0.0032403,0.119393,1.49925,2,1.9983,1.1326,2.00113,1.0618,-1.4974,0,0,1.1326,2.00113,0.40588,2.01453,-0.00170052,1,-0.667
1.19171,0.0126056,0.060697,1.49925,2,1.98725,1.24451,1.99915,1.15154,-1.49886,0,0,1.24451,1.99915,0.51939,2.02458,-0.0127527,1,-0.667
1.29165,0.0153394,-0.006003,1.49925,2,1.98306,1.33817,1.99786,1.25609,-1.50043,0,0,1.33817,1.99786,0.618557,2.00897,-0.0169356,1,-0.667
1.39156,0.0114059,-0.072703,1.49925,2,1.98623,1.43197,1.99722,1.36078,-1.5013,0,0,1.43197,1.99722,0.709273,2.01168,-0.0137713,1,-0.667
1.49098,0.000822397,-0.139403,1.49925,2,1.99664,1.49054,1.99746,1.49131,-1.50179,0,0,1.49054,1.99746,2.25197,1.98458,-0.00336194,1,0.667
1.59033,-0.0104075,-0.079373,1.49925,2,2.00924,1.60954,1.99874,1.57608,-1.50035,0,0,1.60954,1.99874,0.88096,1.99812,0.00924206,1,0.667
1.6902,-0.0150073,-0.012673,1.49925,2,2.01488,1.68058,1.99985,1.69729,-1.49936,0,0,1.68058,1.99985,2.45098,1.99553,0.0148802,1,0.667
1.79016,-0.0129401,0.054027,1.49925,2,2.01317,1.82195,1.99998,1.7667,-1.49884,0,0,1.82195,1.99998,1.0891,2.01213,0.0131686,1,0.667
1.88976,-0.00421514,0.120727,1.49925,2,2.00426,1.92765,1.99969,1.86151,-1.49894,0,0,1.92765,1.99969,1.19804,2.0142,0.0042634,1,-0.667
1.98929,0.00528291,0.062031,1.49925,2,1.99307,2.07435,1.99654,1.92501,-1.49952,0,0,2.07435,1.99654,1.35365,2.01468,-0.00692737,1,-0.667
2.08923,0.00815009,-0.004669,1.49925,2,1.98791,2.13321,1.99557,2.0558,-1.50282,0,0,2.13321,1.99557,1.41088,2.00855,-0.0120887,1,-0.667
2.18914,0.00434981,-0.071369,1.49925,2,1.99093,2.22699,1.99492,2.16047,-1.5037,0,0,2.22699,1.99492,1.5016,2.01127,-0.00906789,1,0.667
2.28903,-0.000100148,-0.011339,1.49925,2,1.99615,2.27683,1.99601,2.29821,-1.50317,0,0,2.27683,1.99601,3.03989,1.99228,-0.0038501,1,0.667
2.38898,0.00210037,0.055361,1.49925,2,1.99438,2.41781,1.99627,2.36723,-1.50262,0,0,2.41781,1.99627,1.69136,2.00856,-0.00562274,1,-0.667
2.48892,0.0049509,-0.004669,1.49925,2,1.99044,2.53296,1.9949,2.45554,-1.50349,0,0,2.53296,1.9949,1.80967,2.00801,-0.00956285,1,-0.667
2.58883,0.00115062,-0.071369,1.49925,2,1.99344,2.62673,1.99423,2.56021,-1.50438,0,0,2.62673,1.99423,1.90039,2.01071,-0.00655651,1,0.667
2.68872,-0.00329934,-0.011339,1.49925,2,1.99865,2.6765,1.99531,2.69789,-1.50387,0,0,2.6765,1.99531,3.44047,1.99145,-0.00135326,1,0.667
2.78867,-0.00109883,0.055361,1.49925,2,1.99686,2.81754,1.99555,2.76696,-1.50334,0,0,2.81754,1.99555,2.09043,2.00716,-0.00314438,1,-0.667
2.88861,0.0017517,-0.004669,1.49925,2,1.9929,2.9327,1.99416,2.85529,-1.50423,0,0,2.9327,1.99416,2.20875,2.00658,-0.00710022,1,-0.667
2.98852,-0.00204858,-0.071369,1.49925,2,1.99589,3.02647,1.99348,2.95994,-1.50513,0,0,3.02647,1.99348,2.29947,2.00929,-0.004107,1,0.667
3.08841,-0.00649853,-0.011339,1.49925,2,2.00022,3.07618,1.99369,3.09757,-1.5055,0,0,3.07618,1.99369,3.84104,1.99057,0.000222206,1,0.667
3.18836,-0.00429802,0.055361,1.49925,2,1.99842,3.21725,1.99391,3.16667,-1.50497,0,0,3.21725,1.99391,2.48924,2.0065,-0.00158262,1,-0.667
3.28831,-0.00144749,-0.004669,1.49925,2,1.99444,3.33243,1.99251,3.25501,-1.50589,0,0,3.33243,1.99251,2.60759,2.00591,-0.00555682,1,-0.667
3.38821,-0.00524777,-0.071369,1.49925,2,1.99742,3.42619,1.99181,3.35966,-1.5068,0,0,3.42619,1.99181,2.6983,2.0086,-0.00257707,1,0.667
3.4881,-0.00969773,-0.011339,1.49925,2,2.0026,3.47586,1.99286,3.49724,-1.50632,0,0,3.47586,1.99286,4.24276,1.99277,0.00259566,1,0.667
3.58805,-0.00749721,0.055361,1.49925,2,2.00077,3.61697,1.99306,3.56639,-1.50582,0,0,3.61697,1.99306,2.88807,2.00578,0.000770807,1,-0.667
3.68799,-0.00452069,-0.003335,1.49925,2,1.99667,3.7295,1.99171,3.65675,-1.50678,0,0,3.7295,1.99171,3.00345,2.0053,-0.00333309,1,-0.667
3.78791,-0.00818769,-0.070035,1.49925,2,1.9995,3.82325,1.991,3.7614,-1.5077,0,0,3.82325,1.991,3.09448,2.00713,-0.000496268,1,0.667
3.88779,-0.0126303,-0.011339,1.49925,2,2.00463,3.87554,1.99196,3.89692,-1.50722,0,0,3.87554,1.99196,4.64319,1.9918,0.00463104,1,0.667
3.98775,-0.0104298,0.055361,1.49925,2,2.0028,4.0167,1.99216,3.96612,-1.50672,0,0,4.0167,1.99216,3.28733,2.00409,0.0028019,1,-0.667
4.08769,-0.00757928,-0.004669,1.49925,2,1.99969,4.06213,1.99195,4.10685,-1.50702,0,0,4.06213,1.99195,4.82115,1.97867,-0.000309467,1,-0.667
4.1876,-0.0113796,-0.071369,1.49925,2,2.00491,4.22571,1.99317,4.15919,-1.50545,0,0,4.22571,1.99317,3.49642,2.00614,0.00490832,1,0.667
4.28748,-0.0158295,-0.011339,1.49925,2,2.01006,4.2752,1.99419,4.29658,-1.50499,0,0,4.2752,1.99419,5.04371,1.99078,0.0100594,1,0.667
4.38744,-0.013629,0.055361,1.49925,2,2.00821,4.41647,1.99437,4.36589,-1.50451,0,0,4.41647,1.99437,3.68619,2.00327,0.00820899,1,0.667
4.48703,-0.00477117,0.122061,1.49925,2,1.99919,4.52215,1.99411,4.46067,-1.5046,0,0,4.52215,1.99411,3.79514,2.00535,-0.00081265,1,-0.667
4.58656,0.00473416,0.062031,1.49925,2,1.98799,4.6714,1.99092,4.52206,-1.50515,0,0,4.6714,1.99092,3.95359,2.00568,-0.0120071,1,-0.667
4.6865,0.00760134,-0.004669,1.49925,2,1.98366,4.73038,1.99078,4.65297,-1.50762,0,0,4.73038,1.99078,4.01099,1.99959,-0.0163388,1,-0.667
4.7864,0.00380106,-0.071369,1.49925,2,1.9867,4.82417,1.99014,4.75765,-1.50848,0,0,4.82417,1.99014,4.10067,2.00546,-0.013301,1,-0.667
4.88584,-0.00664978,-0.138069,1.49925,2,1.997,4.88273,1.99035,4.88817,-1.5089,0,0,4.88273,1.99035,5.6436,1.97659,-0.00300109,1,0.667
4.98518,-0.0179963,-0.080707,1.49925,2,2.0095,5.07718,1.9894,4.91696,-1.50618,4.91696,-1.50618,5.07718,1.9894,4.3572,1.98887,0.0095048,2,0.667
5.08504,-0.0227294,-0.014007,1.49925,2,2.01379,5.07811,1.99105,5.09016,-1.50818,4.91696,-1.50618,5.07811,1.99105,5.84884,1.98768,0.013788,1,0.667
5.18501,-0.0207955,0.052693,1.49925,2,2.01224,5.21946,1.99115,5.15955,-1.50758,4.91696,-1.50618,5.21946,1.99115,4.48679,2.00481,0.012243,1,0.667
5.28462,-0.0122034,0.119393,1.49925,2,2.00351,5.32516,1.9909,5.25435,-1.50763,4.91696,-1.50618,5.32516,1.9909,4.59567,2.00689,0.00351262,1,-0.667
5.38416,-0.00283817,0.060697,1.49925,2,1.99245,5.4371,1.98891,5.34413,-1.50911,4.91696,-1.50618,5.4371,1.98891,6.20151,1.96823,-0.00755024,1,-0.667
5.48411,-0.000104317,-0.006003,1.49925,2,1.98826,5.53074,1.98761,5.44866,-1.51068,4.91696,-1.50618,5.53074,1.98761,4.80838,2.00131,-0.0117412,1,-0.667
5.58401,-0.00403787,-0.072703,1.49925,2,1.99141,5.62452,1.98696,5.55333,-1.51156,4.91696,-1.50618,5.62452,1.98696,4.89906,2.00404,-0.00858629,1,0.667
5.68389,-0.00862107,-0.012673,1.49925,2,1.99678,5.67435,1.98813,5.69106,-1.51108,4.91696,-1.50618,5.67435,1.98813,6.43803,1.98439,-0.00322413,1,0.667
5.78385,-0.0065539,0.054027,1.49925,2,1.99517,5.81535,1.98837,5.7601,-1.51045,4.91696,-1.50618,5.81535,1.98837,5.08871,2.00139,-0.00483203,1,-0.667
5.88378,-0.00358603,-0.003335,1.49925,2,1.99113,5.92518,1.98712,5.85243,-1.51138,4.91696,-1.50618,5.92518,1.98712,5.20154,1.99948,-0.00886798,1,-0.667
5.9837,-0.00725303,-0.070035,1.49925,2,1.99401,6.01895,1.98644,5.95709,-1.51226,4.91696,-1.50618,6.01895,1.98644,5.29229,2.0022,-0.00599194,1,0.667
6.08359,-0.0115697,-0.010005,1.49925,2,1.99815,6.10358,1.98648,6.06857,-1.5126,4.91696,-1.50618,6.10358,1.98648,5.37614,1.99436,-0.00185215,1,0.667
6.18354,-0.00923588,0.056695,1.49925,2,1.99616,6.20973,1.98676,6.16382,-1.51219,4.91696,-1.50618,6.20973,1.98676,5.48216,1.9994,-0.00383615,1,-0.667
6.28347,-0.00587808,0.000667,1.49925,2,1.99173,6.31691,1.98557,6.25816,-1.51319,4.91696,-1.50618,6.31691,1.98557,5.59156,1.99924,-0.0082711,1,-0.667
6.3834,-0.00914519,-0.066033,1.49925,2,1.99418,6.44546,1.98406,6.33655,-1.51349,4.91696,-1.50618,6.44546,1.98406,5.72388,1.99485,-0.00582457,1,0.667
6.48329,-0.0133127,-0.008671,1.49925,2,1.99903,6.50063,1.98564,6.47028,-1.51348,4.91696,-1.50618,6.50063,1.98564,5.77245,1.9937,-0.000971437,1,0.667
6.58324,-0.0108455,0.058029,1.49925,2,1.99693,6.60678,1.98594,6.56554,-1.51307,4.91696,-1.50618,6.60678,1.98594,7.37076,1.97057,-0.00307357,1,-0.667
6.68317,-0.00747768,0.000667,1.49925,2,1.99245,6.71662,1.98469,6.65787,-1.51407,4.91696,-1.50618,6.71662,1.98469,5.99099,1.99841,-0.00754988,1,-0.667
6.7831,-0.0107448,-0.066033,1.49925,2,1.99489,6.84519,1.98317,6.73627,-1.51438,4.91696,-1.50618,6.84519,1.98317,6.12365,1.99303,-0.00511456,1,0.667
6.88299,-0.0149123,-0.008671,1.49925,2,1.99974,6.90034,1.98475,6.86999,-1.51437,4.91696,-1.50618,6.90034,1.98475,6.17223,1.99188,-0.000263453,1,0.667
6.98294,-0.0124451,0.058029,1.49925,2,1.99763,7.00649,1.98505,6.96524,-1.51396,4.91696,-1.50618,7.00649,1.98505,7.77072,1.96963,-0.00237095,1,-0.667
7.08286,-0.00895398,0.002001,1.49925,2,1.99082,7.14837,1.98079,7.03323,-1.51657,4.91696,-1.50618,7.14837,1.98079,6.42618,1.99846,-0.00918055,1,-0.667
7.1828,-0.0120878,-0.064699,1.49925,2,1.99301,7.24217,1.98003,7.13793,-1.51766,4.91696,-1.50618,7.24217,1.98003,6.52019,1.99228,-0.00699449,1,0.667
7.2827,-0.0159974,-0.006003,1.49925,2,1.99757,7.2947,1.98154,7.27368,-1.51765,4.91696,-1.50618,7.2947,1.98154,6.56576,1.99121,-0.00243104,1,0.667
7.38265,-0.0132635,0.060697,1.49925,2,1.99523,7.40084,1.98189,7.36893,-1.51722,4.91696,-1.50618,7.40084,1.98189,8.16466,1.96972,-0.00476682,1,-0.667
7.48257,-0.00975379,0.002001,1.49925,2,1.99057,7.51333,1.98057,7.45925,-1.51826,4.91696,-1.50618,7.51333,1.98057,6.78754,1.99573,-0.00943458,1,-0.667
7.5825,-0.0128876,-0.064699,1.49925,2,1.99283,7.64187,1.97905,7.53762,-1.51864,4.91696,-1.50618,7.64187,1.97905,6.91996,1.99129,-0.00717473,1,0.667
7.6824,-0.0169218,-0.007337,1.49925,2,1.99752,7.69706,1.98055,7.67138,-1.51861,4.91696,-1.50618,7.69706,1.98055,6.96854,1.9901,-0.00247717,1,0.667
7.78235,-0.0143213,0.059363,1.49925,2,1.9953,7.8032,1.98087,7.76663,-1.51819,4.91696,-1.50618,7.8032,1.98087,8.56747,1.96879,-0.00469685,1,-0.667
7.88227,-0.0109448,0.000667,1.49925,2,1.99078,7.9157,1.97956,7.85695,-1.5192,4.91696,-1.50618,7.9157,1.97956,7.191,1.99232,-0.00921881,1,-0.667
7.9822,-0.014212,-0.066033,1.49925,2,1.99321,8.04424,1.97804,7.93533,-1.51952,4.91696,-1.50618,8.04424,1.97804,7.3233,1.98791,-0.00678575,1,0.667
8.0821,-0.0183794,-0.008671,1.49925,2,1.99806,8.09943,1.9796,8.06908,-1.51952,4.91696,-1.50618,8.09943,1.9796,7.37192,1.98676,-0.00194323,1,0.667
8.18205,-0.0159122,0.058029,1.49925,2,1.99708,8.20559,1.98103,8.16434,-1.51798,4.91696,-1.50618,8.20559,1.98103,7.47799,1.99179,-0.00291789,1,-0.667
8.28197,-0.0125444,0.000667,1.49925,2,1.9926,8.31543,1.97977,8.25668,-1.51899,4.91696,-1.50618,8.31543,1.97977,7.59046,1.99144,-0.0074029,1,-0.667
8.3819,-0.0158116,-0.066033,1.49925,2,1.99503,8.444,1.97825,8.33508,-1.51931,4.91696,-1.50618,8.444,1.97825,7.72277,1.98703,-0.00497448,1,0.667
8.4818,-0.019979,-0.008671,1.49925,2,1.99986,8.49914,1.97981,8.46879,-1.51931,4.91696,-1.50618,8.49914,1.97981,7.77137,1.98586,-0.00013864,1,0.667
8.58175,-0.0175119,0.058029,1.49925,2,1.99775,8.60529,1.98009,8.56405,-1.51891,4.91696,-1.50618,8.60529,1.98009,9.36916,1.96364,-0.00225449,1,-0.667
8.68168,-0.0143947,-0.002001,1.49925,2,1.99348,8.72047,1.9787,8.65239,-1.51988,4.91696,-1.50618,8.72047,1.9787,7.99592,1.99023,-0.00652361,1,-0.667
8.7816,-0.0179284,-0.068701,1.49925,2,1.9962,8.81422,1.97801,8.75704,-1.52078,4.91696,-1.50618,8.81422,1.97801,9.57706,1.9572,-0.00379956,1,0.667
8.8815,-0.0221119,-0.008671,1.49925,2,2.00109,8.89885,1.9789,8.8685,-1.52022,4.91696,-1.50618,8.89885,1.9789,8.17021,1.98616,0.00108862,1,0.667
8.98145,-0.0196447,0.058029,1.49925,2,1.99897,9.00501,1.97919,8.96376,-1.51982,4.91696,-1.50618,9.00501,1.97919,9.76931,1.96266,-0.00102913,1,-0.667
9.08138,-0.0165275,-0.002001,1.49925,2,1.99231,9.18964,1.97284,8.9995,-1.52124,4.91696,-1.50618,9.18964,1.97284,8.47121,1.99363,-0.00769281,1,-0.667
9.1813,-0.0200612,-0.068701,1.49925,2,1.99413,9.21389,1.9738,9.1567,-1.52498,4.91696,-1.50618,9.21389,1.9738,9.97721,1.9562,-0.00587118,1,0.667
9.28119,-0.0243706,-0.010005,1.49925,2,1.99913,9.2663,1.9747,9.29236,-1.52445,4.91696,-1.50618,9.2663,1.9747,10.0303,1.97139,-0.000874519,1,0.667
9.38114,-0.0220367,0.056695,1.49925,2,1.99714,9.40735,1.97493,9.36143,-1.52402,4.91696,-1.50618,9.40735,1.97493,8.67852,1.99016,-0.00285888,1,-0.667
9.48108,-0.0189269,-0.002001,1.49925,2,1.99289,9.51985,1.97359,9.45177,-1.525,4.91696,-1.50618,9.51985,1.97359,8.79396,1.98966,-0.00710833,1,-0.667
9.58099,-0.0224606,-0.068701,1.49925,2,1.9956,9.61361,1.97287,9.55642,-1.52591,4.91696,-1.50618,9.61361,1.97287,8.88474,1.99235,-0.00439906,1,0.667
9.68088,-0.0268946,-0.011339,1.49925,2,2.00069,9.66865,1.97375,9.69004,-1.52543,4.91696,-1.50618,9.66865,1.97375,8.93594,1.98154,0.000685215,1,0.667
9.78084,-0.0246941,0.055361,1.49925,2,1.99886,9.80973,1.97395,9.75915,-1.52493,4.91696,-1.50618,9.80973,1.97395,9.08066,1.98913,-0.00114322,1,-0.667
9.88078,-0.0218436,-0.004669,1.49925,2,1.99487,9.92491,1.97253,9.8475,-1.52586,4.91696,-1.50618,9.92491,1.97253,9.20016,1.98521,-0.00513494,1,-0.667
9.98069,-0.0256438,-0.071369,1.49925,2,1.99783,10.0187,1.97182,9.95214,-1.52679,4.91696,-1.50618,10.0187,1.97182,9.29088,1.98789,-0.00217152,1,0.667
10.0806,-0.0303443,-0.014007,1.49925,2,2.00319,10.0737,1.97284,10.0857,-1.52639,4.91696,-1.50618,10.0737,1.97284,9.34202,1.97724,0.00319338,1,0.667
10.1805,-0.0284105,0.052693,1.49925,2,2.00251,10.1449,1.97378,10.2071,-1.52492,4.91696,-1.50618,10.1449,1.97378,9.4085,1.9808,0.00250602,1,0.667
10.2801,-0.0198184,0.119393,1.49925,2,2.0004,10.1461,1.97609,10.3805,-1.5153,4.91696,-1.50618,10.1461,1.97609,9.39166,1.99076,0.000401735,1,-0.667
10.3797,-0.0103289,0.062031,1.49925,2,1.99946,10.1861,1.97974,10.5248,-1.50308,4.91696,-1.50618,10.1861,1.97974,9.42028,1.9962,-0.000541091,1,-0.667
10.4796,-0.00746176,-0.004669,1.49925,2,2.017,10.1386,1.98051,10.7302,-1.46838,4.91696,-1.50618,10.1386,1.98051,9.33133,2.00305,0.0169985,1,0.667
10.5796,-0.00537058,0.054027,1.49925,2,2.03637,10.1182,1.97804,10.911,-1.43021,4.91696,-1.50618,10.1182,1.97804,9.27828,1.99115,0.0363693,1,0.667
10.6792,0.00335439,0.120727,1.49925,2,2.04228,10.1534,1.97681,11.0542,-1.40451,4.91696,-1.50618,10.1534,1.97681,9.2843,2.00159,0.0422809,1,0.667
10.778,0.0186984,0.187427,1.49925,2,2.06255,10.1496,1.98318,11.2157,-1.3497,4.91696,-1.50618,10.1496,1.98318,9.24165,2.00369,0.0625472,1,0.667
10.8755,0.0405931,0.254127,1.49925,2,2.07016,10.1824,1.99129,11.354,-1.30602,4.91696,-1.50618,10.1824,1.99129,9.2477,2.01107,0.0701625,1,0.667
10.9714,0.0689412,0.320827,1.49925,2,2.07399,10.2153,2.00018,11.491,-1.25822,4.91696,-1.50618,10.2153,2.00018,9.23444,2.04039,0.0739901,1,0.667
11.0652,0.103617,0.387527,1.49925,2,2.09027,10.2082,2.01014,11.6428,-1.18151,4.91696,-1.50618,10.2082,2.01014,9.17914,2.04283,0.0902677,1,0.667
11.1564,0.144465,0.454227,1.49925,2,2.08816,10.2076,2.00461,11.7976,-1.11255,4.91696,-1.50618,10.2076,2.00461,9.08986,2.06987,0.0881591,1,0.667
11.2448,0.191305,0.520927,1.49925,2,2.08218,10.2402,2.01511,11.9285,-1.04993,4.91696,-1.50618,10.2402,2.01511,9.09328,2.07168,0.0821784,1,0.667
11.3298,0.243928,0.587627,1.49925,2,2.09401,10.2617,2.04505,12.0465,-0.96477,4.91696,-1.50618,10.2617,2.04505,9.05739,2.10594,0.0940061,1,0.667
11.4111,0.3021,0.654327,1.49925,2,2.08266,10.2619,2.039,12.1927,-0.87931,4.91696,-1.50618,10.2619,2.039,8.92702,2.14088,0.0826604,1,0.667
11.4883,0.365563,0.721027,1.49925,2,2.07299,10.2901,2.05717,12.3128,-0.798293,4.91696,-1.50618,10.2901,2.05717,8.92908,2.13691,0.0729909,1,0.667
11.5612,0.434034,0.787727,1.49925,2,2.07755,10.2783,2.06818,12.4391,-0.684244,4.91696,-1.50618,10.2783,2.06818,8.75694,2.17727,0.077548,1,0.667
11.6293,0.507208,0.854427,1.49925,2,2.05401,10.283,2.05845,12.5766,-0.584274,4.91696,-1.50618,10.283,2.05845,8.53481,2.22571,0.0540106,1,-0.667
11.6969,0.58091,0.795731,1.49925,2,2.04968,10.3097,2.08987,12.6779,-0.486257,4.91696,-1.50618,10.3097,2.08987,8.46657,2.25593,0.0496759,1,0.667
11.765,0.654101,0.854427,1.49925,2,2.04192,10.2973,2.07369,12.8125,-0.359071,4.91696,-1.50618,10.2973,2.07369,8.16804,2.25897,0.0419192,1,0.667
11.8281,0.731654,0.921127,1.49925,2,2.04807,10.3115,2.108,12.9028,-0.243575,4.91696,-1.50618,10.3115,2.108,7.90055,2.33634,0.0480676,1,0.667
11.8859,0.81324,0.987827,1.49925,2,2.0286,10.3184,2.10091,13.0223,-0.120262,4.91696,-1.50618,10.3184,2.10091,7.50999,2.3544,0.0286016,1,-0.667
11.943,0.895344,0.930465,1.49925,2,2.03032,10.3148,2.10839,13.1209,0.0177135,4.91696,-1.50618,10.3148,2.10839,6.40178,2.55656,0.0303218,1,0.667
12.0006,0.977022,0.989161,1.49925,2,2.02958,10.3048,2.09206,13.2286,0.169596,4.91696,-1.50618,10.3048,2.09206,4.75564,2.69305,0.0295823,1,0.667
12.0527,1.06235,1.05586,1.49925,2,2.03682,10.3161,2.1267,13.2996,0.298149,4.91696,-1.50618,10.3161,2.1267,3.28967,2.84582,0.0368223,1,0.667
12.099,1.15096,1.12256,1.49925,2,2.0267,10.321,2.12367,13.3909,0.444208,4.91696,-1.50618,10.321,2.12367,10.4346,3.11241,0.0267012,1,-0.667
12.1444,1.24004,1.06653,1.49925,2,2.02862,10.3352,2.15761,13.456,0.574848,4.91696,-1.50618,10.3352,2.15761,22.8467,-4.18774,0.028616,1,0.667
12.1915,1.32823,1.11189,1.49925,2,2.03446,10.3229,2.13275,13.5369,0.748992,4.91696,-1.50618,10.3229,2.13275,10.4325,3.04446,0.0344603,1,0.667
12.2328,1.4193,1.17859,1.49925,2,2.05251,10.3228,2.17061,13.5792,0.889722,4.91696,-1.50618,10.3228,2.17061,10.432,3.0678,0.0525072,1,0.667
12.2679,1.51291,1.24529,1.49925,2,2.05008,10.3255,2.16851,13.641,1.04948,4.91696,-1.50618,10.3255,2.16851,10.4393,3.02842,0.0500836,1,0.667
12.2967,1.60865,1.31199,1.49925,2,2.04717,10.3272,2.16705,13.6938,1.21258,4.91696,-1.50618,10.3272,2.16705,10.4311,3.00578,0.0471694,1,0.667
12.3191,1.70611,1.37869,1.49925,2,2.04675,10.3332,2.2015,13.7284,1.35454,4.91696,-1.50618,10.3332,2.2015,10.4478,3.01676,0.0467496,1,0.667
12.3349,1.80483,1.44539,1.49925,2,2.04079,10.3329,2.20071,13.7656,1.52191,4.91696,-1.50618,10.3329,2.20071,10.4527,2.98946,0.0407906,1,0.667
12.3441,1.90439,1.51209,1.49925,2,2.03423,10.337,2.23536,13.7896,1.66602,4.91696,-1.50618,10.337,2.23536,10.4567,3.01011,0.0342269,1,0.667
12.3466,2.00434,1.57879,1.49925,2,2.0227,10.3464,2.30478,13.8068,1.78501,4.91696,-1.50618,10.3464,2.30478,10.4633,3.07168,0.0227029,1,-0.667
12.3485,2.1043,1.51876,1.49925,2,2.00908,10.3698,2.45254,13.8161,1.846,4.91696,-1.50618,10.3698,2.45254,24.1669,0.0243035,0.00907755,1,-0.667
12.357,2.20392,1.45206,1.49925,2,2.00214,10.3785,2.51033,13.8365,1.9748,4.91696,-1.50618,10.3785,2.51033,24.2157,0.367405,0.00213528,1,-0.667
12.3722,2.30275,1.38536,1.49925,2,2.00276,10.3921,2.60309,13.8517,2.07832,4.91696,-1.50618,10.3921,2.60309,24.2365,0.503159,0.00276184,1,0.667
12.3881,2.40145,1.44405,1.49925,2,2.00549,10.4034,2.68964,13.8663,2.1868,4.91696,-1.50618,10.4034,2.68964,24.2635,0.677076,0.00548887,1,0.667
12.3974,2.501,1.51075,1.49925,2,2.0015,10.4176,2.79477,13.8789,2.28116,4.91696,-1.50618,10.4176,2.79477,24.2674,0.73966,0.0014956,1,-0.667
12.4058,2.60063,1.45339,1.49925,2,1.99503,10.4395,2.93769,13.8884,2.34648,4.91696,-1.50618,10.4395,2.93769,24.2333,0.573207,-0.00497198,1,-0.667
12.4209,2.69947,1.38669,1.49925,2,1.99558,10.4474,2.99611,13.9078,2.47596,4.91696,-1.50618,10.4474,2.99611,10.3382,2.27758,-0.00441587,1,-0.667
12.4424,2.7971,1.31999,1.49925,2,2.0031,10.4607,3.08869,13.9226,2.57931,4.91696,-1.50618,10.4607,3.08869,10.3499,2.36642,0.00310111,1,0.667
12.4648,2.89456,1.37869,1.49925,2,2.01309,10.4713,3.17497,13.9364,2.68754,4.91696,-1.50618,10.4713,3.17497,10.3666,2.44885,0.0130925,1,0.667
12.4806,2.99328,1.44539,1.49925,2,2.01993,10.4689,3.17584,13.9538,2.85958,4.91696,-1.50618,10.4689,3.17584,10.365,2.43376,0.0199299,1,0.667
12.4898,3.09284,1.51209,1.49925,2,2.02267,10.4688,3.17626,13.9651,3.03194,4.91696,-1.50618,10.4688,3.17626,10.351,2.41291,0.0226672,1,0.667
12.4923,3.19279,1.57879,1.49925,2,2.02171,10.4707,3.21192,13.9698,3.17881,4.91696,-1.50618,10.4707,3.21192,10.3533,2.43711,0.021708,1,0.667
