3.88338,0.0343443,-0.4886,1.5,2,1.96808,3.98621,1.99974,3.80334,-1.49548,0,0,3.98621,1.99974,4.73871,1.9559,-0.0319198,1,-0.133333
3.97134,-0.0132391,-0.5026,1.5,2,2.01145,4.10454,1.9938,3.87276,-1.49852,0,0,4.10454,1.9938,3.37549,2.03726,0.0114539,1,-2.22045e-17
4.05894,-0.0614666,-0.503267,1.5,2,2.05804,4.08894,1.99636,4.03792,-1.50327,0,0,4.08894,1.99636,4.86644,1.95383,0.0580425,1,0.133333
4.14683,-0.109156,-0.490467,1.5,2,2.10192,4.26057,1.98968,4.07118,-1.50519,0,0,4.26057,1.98968,3.49662,2.03119,0.101919,1,0.266667
4.23564,-0.155125,-0.464333,1.5,2,2.14371,4.37041,1.98435,4.15037,-1.50873,0,0,4.37041,1.98435,3.5936,2.02696,0.143712,1,0.4
4.32589,-0.198177,-0.425133,1.5,2,2.18286,4.45377,1.98094,4.24873,-1.51305,0,0,4.45377,1.98094,3.66217,2.02234,0.182863,1,0.533333
4.41802,-0.237033,-0.372467,1.5,2,2.21843,4.50863,1.97955,4.36567,-1.51753,0,0,4.50863,1.97955,5.35695,1.93886,0.218433,1,0.666667
4.51229,-0.270343,-0.306333,1.5,2,2.24908,4.61242,1.97651,4.45659,-1.52002,0,0,4.61242,1.97651,3.79546,2.01032,0.249084,1,0.666667
4.60857,-0.297301,-0.239667,1.5,2,2.27394,4.6773,1.97561,4.57151,-1.5228,0,0,4.6773,1.97561,3.8489,2.00404,0.273945,1,0.666667
4.70643,-0.317784,-0.173,1.5,2,2.29286,4.74293,1.97478,4.68721,-1.52477,0,0,4.74293,1.97478,5.61699,1.94591,0.292858,1,0.666667
4.80543,-0.331703,-0.106333,1.5,2,2.30577,4.8494,1.97365,4.78266,-1.52572,0,0,4.8494,1.97365,4.01207,1.98454,0.305769,1,0.666667
4.90515,-0.338995,-0.0396667,1.5,2,2.31286,4.95653,1.97329,4.87878,-1.52584,0,0,4.95653,1.97329,4.11717,1.98536,0.312857,1,0.666667
5.00513,-0.339628,0.027,1.5,2,2.31177,5.02341,1.97206,4.99573,-1.52783,0,0,5.02341,1.97206,4.18218,1.9783,0.311765,1,0.666667
5.10493,-0.3336,0.0936667,1.5,2,2.30659,5.13043,1.97285,5.09173,-1.52693,0,0,5.13043,1.97285,4.29443,1.97224,0.306593,1,0.666667
5.2041,-0.320936,0.160333,1.5,2,2.29548,5.19664,1.97453,5.20802,-1.52545,0,0,5.19664,1.97453,4.36002,1.97492,0.295478,1,0.666667
5.30222,-0.301694,0.227,1.5,2,2.27845,5.30198,1.97676,5.30234,-1.52324,0,0,5.30198,1.97676,4.47618,1.96707,0.278454,1,0.666667
5.39883,-0.275958,0.293667,1.5,2,2.25557,5.36632,1.97938,5.41676,-1.52026,0,0,5.36632,1.97938,4.54483,1.96919,0.255568,1,0.666667
5.49351,-0.243844,0.360333,1.5,2,2.22692,5.42957,1.98216,5.53007,-1.5164,0,0,5.42957,1.98216,4.61937,1.95888,0.226924,1,0.533333
5.58608,-0.206047,0.414333,1.5,2,2.19292,5.51952,1.98586,5.62576,-1.51253,0,0,5.51952,1.98586,4.72064,1.96437,0.192915,1,0.4
5.67676,-0.16391,0.455,1.5,2,2.15478,5.59895,1.98947,5.72534,-1.50825,0,0,5.59895,1.98947,6.42387,2.01442,0.154783,1,0.266667
5.76596,-0.118714,0.482333,1.5,2,2.11374,5.70564,1.99416,5.80553,-1.50441,0,0,5.70564,1.99416,4.9349,1.97651,0.113736,1,0.133333
5.85421,-0.0716824,0.496333,1.5,2,2.07085,5.76613,1.9973,5.915,-1.49954,0,0,5.76613,1.9973,6.55931,2.02802,0.0708537,1,2.22045e-17
5.9421,-0.0239827,0.497267,1.5,2,2.02735,5.92473,2.00329,5.95473,-1.49658,0,0,5.92473,2.00329,5.19484,1.9756,0.0273464,1,-0.133333
6.03028,0.0231898,0.4846,1.5,2,1.98337,5.96918,2.00562,6.077,-1.49272,0,0,5.96918,2.00562,5.24602,1.98742,-0.0166299,1,-0.266667
6.11933,0.0686812,0.459,1.5,2,1.94197,6.07532,2.01015,6.15464,-1.48895,0,0,6.07532,2.01015,5.36916,1.99289,-0.0580349,1,-0.4
6.20981,0.111241,0.419667,1.5,2,1.90327,6.14189,2.0133,6.26679,-1.48447,0,0,6.14189,2.0133,6.87033,2.03443,-0.0967255,1,-0.533333
6.30215,0.149592,0.367,1.5,2,1.86811,6.26866,2.0174,6.33141,-1.48204,0,0,6.26866,2.0174,5.59047,2.00093,-0.131892,1,-0.666667
6.3966,0.182399,0.301,1.5,2,1.83789,6.38871,2.02027,6.40373,-1.47969,0,0,6.38871,2.02027,5.72057,2.01525,-0.162109,1,-0.666667
6.49302,0.208842,0.234333,1.5,2,1.81348,6.47953,2.02227,6.50556,-1.47763,0,0,6.47953,2.02227,5.81989,2.01631,-0.18652,1,-0.666667
6.59099,0.228803,0.167667,1.5,2,1.795,6.57199,2.0237,6.60903,-1.4761,0,0,6.57199,2.0237,7.2596,2.02727,-0.205002,1,-0.666667
6.69007,0.242194,0.101,1.5,2,1.78254,6.6967,2.02472,6.68368,-1.47525,0,0,6.6967,2.02472,6.04868,2.02502,-0.21746,1,-0.666667
6.78982,0.248954,0.0343333,1.5,2,1.77609,6.82184,2.02475,6.75874,-1.47468,0,0,6.82184,2.02475,6.17678,2.03268,-0.223911,1,-0.666667
6.8898,0.249054,-0.0323333,1.5,2,1.7757,6.91623,2.02456,6.86414,-1.47505,0,0,6.91623,2.02456,6.26927,2.03627,-0.224299,1,-0.666667
6.98957,0.242493,-0.099,1.5,2,1.779,7.04149,2.02074,6.93934,-1.47777,0,0,7.04149,2.02074,6.39441,2.0392,-0.220996,1,-0.666667
7.08868,0.229301,-0.165667,1.5,2,1.79056,7.1353,2.01925,7.04416,-1.47956,0,0,7.1353,2.01925,7.81927,1.99379,-0.209439,1,-0.666667
7.18668,0.209536,-0.232333,1.5,2,1.80802,7.25962,2.01608,7.11843,-1.48107,0,0,7.25962,2.01608,6.60212,2.04254,-0.191979,1,-0.666667
7.28316,0.183285,-0.299,1.5,2,1.83147,7.35128,2.01349,7.2211,-1.48409,0,0,7.35128,2.01349,8.04998,1.97833,-0.16853,1,-0.666667
7.37767,0.150666,-0.365667,1.5,2,1.86036,7.47345,2.00856,7.29325,-1.4868,0,0,7.47345,2.00856,6.7964,2.04615,-0.139642,1,-0.533333
7.47003,0.112365,-0.4198,1.5,2,1.89479,7.57094,2.00447,7.38454,-1.49056,0,0,7.57094,2.00447,6.8806,2.04669,-0.105206,1,-0.4
7.56046,0.069688,-0.461,1.5,2,1.9334,7.67558,1.99965,7.46718,-1.49414,0,0,7.67558,1.99965,6.97248,2.04373,-0.0666032,1,-0.266667
7.64939,0.023957,-0.488333,1.5,2,1.97493,7.75204,1.99622,7.57011,-1.49905,0,0,7.75204,1.99622,8.50576,1.94925,-0.0250707,1,-0.133333
7.73735,-0.023603,-0.502333,1.5,2,2.01828,7.87047,1.99029,7.63962,-1.50209,0,0,7.87047,1.99029,7.13889,2.03386,0.0182831,1,-2.22045e-17
7.82497,-0.0718072,-0.503,1.5,2,2.06227,7.96236,1.98588,7.72918,-1.50634,0,0,7.96236,1.98588,7.215,2.03044,0.0622702,1,0.133333
7.91286,-0.119496,-0.490467,1.5,2,2.10555,8.02679,1.98297,7.83741,-1.51191,0,0,8.02679,1.98297,8.83101,1.93289,0.105546,1,0.266667
8.00166,-0.165475,-0.464467,1.5,2,2.14747,8.13696,1.97773,7.91645,-1.51532,0,0,8.13696,1.97773,7.3579,2.02355,0.147472,1,0.4
8.09188,-0.208595,-0.425933,1.5,2,2.18669,8.18361,1.97617,8.03678,-1.52075,0,0,8.18361,1.97617,9.02083,1.93764,0.186691,1,0.533333
8.18396,-0.247559,-0.373667,1.5,2,2.22232,8.2774,1.9728,8.13024,-1.52411,0,0,8.2774,1.9728,7.46713,2.01352,0.222321,1,0.666667
8.27819,-0.280995,-0.307667,1.5,2,2.2531,8.3815,1.96974,8.22101,-1.52658,0,0,8.3815,1.96974,7.56247,2.0068,0.253101,1,0.666667
8.37443,-0.30808,-0.241,1.5,2,2.27806,8.44632,1.96884,8.33587,-1.52941,0,0,8.44632,1.96884,7.61577,2.00054,0.278057,1,0.666667
8.47227,-0.328694,-0.174333,1.5,2,2.29709,8.5119,1.96805,8.45151,-1.53142,0,0,8.5119,1.96805,9.38944,1.94268,0.29709,1,0.666667
8.57125,-0.342745,-0.107667,1.5,2,2.31013,8.61838,1.9669,8.54698,-1.53237,0,0,8.61838,1.9669,7.77878,1.98101,0.310126,1,0.666667
8.67096,-0.35017,-0.041,1.5,2,2.31738,8.72553,1.96657,8.64311,-1.53246,0,0,8.72553,1.96657,7.88493,1.97866,0.317383,1,0.666667
8.77094,-0.350936,0.0256667,1.5,2,2.31804,8.79236,1.967,8.76001,-1.53285,0,0,8.79236,1.967,7.94983,1.9716,0.318036,1,0.666667
8.87075,-0.345041,0.0923333,1.5,2,2.31299,8.8994,1.96777,8.85604,-1.53196,0,0,8.8994,1.96777,8.062,1.96564,0.312987,1,0.666667
8.96994,-0.33251,0.159,1.5,2,2.302,8.96552,1.96949,8.97224,-1.53051,0,0,8.96552,1.96949,8.12751,1.96831,0.302,1,0.666667
9.06808,-0.313398,0.225667,1.5,2,2.2868,8.9512,1.97042,9.13008,-1.52501,0,0,8.9512,1.97042,9.81748,1.98342,0.286805,1,0.666667
9.16472,-0.287791,0.292333,1.5,2,2.26441,9.13511,1.97643,9.18088,-1.52328,0,0,9.13511,1.97643,8.31216,1.96258,0.26441,1,0.666667
9.25945,-0.255803,0.359,1.5,2,2.23587,9.19823,1.97922,9.29406,-1.51946,0,0,9.19823,1.97922,8.3866,1.95226,0.235867,1,0.666667
9.35183,-0.217576,0.425667,1.5,2,2.20169,9.26007,1.9822,9.40595,-1.51476,0,0,9.26007,1.9822,10.1014,2.00835,0.201686,1,0.533333
9.44174,-0.173816,0.479667,1.5,2,2.16235,9.38579,1.98781,9.47635,-1.51102,0,0,9.38579,1.98781,8.60045,1.9638,0.162348,1,0.4
9.52948,-0.125849,0.520333,1.5,2,2.11884,9.46245,1.99193,9.57317,-1.50631,0,0,9.46245,1.99193,8.69565,1.95753,0.118843,1,0.266667
9.61553,-0.0749251,0.547667,1.5,2,2.07237,9.52952,1.99565,9.67479,-1.50133,0,0,9.52952,1.99565,8.77693,1.96181,0.072366,1,0.133333
9.70053,-0.0222326,0.561667,1.5,2,2.02438,9.62349,2.00068,9.75668,-1.49678,0,0,9.62349,2.00068,8.889,1.96824,0.0243828,1,2.22045e-17
9.78512,0.0310928,0.562467,1.5,2,1.97562,9.70836,2.00522,9.84435,-1.49214,0,0,9.70836,2.00522,8.99055,1.97552,-0.0243846,1,-0.133333
9.87002,0.0839312,0.550067,1.5,2,1.92729,9.7854,2.00937,9.93907,-1.48726,0,0,9.7854,2.00937,9.08409,1.97979,-0.0727056,1,-0.266667
9.95593,0.135108,0.523933,1.5,2,1.88071,9.88967,2.01465,10.013,-1.48318,0,0,9.88967,2.01465,9.20733,1.9862,-0.119295,1,-0.4
10.0435,0.183449,0.4846,1.5,2,1.83495,9.98693,2.01753,10.0948,-1.48081,0,0,9.98693,2.01753,9.3175,2.00166,-0.165052,1,-0.533333
10.1331,0.227711,0.431933,1.5,2,1.79431,10.0784,2.02119,10.1851,-1.47718,0,0,10.0784,2.02119,9.42392,2.00554,-0.205687,1,-0.666667
10.2252,0.266577,0.365933,1.5,2,1.75851,10.1956,2.02484,10.2546,-1.47466,0,0,10.1956,2.02484,9.557,2.01045,-0.241486,1,-0.666667
10.3197,0.299221,0.299267,1.5,2,1.72842,10.2852,2.0273,10.3552,-1.472,0,0,10.2852,2.0273,10.9483,2.04014,-0.271579,1,-0.666667
10.4162,0.325497,0.2326,1.5,2,1.70417,10.4065,2.02964,10.4265,-1.4703,0,0,10.4065,2.02964,9.78665,2.02495,-0.29583,1,-0.666667
10.5142,0.345289,0.165933,1.5,2,1.68585,10.4993,2.03108,10.5303,-1.46879,0,0,10.4993,2.03108,11.1465,2.03704,-0.314146,1,-0.666667
10.6133,0.358507,0.0992667,1.5,2,1.67356,10.6224,2.03204,10.6033,-1.46791,10.6033,-1.46791,10.6224,2.03204,10.0144,2.0324,-0.326444,2,-0.666667
10.7131,0.365095,0.0326,1.5,2,1.66731,10.746,2.03208,10.6769,-1.46724,10.6033,-1.46791,10.746,2.03208,10.1408,2.03956,-0.332692,1,-0.666667
10.8131,0.365021,-0.0340667,1.5,2,1.66708,10.8408,2.03187,10.7826,-1.46764,10.6033,-1.46791,10.8408,2.03187,10.2338,2.04289,-0.332919,1,-0.666667
10.9128,0.358288,-0.100733,1.5,2,1.67285,10.9645,2.03033,10.8563,-1.46799,10.8563,-1.46799,10.9645,2.03033,10.3571,2.04555,-0.327154,2,-0.666667
11.0119,0.344924,-0.1674,1.5,2,1.6847,11.0293,2.02954,10.9932,-1.47027,10.8563,-1.46799,11.0293,2.02954,11.6701,2.00795,-0.315295,1,-0.666667
11.1099,0.324989,-0.234067,1.5,2,1.70265,11.1815,2.02613,11.0343,-1.47077,10.8563,-1.46799,11.1815,2.02613,10.5635,2.04842,-0.297346,1,-0.666667
11.2063,0.298571,-0.300733,1.5,2,1.72624,11.2735,2.0235,11.1373,-1.47385,10.8563,-1.46799,11.2735,2.0235,11.9325,1.99029,-0.27376,1,-0.666667
11.3008,0.265788,-0.3674,1.5,2,1.75535,11.3942,2.01865,11.2079,-1.47639,10.8563,-1.46799,11.3942,2.01865,10.7566,2.0514,-0.244654,1,-0.533333
11.393,0.227315,-0.421667,1.5,2,1.78991,11.4917,2.0145,11.2988,-1.48018,10.8563,-1.46799,11.4917,2.0145,10.8408,2.0517,-0.210095,1,-0.4
11.4834,0.184481,-0.462733,1.5,2,1.82865,11.5954,2.0097,11.381,-1.48372,10.8563,-1.46799,11.5954,2.0097,10.9316,2.04871,-0.171346,1,-0.266667
11.5722,0.138573,-0.490333,1.5,2,1.87034,11.6732,2.00619,11.4843,-1.48871,10.8563,-1.46799,11.6732,2.00619,12.3861,1.95856,-0.129657,1,-0.133333
11.6601,0.0908265,-0.504467,1.5,2,1.91393,11.7904,2.00032,11.5521,-1.49156,10.8563,-1.46799,11.7904,2.00032,11.0973,2.04127,-0.0860659,1,-2.22045e-17
11.7476,0.0423816,-0.5058,1.5,2,1.95812,11.8494,1.99785,11.6674,-1.49742,10.8563,-1.46799,11.8494,1.99785,12.5955,1.94852,-0.0418829,1,0.133333
11.8353,-0.00556361,-0.4934,1.5,2,2.00167,11.9495,1.99285,11.7499,-1.50145,10.8563,-1.46799,11.9495,1.99285,12.7134,1.94191,0.00167036,1,0.266667
11.924,-0.051826,-0.467667,1.5,2,2.04267,12.1303,1.9804,11.7768,-1.50171,11.7768,-1.50171,12.1303,1.9804,11.3977,2.02749,0.0426693,2,0.4
12.0141,-0.0951794,-0.428467,1.5,2,2.08011,12.1066,1.98287,11.9509,-1.51366,11.7768,-1.50171,12.1066,1.98287,12.9037,1.94604,0.0801091,1,0.533333
12.1061,-0.134377,-0.3762,1.5,2,2.116,12.2004,1.97952,12.0444,-1.517,11.7768,-1.50171,12.2004,1.97952,13.0113,1.94195,0.116003,1,0.666667
12.2002,-0.168097,-0.310733,1.5,2,2.14701,12.3052,1.97634,12.134,-1.51947,11.7768,-1.50171,12.3052,1.97634,11.5246,2.015,0.147012,1,0.666667
12.2964,-0.195478,-0.244067,1.5,2,2.17226,12.3716,1.97548,12.2504,-1.52242,11.7768,-1.50171,12.3716,1.97548,11.5794,2.00898,0.172263,1,0.666667
12.3941,-0.216391,-0.1774,1.5,2,2.19157,12.4387,1.97473,12.3675,-1.52455,11.7768,-1.50171,12.4387,1.97473,13.276,1.9485,0.191574,1,0.666667
12.4931,-0.230746,-0.110733,1.5,2,2.20489,12.5448,1.97354,12.4627,-1.5255,11.7768,-1.50171,12.5448,1.97354,11.7432,1.99036,0.204893,1,0.666667
12.5928,-0.238477,-0.0440667,1.5,2,2.21235,12.613,1.97378,12.581,-1.52607,11.7768,-1.50171,12.613,1.97378,11.8063,1.98543,0.212352,1,0.666667
12.6927,-0.23955,0.0226,1.5,2,2.21341,12.72,1.97369,12.6769,-1.52604,11.7768,-1.50171,12.72,1.97369,11.9152,1.9814,0.213409,1,0.666667
12.7926,-0.23396,0.0892667,1.5,2,2.20865,12.8267,1.97443,12.7726,-1.52515,11.7768,-1.50171,12.8267,1.97443,12.0278,1.97263,0.208655,1,0.666667
12.8918,-0.221733,0.155933,1.5,2,2.19792,12.856,1.9759,12.913,-1.52364,11.7768,-1.50171,12.856,1.9759,13.6963,1.98065,0.197924,1,0.666667
12.99,-0.202923,0.2226,1.5,2,2.18129,12.9613,1.97818,13.0073,-1.52152,11.7768,-1.50171,12.9613,1.97818,12.1682,1.96563,0.181289,1,0.666667
13.0867,-0.177613,0.289267,1.5,2,2.15902,13.0274,1.98059,13.1235,-1.51809,11.7768,-1.50171,13.0274,1.98059,13.8536,1.99684,0.15902,1,0.666667
13.1815,-0.145915,0.355933,1.5,2,2.13074,13.1297,1.98419,13.2148,-1.51477,11.7768,-1.50171,13.1297,1.98419,12.3563,1.96046,0.13074,1,0.533333
13.2743,-0.108503,0.4102,1.5,2,2.09712,13.2193,1.9879,13.311,-1.5109,11.7768,-1.50171,13.2193,1.9879,12.4571,1.96582,0.0971248,1,0.4
13.3651,-0.0666962,0.4514,1.5,2,2.05922,13.2981,1.99144,13.4119,-1.50671,11.7768,-1.50171,13.2981,1.99144,12.5477,1.97034,0.0592229,1,0.266667
13.4544,-0.0217876,0.479133,1.5,2,2.01855,13.4033,1.99612,13.492,-1.50276,11.7768,-1.50171,13.4033,1.99612,12.6692,1.97649,0.018553,1,0.133333
13.5428,0.0249723,0.493267,1.5,2,1.97588,13.4649,1.99931,13.603,-1.49796,11.7768,-1.50171,13.4649,1.99931,14.2227,2.02907,-0.0241182,1,2.22045e-17
13.6309,0.0724344,0.4946,1.5,2,1.93256,13.552,2.00338,13.6948,-1.4937,11.7768,-1.50171,13.552,2.00338,14.2928,2.03251,-0.0674415,1,-0.133333
13.7192,0.119372,0.481933,1.5,2,1.88987,13.666,2.00849,13.7645,-1.49012,11.7768,-1.50171,13.666,2.00849,12.9779,1.99031,-0.110131,1,-0.266667
13.8083,0.164636,0.456467,1.5,2,1.84864,13.7711,2.0129,13.8416,-1.48639,11.7768,-1.50171,13.7711,2.0129,13.0998,1.9957,-0.151359,1,-0.4
13.8989,0.206989,0.4174,1.5,2,1.81011,13.8384,2.01609,13.9554,-1.48195,11.7768,-1.50171,13.8384,2.01609,14.5316,2.03573,-0.189887,1,-0.533333
13.9913,0.245188,0.3654,1.5,2,1.7748,13.9623,2.01975,14.0195,-1.47979,11.7768,-1.50171,13.9623,2.01975,13.3186,2.00362,-0.225204,1,-0.666667
14.0858,0.277844,0.2994,1.5,2,1.7447,14.0507,2.02219,14.1212,-1.4771,11.7768,-1.50171,14.0507,2.02219,14.7201,2.03514,-0.255302,1,-0.666667
14.1823,0.304132,0.232733,1.5,2,1.72043,14.1722,2.02453,14.1927,-1.47541,11.7768,-1.50171,14.1722,2.02453,13.547,2.01838,-0.279573,1,-0.666667
14.2803,0.323937,0.166067,1.5,2,1.70211,14.265,2.02598,14.2964,-1.47388,11.7768,-1.50171,14.265,2.02598,14.9182,2.0315,-0.297893,1,-0.666667
14.3794,0.337169,0.0994,1.5,2,1.6898,14.3884,2.02694,14.3697,-1.47301,11.7768,-1.50171,14.3884,2.02694,13.7743,2.02765,-0.310203,1,-0.666667
14.4791,0.34377,0.0327333,1.5,2,1.68353,14.5122,2.02698,14.4435,-1.47235,14.4435,-1.47235,14.5122,2.02698,13.9009,2.03489,-0.316468,2,-0.666667
