2.28631,-0.00646787,-0.126,1.5,2,2.0011,2.29397,1.99462,2.28057,-1.50536,2.14993,-1.50454,2.29397,1.99462,2.68213,1.98901,0.00109982,1,0.666666
2.38579,-0.0164919,-0.0673333,1.5,2,2.01228,2.3808,1.99579,2.38947,-1.5042,2.38947,-1.5042,2.3808,1.99579,2.02602,1.99473,0.012284,2,0.666666
2.48571,-0.0198906,-0.000666666,1.5,2,2.01647,2.48706,1.99658,2.48472,-1.50342,2.38947,-1.5042,2.48706,1.99658,2.87833,1.99279,0.0164692,1,0.666666
2.58564,-0.0166251,0.0659999,1.5,2,2.01338,2.62846,1.9963,2.55402,-1.50291,2.55402,-1.50291,2.62846,1.9963,2.27381,2.00202,0.0133822,2,0.666666
2.68513,-0.00670995,0.132667,1.5,2,2.00312,2.73403,1.99581,2.64858,-1.50314,2.55402,-1.50291,2.73403,1.99581,2.38145,2.001,0.00312066,1,-0.666666
2.78454,0.00397702,0.0739999,1.5,2,1.99053,2.84568,1.99357,2.73817,-1.50478,2.73817,-1.50478,2.84568,1.99357,2.49467,2.00568,-0.00947189,2,-0.666666
2.88444,0.00804181,0.00733333,1.5,2,1.98479,2.93916,1.99207,2.84266,-1.5066,2.73817,-1.50478,2.93916,1.99207,2.58971,1.99909,-0.0152146,1,-0.666666
2.98438,0.00544258,-0.0593333,1.5,2,1.98641,3.03291,1.99126,2.94741,-1.5077,2.94741,-1.5077,3.03291,1.99126,2.68303,1.99798,-0.0135889,2,-0.666666
3.08394,-0.00380911,-0.126,1.5,2,1.99445,3.09157,1.99062,3.07817,-1.50935,2.94741,-1.5077,3.09157,1.99062,3.47845,1.98509,-0.00555432,1,0.666666
3.1834,-0.0139571,-0.0686666,1.5,2,2.00573,3.18111,1.99177,3.18511,-1.50823,3.18511,-1.50823,3.18111,1.99177,2.82742,1.9915,0.00572729,2,0.666666
3.28332,-0.0174891,-0.002,1.5,2,2.0101,3.28735,1.9926,3.28034,-1.50739,3.18511,-1.50823,3.28735,1.9926,3.6775,1.98892,0.0100961,1,0.666666
3.38325,-0.0143568,0.0646666,1.5,2,2.00719,3.42862,1.99232,3.34951,-1.50679,3.34951,-1.50679,3.42862,1.99232,3.07515,1.99793,0.0071876,2,-0.666666
3.48316,-0.0105751,0.00466666,1.5,2,2.0021,3.5437,1.99061,3.43787,-1.50779,3.34951,-1.50679,3.5437,1.99061,3.19133,1.99793,0.00209785,1,-0.666666
3.5831,-0.0134408,-0.0619999,1.5,2,2.0039,3.6374,1.98973,3.54257,-1.50899,3.54257,-1.50899,3.6374,1.98973,3.28456,1.99676,0.00390291,2,0.666666
3.68302,-0.0169561,-0.002,1.5,2,2.00793,3.68705,1.99097,3.68004,-1.50902,3.54257,-1.50899,3.68705,1.99097,4.0774,1.99047,0.00793242,1,0.666666
3.78296,-0.0138239,0.0646666,1.5,2,2.00503,3.82827,1.9907,3.74917,-1.50841,3.74917,-1.50841,3.82827,1.9907,3.47519,1.99627,0.00503182,2,-0.666666
3.88287,-0.0100422,0.00466666,1.5,2,1.99996,3.94334,1.989,3.83751,-1.5094,3.74917,-1.50841,3.94334,1.989,3.59135,1.99628,-4.24385e-05,1,-0.666666
3.98281,-0.0129079,-0.0619999,1.5,2,2.00177,4.03704,1.98813,3.94222,-1.51059,3.94222,-1.51059,4.03704,1.98813,3.68459,1.99512,0.00177264,2,0.666666
4.08273,-0.0164232,-0.002,1.5,2,2.00609,4.05173,1.98942,4.10581,-1.51016,3.94222,-1.51059,4.05173,1.98942,4.44067,1.99004,0.00608706,1,0.666666
4.18266,-0.013291,0.0646666,1.5,2,2.00607,4.228,1.99226,4.1489,-1.50684,4.1489,-1.50684,4.228,1.99226,3.87522,1.99465,0.00606775,2,0.666666
4.28216,-0.00350847,0.131333,1.5,2,1.99599,4.29872,1.99242,4.26969,-1.50746,4.1489,-1.50684,4.29872,1.99242,4.68611,1.98637,-0.00400662,1,-0.666666
4.38159,0.00704594,0.0726666,1.5,2,1.98354,4.44516,1.98957,4.33298,-1.50863,4.33298,-1.50863,4.44516,1.98957,4.09594,1.99831,-0.0164576,2,-0.666666
4.48149,0.0109775,0.00599999,1.5,2,1.97802,4.53866,1.98817,4.4375,-1.51037,4.33298,-1.50863,4.53866,1.98817,4.19051,1.99502,-0.0219778,1,-0.666666
4.58143,0.00824504,-0.0606666,1.5,2,1.97981,4.63243,1.9874,4.54227,-1.51144,4.54227,-1.51144,4.63243,1.9874,4.28382,1.99395,-0.0201908,2,-0.666666
4.68097,-0.00113937,-0.127333,1.5,2,1.98886,4.69124,1.98769,4.67317,-1.51226,4.54227,-1.51144,4.69124,1.98769,5.07716,1.98234,-0.0111407,1,0.666666
4.78045,-0.0111707,-0.0673333,1.5,2,2.00012,4.7755,1.98895,4.78417,-1.51104,4.78417,-1.51104,4.7755,1.98895,4.42288,1.98773,0.000123501,2,0.666666
4.88037,-0.0145694,-0.000666666,1.5,2,2.00437,4.88172,1.9898,4.87937,-1.5102,4.78417,-1.51104,4.88172,1.9898,5.27036,1.98456,0.00436664,1,0.666666
4.9803,-0.0113039,0.0659999,1.5,2,2.00133,5.02287,1.98957,4.94843,-1.50964,4.94843,-1.50964,5.02287,1.98957,4.67036,1.99509,0.0013299,2,-0.666666
5.08021,-0.00738893,0.00599999,1.5,2,1.99447,5.13786,1.98625,5.03669,-1.51229,4.94843,-1.50964,5.13786,1.98625,4.78652,1.99513,-0.00553226,1,-0.666666
5.18015,-0.0101214,-0.0606666,1.5,2,1.99618,5.23157,1.98539,5.14141,-1.51345,5.14141,-1.51345,5.23157,1.98539,4.87978,1.99397,-0.00382411,2,0.666666
5.28007,-0.013754,-0.00333333,1.5,2,2.00033,5.28674,1.98657,5.27507,-1.51342,5.14141,-1.51345,5.28674,1.98657,5.67514,1.9831,0.000331163,1,0.666666
5.38001,-0.010755,0.0633333,1.5,2,1.99763,5.42782,1.9863,5.34405,-1.5127,5.34405,-1.5127,5.42782,1.9863,5.07589,1.99336,-0.00237012,2,-0.666666
5.47992,-0.00710645,0.00333333,1.5,2,1.99274,5.54283,1.98464,5.43234,-1.51362,5.34405,-1.5127,5.54283,1.98464,5.19221,1.99174,-0.00726044,1,-0.666666
5.57986,-0.0101054,-0.0633333,1.5,2,1.99472,5.63656,1.98381,5.53707,-1.51478,5.53707,-1.51478,5.63656,1.98381,5.28545,1.99063,-0.00528336,2,0.666666
5.67977,-0.0138799,-0.00466666,1.5,2,1.99905,5.6891,1.98515,5.67276,-1.51481,5.53707,-1.51478,5.6891,1.98515,6.07736,1.98175,-0.000947118,1,0.666666
5.77971,-0.0110141,0.0619999,1.5,2,1.99652,5.83015,1.98487,5.74172,-1.51402,5.74172,-1.51402,5.83015,1.98487,5.47876,1.99019,-0.0034796,2,-0.666666
5.87963,-0.00749883,0.002,1.5,2,1.99174,5.91041,1.98401,5.85632,-1.51558,5.74172,-1.51402,5.91041,1.98401,6.29628,1.9721,-0.00825775,1,-0.666666
5.97956,-0.0106311,-0.0646666,1.5,2,1.99391,6.0389,1.98239,5.93474,-1.51606,5.93474,-1.51606,6.0389,1.98239,5.68801,1.98916,-0.00609481,2,0.666666
6.07947,-0.0145387,-0.00599999,1.5,2,1.99741,6.09146,1.98284,6.07045,-1.5171,5.93474,-1.51606,6.09146,1.98284,6.4795,1.9795,-0.00258505,1,0.666666
6.17941,-0.0118062,0.0606666,1.5,2,1.99502,6.19766,1.98313,6.16564,-1.51673,6.16564,-1.51673,6.19766,1.98313,5.84553,1.98857,-0.00498343,2,-0.666666
6.27933,-0.00829823,0.002,1.5,2,1.99027,6.31009,1.98174,6.256,-1.51785,6.16564,-1.51673,6.31009,1.98174,6.69588,1.97082,-0.00972593,1,-0.666666
6.37926,-0.0114305,-0.0646666,1.5,2,1.99244,6.43856,1.98013,6.3344,-1.51832,6.3344,-1.51832,6.43856,1.98013,6.08779,1.98785,-0.00755823,2,0.666666
6.47917,-0.0154627,-0.00733333,1.5,2,1.99706,6.49382,1.98154,6.46814,-1.51837,6.3344,-1.51832,6.49382,1.98154,6.14138,1.98598,-0.0029428,1,0.666666
6.57911,-0.0128634,0.0593333,1.5,2,1.99478,6.60002,1.9818,6.56333,-1.518,6.56333,-1.518,6.60002,1.9818,6.24819,1.98622,-0.00522244,2,-0.666666
6.67902,-0.00887915,0.00733333,1.5,2,1.9896,6.73388,1.97997,6.63737,-1.5187,6.56333,-1.518,6.73388,1.97997,6.38356,1.9871,-0.010398,1,-0.666666
6.77896,-0.0114784,-0.0593333,1.5,2,1.9912,6.8276,1.97913,6.74211,-1.51983,6.74211,-1.51983,6.8276,1.97913,6.47687,1.98596,-0.00879729,2,-0.666666
6.87852,-0.0207301,-0.126,1.5,2,2.00006,6.88618,1.97932,6.87277,-1.52066,6.74211,-1.51983,6.88618,1.97932,7.27367,1.97138,6.00815e-05,1,0.666666
6.97798,-0.0308781,-0.0686666,1.5,2,2.01133,6.97568,1.98045,6.97969,-1.51955,6.97969,-1.51955,6.97568,1.98045,6.62114,1.97941,0.0113308,2,0.666666
7.0779,-0.03441,-0.002,1.5,2,2.01356,7.11708,1.97877,7.04898,-1.52057,6.97969,-1.51955,7.11708,1.97877,6.76273,1.98163,0.0135632,1,0.666666
7.17783,-0.0312778,0.0646666,1.5,2,2.01042,7.22327,1.97863,7.14417,-1.52048,7.14417,-1.52048,7.22327,1.97863,6.86887,1.98665,0.0104201,2,-0.666666
7.27775,-0.027496,0.00466666,1.5,2,2.00531,7.33838,1.97689,7.23255,-1.52151,7.14417,-1.52048,7.33838,1.97689,6.98509,1.98663,0.00530577,1,-0.666666
7.37769,-0.0303618,-0.0619999,1.5,2,2.00709,7.43206,1.97599,7.33724,-1.52273,7.33724,-1.52273,7.43206,1.97599,7.07831,1.98543,0.00708532,2,0.666666
7.4776,-0.0341276,-0.00466666,1.5,2,2.01133,7.48699,1.97718,7.47065,-1.52279,7.33724,-1.52273,7.48699,1.97718,7.87757,1.97348,0.011327,1,0.666666
7.57754,-0.0312618,0.0619999,1.5,2,2.00871,7.62829,1.97681,7.53986,-1.52208,7.53986,-1.52208,7.62829,1.97681,7.27472,1.98241,0.00871134,2,-0.666666
7.67746,-0.0277465,0.002,1.5,2,2.00388,7.70843,1.9759,7.65433,-1.52369,7.53986,-1.52208,7.70843,1.9759,8.09679,1.96463,0.00388408,1,-0.666666
7.77739,-0.0308788,-0.0646666,1.5,2,2.00596,7.83708,1.97419,7.73293,-1.52426,7.73293,-1.52426,7.83708,1.97419,7.48404,1.98124,0.00595856,2,0.666666
7.87729,-0.034911,-0.00733333,1.5,2,2.0105,7.89204,1.97554,7.86636,-1.52437,7.73293,-1.52426,7.89204,1.97554,7.53718,1.98028,0.0105019,1,0.666666
7.97724,-0.0323117,0.0593333,1.5,2,2.00816,7.99829,1.97574,7.9616,-1.52407,7.9616,-1.52407,7.99829,1.97574,7.64405,1.98045,0.00816059,2,-0.666666
8.07716,-0.0288124,0.002,1.5,2,2.0034,8.10812,1.97435,8.05403,-1.52524,7.9616,-1.52407,8.10812,1.97435,8.49663,1.96422,0.00339675,1,-0.666666
8.17709,-0.0319446,-0.0646666,1.5,2,2.00661,8.23681,1.97377,8.13265,-1.52468,8.13265,-1.52468,8.23681,1.97377,7.88382,1.97968,0.00660706,2,0.666666
8.27699,-0.0361001,-0.00866666,1.5,2,2.01129,8.29443,1.97511,8.26408,-1.52476,8.13265,-1.52468,8.29443,1.97511,7.93972,1.97863,0.0112875,1,0.666666
8.37694,-0.0336341,0.0579999,1.5,2,2.00906,8.40068,1.97529,8.35932,-1.52447,8.35932,-1.52447,8.40068,1.97529,8.04656,1.97881,0.00906277,2,0.666666
8.4765,-0.0245152,0.124667,1.5,2,1.99961,8.50642,1.97488,8.45406,-1.52473,8.35932,-1.52447,8.50642,1.97488,8.15332,1.98359,-0.000385642,1,-0.666666
8.576,-0.0146238,0.0659999,1.5,2,1.98789,8.65295,1.97177,8.51746,-1.5256,8.51746,-1.5256,8.65295,1.97177,8.30293,1.98365,-0.0121126,2,-0.666666
8.67592,-0.0113583,-0.000666666,1.5,2,1.98307,8.71186,1.97139,8.64844,-1.52804,8.51746,-1.5256,8.71186,1.97139,8.36231,1.97733,-0.0169303,1,-0.666666
8.77585,-0.014757,-0.0673333,1.5,2,1.98563,8.84023,1.96983,8.72675,-1.52834,8.72675,-1.52834,8.84023,1.96983,8.49098,1.97639,-0.0143737,2,-0.666666
8.87532,-0.0248048,-0.134,1.5,2,1.9953,8.89893,1.97036,8.85752,-1.5294,8.72675,-1.52834,8.89893,1.97036,9.28592,1.96175,-0.00469935,1,0.666666
8.97471,-0.0357483,-0.0766666,1.5,2,2.00745,8.98847,1.97165,8.96447,-1.52827,8.96447,-1.52827,8.98847,1.97165,8.63513,1.97043,0.00744605,2,0.666666
9.07459,-0.0400794,-0.00999999,1.5,2,2.00997,9.12977,1.96914,9.03369,-1.52955,8.96447,-1.52827,9.12977,1.96914,8.7764,1.97271,0.0099721,1,0.666666
9.17455,-0.0377468,0.0566666,1.5,2,2.00738,9.20094,1.96946,9.15492,-1.53024,9.15492,-1.53024,9.20094,1.96946,8.84649,1.97738,0.00738096,2,-0.666666
9.27448,-0.0346385,-0.002,1.5,2,2.003,9.31345,1.96798,9.24536,-1.53135,9.15492,-1.53024,9.31345,1.96798,9.70194,1.95678,0.00300241,1,-0.666666
9.3744,-0.0381704,-0.0686666,1.5,2,2.00559,9.40711,1.96716,9.35003,-1.53238,9.35003,-1.53238,9.40711,1.96716,9.05298,1.9763,0.00559235,2,0.666666
9.47428,-0.0427254,-0.0126667,1.5,2,2.01064,9.46466,1.96789,9.4814,-1.53207,9.35003,-1.53238,9.46466,1.96789,9.85467,1.96546,0.0106425,1,0.666666
9.57424,-0.0406592,0.0539999,1.5,2,2.00883,9.60601,1.96792,9.55066,-1.53165,9.55066,-1.53165,9.60601,1.96792,9.252,1.97251,0.00882745,2,0.666666
9.67384,-0.0319386,0.120667,1.5,2,1.99984,9.71176,1.96754,9.64539,-1.53183,9.55066,-1.53165,9.71176,1.96754,9.35873,1.9772,-0.000163674,1,-0.666666
9.77337,-0.0224453,0.0619999,1.5,2,1.98855,9.8583,1.96429,9.70882,-1.53252,9.70882,-1.53252,9.8583,1.96429,9.5084,1.97611,-0.0114508,2,-0.666666
9.87331,-0.0195796,-0.00466666,1.5,2,1.98411,9.9172,1.96405,9.83978,-1.5351,9.70882,-1.53252,9.9172,1.96405,9.56772,1.96995,-0.0158863,1,-0.666666
9.97322,-0.023378,-0.0713333,1.5,2,1.98705,10.0109,1.96331,9.94451,-1.53606,9.94451,-1.53606,10.0109,1.96331,9.66081,1.96875,-0.012951,2,-0.666666
10.0727,-0.0338236,-0.138,1.5,2,1.99722,10.1043,1.96315,10.0489,-1.53641,9.94451,-1.53606,10.1043,1.96315,9.75239,1.96721,-0.00277603,1,0.666666
10.172,-0.0447888,-0.0766666,1.5,2,2.0102,10.1157,1.96462,10.2138,-1.534,10.2138,-1.534,10.1157,1.96462,9.75888,1.96668,0.0102012,2,0.666666
10.2719,-0.04912,-0.00999999,1.5,2,2.01967,10.1512,1.96694,10.3604,-1.5268,10.2138,-1.534,10.1512,1.96694,9.79063,1.96692,0.0196748,1,0.666666
10.3719,-0.0467873,0.0566666,1.5,2,2.02921,10.1511,1.97038,10.5319,-1.50884,10.2138,-1.534,10.1511,1.97038,9.78328,1.97303,0.0292149,1,0.666666
10.4715,-0.0378011,0.123333,1.5,2,2.03832,10.1503,1.97506,10.7018,-1.48122,10.2138,-1.534,10.1503,1.97506,9.77382,1.98068,0.0383239,1,0.666666
10.5702,-0.0222014,0.19,1.5,2,2.03941,10.1502,1.97348,10.871,-1.45148,10.2138,-1.534,10.1502,1.97348,9.76193,1.98988,0.0394108,1,0.666666
10.6677,-5.73387e-05,0.256666,1.5,2,2.0368,10.1851,1.97875,11.0144,-1.42159,10.2138,-1.534,10.1851,1.97875,9.79531,1.98678,0.0368009,1,0.666666
10.7635,0.0285326,0.323333,1.5,2,2.03763,10.2181,1.99182,11.1549,-1.38048,10.2138,-1.534,10.2181,1.99182,9.82332,1.99743,0.0376327,1,0.666666
10.8572,0.0634413,0.39,1.5,2,2.03221,10.2176,1.99237,11.3192,-1.32976,10.2138,-1.534,10.2176,1.99237,9.80781,2.00869,0.0322061,1,0.666666
10.9484,0.104514,0.456666,1.5,2,2.01979,10.2521,2.0005,11.4586,-1.28496,10.2138,-1.534,10.2521,2.0005,9.83425,2.02145,0.0197935,1,-0.666666
11.0391,0.146406,0.399333,1.5,2,2.02514,10.2193,1.99819,11.6362,-1.2022,10.2138,-1.534,10.2193,1.99819,9.77036,2.03598,0.0251415,1,0.666666
11.1303,0.187509,0.456666,1.5,2,2.02905,10.2039,1.99275,11.8019,-1.12119,10.2138,-1.534,10.2039,1.99275,9.73422,2.02909,0.029048,1,0.666666
11.2185,0.234563,0.523333,1.5,2,2.02139,10.239,2.00277,11.935,-1.05885,10.2138,-1.534,10.239,2.00277,9.77134,2.02265,0.0213897,1,-0.666666
11.3064,0.2823,0.464666,1.5,2,2.02635,10.2741,2.02605,12.057,-0.985827,10.2138,-1.534,10.2741,2.02605,9.80192,2.0361,0.0263522,1,0.666666
11.3945,0.329486,0.524666,1.5,2,2.0294,10.2579,2.01073,12.2181,-0.888821,10.2138,-1.534,10.2579,2.01073,9.75027,2.02851,0.0294001,1,0.666666
11.4793,0.382426,0.591333,1.5,2,2.04918,10.2783,2.04275,12.3296,-0.79309,10.2138,-1.534,10.2783,2.04275,9.75898,2.05067,0.049176,1,0.666666
11.5604,0.440897,0.657999,1.5,2,2.06965,10.2664,2.0561,12.4547,-0.675389,10.2138,-1.534,10.2664,2.0561,9.70175,2.07375,0.0696452,1,0.666666
11.6374,0.504642,0.724666,1.5,2,2.05327,10.2764,2.04197,12.5965,-0.578561,10.2138,-1.534,10.2764,2.04197,10.3388,2.70755,0.0532665,1,-0.666666
11.7137,0.569266,0.669999,1.5,2,2.06189,10.2973,2.06768,12.7016,-0.475838,10.2138,-1.534,10.2973,2.06768,10.3626,2.69931,0.0618887,1,0.666666
11.7908,0.63296,0.723333,1.5,2,2.07661,10.2859,2.06388,12.8223,-0.347853,10.2138,-1.534,10.2859,2.06388,10.3435,2.66618,0.0766063,1,0.666666
11.8635,0.701598,0.789999,1.5,2,2.07402,10.292,2.05507,12.944,-0.22897,10.2138,-1.534,10.292,2.05507,10.3274,2.64924,0.0740223,1,0.666666
11.9315,0.774926,0.856666,1.5,2,2.08799,10.3069,2.08658,13.0301,-0.112088,10.2138,-1.534,10.3069,2.08658,10.3459,2.65897,0.0879893,1,0.666666
11.9944,0.852619,0.923332,1.5,2,2.10028,10.2973,2.09001,13.1254,0.0279624,10.2138,-1.534,10.2973,2.09001,10.3549,2.61674,0.100276,1,0.666666
12.052,0.934331,0.989999,1.5,2,2.09104,10.3038,2.08167,13.2299,0.161244,10.2138,-1.534,10.3038,2.08167,10.363,2.58127,0.0910413,1,0.666666
12.1041,1.0197,1.05667,1.5,2,2.09697,10.3153,2.11404,13.3009,0.287499,10.2138,-1.534,10.3153,2.11404,10.3788,2.59822,0.0969656,1,0.666666
12.1503,1.10835,1.12333,1.5,2,2.09885,10.326,2.14627,13.3681,0.415453,10.2138,-1.534,10.326,2.14627,10.3767,2.63056,0.0988522,1,0.666666
12.1905,1.19988,1.19,1.5,2,2.08503,10.3298,2.14056,13.4533,0.561494,10.2138,-1.534,10.3298,2.14056,10.3836,2.60243,0.0850286,1,0.666666
12.2246,1.29388,1.25667,1.5,2,2.09089,10.3296,2.17748,13.5017,0.698398,10.2138,-1.534,10.3296,2.17748,10.3982,2.62071,0.0908892,1,0.666666
12.2523,1.38995,1.32333,1.5,2,2.07257,10.3331,2.17234,13.5741,0.851094,10.2138,-1.534,10.3331,2.17234,10.3904,2.60734,0.0725691,1,-0.666666
12.2795,1.48616,1.262,1.5,2,2.05942,10.3405,2.18014,13.6358,1.00071,10.2138,-1.534,10.3405,2.18014,10.4078,2.59719,0.0594163,1,0.666666
12.3077,1.58209,1.318,1.5,2,2.05903,10.3333,2.16635,13.6894,1.17321,10.2138,-1.534,10.3333,2.16635,10.3947,2.57727,0.0590301,1,0.666666
12.3294,1.67967,1.38467,1.5,2,2.05708,10.3394,2.20044,13.7253,1.31438,10.2138,-1.534,10.3394,2.20044,10.3955,2.60895,0.0570757,1,0.666666
12.3446,1.77849,1.45133,1.5,2,2.04939,10.3389,2.19915,13.7644,1.48073,13.7644,1.48073,10.3389,2.19915,10.3983,2.59845,0.0493915,2,0.666666
12.3532,1.8781,1.518,1.5,2,2.04194,10.3425,2.23356,13.789,1.62428,13.7644,1.48073,10.3425,2.23356,10.407,2.62618,0.0339988,2,-0.666666
12.3612,1.97776,1.458,1.5,2,2.03378,10.3551,2.31214,13.8075,1.7367,13.7644,1.48073,10.3551,2.31214,10.4183,2.70274,0.0337808,1,0.666666
12.3697,2.07739,1.51933,1.5,2,2.02818,10.3662,2.39288,13.8236,1.84844,13.8236,1.84844,10.3662,2.39288,10.428,2.78211,0.028183,2,0.666666
12.3715,2.17735,1.586,1.5,2,2.01562,10.3814,2.49715,13.837,1.94184,13.8236,1.84844,10.3814,2.49715,10.445,2.88344,0.0111267,2,-0.666666
12.3724,2.27733,1.52867,1.5,2,2.00067,10.3987,2.60458,13.8515,2.03209,13.8236,1.84844,10.3987,2.60458,10.4669,2.98652,0.000668049,1,-0.666666
12.3799,2.37703,1.462,1.5,2,1.99257,10.4132,2.69676,13.8678,2.13514,13.8678,2.13514,10.4132,2.69676,10.3565,2.34997,-0.00742972,2,-0.666666
12.3941,2.476,1.39533,1.5,2,1.99184,10.4271,2.78943,13.8835,2.23868,13.8678,2.13514,10.4271,2.78943,10.3705,2.44257,-0.00816,1,-0.666666
12.4148,2.57381,1.32867,1.5,2,1.99831,10.4404,2.88205,13.8985,2.34218,13.8985,2.34218,10.4404,2.88205,10.3846,2.53388,-0.00169265,2,0.666666
12.436,2.67151,1.39,1.5,2,2.00688,10.4505,2.96326,13.9133,2.45445,13.8985,2.34218,10.4505,2.96326,10.4003,2.61319,0.00687981,1,0.666666
12.4507,2.77041,1.45667,1.5,2,2.00847,10.4645,3.06864,13.9257,2.54893,13.9257,2.54893,10.4645,3.06864,10.414,2.71847,0.00846553,2,0.666666
