0.505303,0.811926,1.599,0.6,1,2.26036,0.127726,3.04052,0.394995,1.463
0.50581,0.861904,1.511,0.6,1,2.21109,0.214377,3.05371,0.425265,1.46766
0.506882,0.911872,1.599,0.6,1,2.16204,0.145728,3.04353,0.412997,1.46601
0.507389,0.961849,1.511,0.6,1,2.1128,0.228911,3.05622,0.4398,1.47018
0.508461,1.01182,1.599,0.6,1,2.06371,0.163732,3.04653,0.431002,1.46901
0.508968,1.0618,1.511,0.6,1,2.01448,0.243449,3.0587,0.454337,1.47266
0.510133,1.11176,1.597,0.6,1,1.96539,0.185705,3.05019,0.449818,1.47214
0.51093,1.16174,1.505,0.6,1,1.91614,0.269774,3.06264,0.471142,1.47536
0.512487,1.21169,1.589,0.6,1,1.8671,0.186889,3.05019,0.465908,1.4747
0.513401,1.26166,1.503,0.6,1,1.81787,0.288221,3.06553,0.486414,1.47785
0.514966,1.31162,1.589,0.6,1,1.76884,0.206502,3.05336,0.485522,1.47788
0.51588,1.36159,1.503,0.6,1,1.71957,0.302875,3.06792,0.501069,1.48024
0.517444,1.41155,1.589,0.6,1,1.67053,0.254877,3.06131,0.506358,1.4812
0.518358,1.46152,1.503,0.6,1,1.62128,0.317529,3.07031,0.515722,1.48263
0.519639,1.51148,1.595,0.6,1,1.57219,0.263218,3.06262,0.524175,1.48404
0.520347,1.56146,1.507,0.6,1,1.52299,0.325649,3.07195,0.530192,1.48508
0.526022,1.61111,1.407,0.6,1,1.47411,0.356204,3.07541,0.540524,1.48606
0.536626,1.65995,1.307,0.6,1,1.42668,0.365586,3.07634,0.557405,1.48788
0.552053,1.70749,1.207,0.6,1,1.3808,0.380045,3.07754,0.579359,1.49
0.572149,1.75325,1.107,0.6,1,1.33672,0.422534,3.08157,0.601617,1.49163
0.596713,1.79678,1.007,0.6,1,1.29509,0.468156,3.08548,0.62698,1.49338
0.6255,1.83764,0.907,0.6,1,1.25627,0.516724,3.08919,0.655263,1.4952
0.658222,1.87541,0.807,0.6,1,1.22072,0.568018,3.09279,0.686249,1.49717
0.694552,1.90974,0.707,0.6,1,1.18864,0.621819,3.09615,0.719723,1.49914
0.734127,1.94026,0.607,0.6,1,1.16032,0.657661,3.09806,0.763101,1.50154
0.776551,1.96668,0.507,0.6,1,1.1364,0.696311,3.10025,0.809285,1.50424
0.821401,1.98874,0.407,0.6,1,1.11887,0.776121,3.10669,0.840873,1.508
0.868229,2.0062,0.307,0.6,1,1.10299,0.837628,3.10877,0.882018,1.50939
0.916567,2.01891,0.207,0.6,1,1.09166,0.900178,3.11044,0.924199,1.51063
0.965932,2.02672,0.107,0.6,1,1.08509,0.963457,3.11181,0.967106,1.51181
1.01583,2.02957,0.007,0.6,1,1.08346,0.989338,3.1127,1.02846,1.51318
1.06576,2.02742,-0.093,0.6,1,1.0868,1.05303,3.11414,1.07178,1.51425
1.11567,2.02478,-0.003,0.6,1,1.09206,1.06179,3.11552,1.14073,1.51746
1.1656,2.02713,0.097,0.6,1,1.09281,1.11683,3.11886,1.18823,1.52045
1.21504,2.03445,0.197,0.6,1,1.08858,1.15262,3.12125,1.24436,1.52388
1.26437,2.04244,0.111,0.6,1,1.08232,1.25758,3.12474,1.26763,1.52477
1.31426,2.04549,0.011,0.6,1,1.08052,1.30238,3.12594,1.31998,1.52604
1.3642,2.04354,-0.089,0.6,1,1.08368,1.34717,3.12708,1.37232,1.52728
1.41411,2.04092,-0.003,0.6,1,1.0889,1.36039,3.12848,1.43933,1.53043
1.46404,2.04326,0.097,0.6,1,1.08967,1.41541,3.13185,1.48681,1.53344
1.51348,2.05058,0.197,0.6,1,1.08546,1.45123,3.13426,1.54298,1.53689
1.56282,2.05857,0.111,0.6,1,1.07922,1.55604,3.13777,1.56609,1.5378
1.6127,2.06162,0.011,0.6,1,1.07744,1.60085,3.13899,1.61845,1.53909
1.66264,2.05967,-0.089,0.6,1,1.08062,1.64566,3.14015,1.67081,1.54035
1.71255,2.05705,-0.003,0.6,1,1.0851,1.69687,3.14203,1.72,1.5422
1.76248,2.0594,0.097,0.6,1,1.08499,1.71406,3.1433,1.78546,1.5449
1.81192,2.06672,0.197,0.6,1,1.08079,1.74994,3.14573,1.84169,1.54836
1.86129,2.07452,0.107,0.6,1,1.07473,1.85883,3.14925,1.86248,1.54925
1.91118,2.07737,0.007,0.6,1,1.07314,1.88494,3.15019,1.92407,1.55067
1.96112,2.07522,-0.093,0.6,1,1.07654,1.9485,3.15169,1.96725,1.5518
2.01101,2.07221,-0.011,0.6,1,1.08213,1.96626,3.15341,2.03242,1.55478
2.06095,2.07416,0.089,0.6,1,1.08334,2.00237,3.15591,2.08888,1.55825
2.11044,2.08108,0.189,0.6,1,1.07957,2.05716,3.15934,2.13613,1.56129
2.15982,2.08886,0.107,0.6,1,1.07361,2.15737,3.16247,2.16102,1.56247
2.20972,2.09171,0.007,0.6,1,1.07203,2.1835,3.16341,2.22262,1.56389
2.25965,2.08956,-0.093,0.6,1,1.07543,2.24704,3.16492,2.2658,1.56503
2.30954,2.08664,-0.009,0.6,1,1.08095,2.26269,3.16658,2.33204,1.56808
2.35948,2.08869,0.091,0.6,1,1.08208,2.29881,3.16907,2.38852,1.57159
2.40896,2.09571,0.191,0.6,1,1.0782,2.3536,3.17249,2.43576,1.5746
2.45833,2.1035,0.107,0.6,1,1.07224,2.45589,3.17573,2.45954,1.57574
2.50823,2.10634,0.007,0.6,1,1.07066,2.48205,3.17669,2.52118,1.57716
2.55817,2.1042,-0.093,0.6,1,1.07408,2.54558,3.1782,2.56433,1.57831
2.60807,2.10137,-0.007,0.6,1,1.07953,2.55912,3.17979,2.63167,1.58144
2.658,2.10352,0.093,0.6,1,1.08058,2.59526,3.18228,2.68816,1.58498
2.70747,2.11064,0.193,0.6,1,1.0766,2.65003,3.18571,2.73539,1.58799
2.75679,2.11871,0.113,0.6,1,1.06942,2.74794,3.18809,2.76119,1.58814
2.80667,2.12185,0.013,0.6,1,1.06757,2.7928,3.18933,2.8136,1.58947
2.85662,2.12,-0.087,0.6,1,1.0707,2.83765,3.19053,2.866,1.59078
2.90654,2.11757,0.001,0.6,1,1.07581,2.86792,3.1927,2.92536,1.59373
2.95645,2.12012,0.101,0.6,1,1.07644,2.90412,3.19529,2.98191,1.59719
3.00587,2.12764,0.201,0.6,1,1.07212,2.94011,3.19774,3.03824,1.60075
3.05516,2.13592,0.117,0.6,1,1.06567,3.04207,3.20151,3.06172,1.60163
3.10502,2.13926,0.017,0.6,1,1.06364,3.08694,3.20275,3.11414,1.60298
3.15497,2.13761,-0.083,0.6,1,1.06663,3.13181,3.20399,3.16656,1.60437
3.2049,2.13529,0.003,0.6,1,1.07162,3.16429,3.20614,3.22493,1.60729
3.25481,2.13794,0.103,0.6,1,1.07219,3.20054,3.20875,3.28153,1.6108
3.30421,2.14555,0.203,0.6,1,1.0678,3.23658,3.21121,3.33791,1.61443
3.35348,2.15393,0.119,0.6,1,1.06129,3.33832,3.21511,3.36117,1.61527
3.40334,2.15738,0.019,0.6,1,1.05918,3.38322,3.21636,3.41361,1.61665
3.45329,2.15583,-0.081,0.6,1,1.0621,3.44664,3.21791,3.45667,1.61794
3.50322,2.15342,0.001,0.6,1,1.06718,3.4463,3.21908,3.53163,1.62136
3.55313,2.15597,0.101,0.6,1,1.06788,3.50121,3.22258,3.579,1.62447
3.60254,2.16348,0.201,0.6,1,1.0636,3.53731,3.22509,3.63544,1.6281
3.65186,2.17158,0.113,0.6,1,1.05737,3.64311,3.22891,3.65636,1.62897
3.70174,2.17472,0.013,0.6,1,1.05485,3.74325,3.22875,3.68029,1.62999
3.75169,2.17288,-0.087,0.6,1,1.05653,3.73297,3.22924,3.76132,1.62949
3.8016,2.17026,-0.003,0.6,1,1.06186,3.74921,3.23083,3.82815,1.63278
3.85152,2.17261,0.097,0.6,1,1.06282,3.80409,3.23436,3.8755,1.63596
3.90096,2.17993,0.197,0.6,1,1.05873,3.84025,3.23691,3.932,1.63955
3.95029,2.18801,0.113,0.6,1,1.05257,3.94157,3.24054,3.95482,1.6406
4.00017,2.19115,0.013,0.6,1,1.05084,3.98651,3.2419,4.00731,1.64204
4.05011,2.18931,-0.087,0.6,1,1.05405,4.03144,3.24319,4.05979,1.64344
4.10004,2.18697,0.003,0.6,1,1.0592,4.0599,3.24541,4.12053,1.64656
4.14995,2.18962,0.103,0.6,1,1.05982,4.0963,3.24808,4.17729,1.65013
4.19934,2.19723,0.203,0.6,1,1.0555,4.1325,3.25061,4.23383,1.65383
4.24863,2.20552,0.117,0.6,1,1.04912,4.23575,3.25456,4.25539,1.65468
4.2985,2.20886,0.017,0.6,1,1.0472,4.2807,3.25591,4.30789,1.65614
4.34845,2.20722,-0.083,0.6,1,1.05026,4.32564,3.25723,4.36039,1.65761
4.39837,2.20471,-0.001,0.6,1,1.0555,4.34418,3.25882,4.42632,1.66093
4.44829,2.20716,0.099,0.6,1,1.05639,4.39903,3.2624,4.47363,1.66414
4.49771,2.21458,0.199,0.6,1,1.05226,4.43527,3.26498,4.53021,1.6678
4.54705,2.22257,0.111,0.6,1,1.0462,4.54048,3.26875,4.55053,1.66878
4.59693,2.22562,0.011,0.6,1,1.04459,4.56722,3.26979,4.61274,1.67043
4.64688,2.22367,-0.089,0.6,1,1.04796,4.6304,3.2715,4.65555,1.6717
4.69678,2.22086,-0.007,0.6,1,1.05353,4.64901,3.2733,4.72156,1.67495
4.74671,2.22301,0.093,0.6,1,1.05471,4.68547,3.27594,4.77837,1.67864
4.79618,2.23013,0.193,0.6,1,1.05259,4.68509,3.27684,4.85395,1.68578
4.84555,2.23792,0.107,0.6,1,1.05033,4.71517,3.28013,4.91378,1.6925
4.89545,2.24077,0.007,0.6,1,1.05401,4.72328,3.28062,4.98463,1.70211
4.94539,2.24276,0.089,0.6,1,1.06869,4.667,3.27455,5.08379,1.72979
4.99489,2.24968,0.189,0.6,1,1.07069,4.6849,3.27452,5.14813,1.74304
5.04344,2.26152,0.289,0.6,1,1.07746,4.68274,3.27681,5.21837,1.76913
5.09058,2.27814,0.389,0.6,1,1.07641,4.68234,3.27412,5.28916,1.79366
5.13749,2.29539,0.303,0.6,1,1.0823,4.70834,3.28897,5.34276,1.82012
5.18455,2.31221,0.393,0.6,1,1.08719,4.68225,3.27641,5.42148,1.85741
5.2297,2.33364,0.493,0.6,1,1.09252,4.67937,3.27742,5.48534,1.89524
5.27249,2.35946,0.593,0.6,1,1.09434,4.66092,3.26696,5.55509,1.94013
5.31249,2.38943,0.693,0.6,1,1.09293,4.65924,3.26564,5.61557,1.9829
5.35214,2.41986,0.605,0.6,1,1.09575,4.6826,3.28727,5.66025,2.02069
5.39218,2.44977,0.691,0.6,1,1.09708,4.66393,3.27027,5.72603,2.07363
5.42906,2.4835,0.791,0.6,1,1.09796,4.64835,3.25552,5.78604,2.1305
5.46238,2.52075,0.891,0.6,1,1.09644,4.64692,3.2537,5.8369,2.18414
5.4952,2.55845,0.805,0.6,1,1.10201,4.66195,3.27965,5.87173,2.23255
5.52843,2.59578,0.893,0.6,1,1.1054,4.64371,3.25848,5.92429,2.29926
5.55779,2.63623,0.993,0.6,1,1.10636,4.63103,3.2405,5.9713,2.36661
5.58296,2.67941,1.093,0.6,1,1.10496,4.62968,3.23815,6.01004,2.42908
5.60754,2.72292,1.007,0.6,1,1.10836,4.65063,3.28217,6.03201,2.47485
5.6327,2.76611,1.093,0.6,1,1.11572,4.62462,3.24426,6.07025,2.55857
5.65343,2.81159,1.193,0.6,1,1.11563,4.62382,3.24115,6.10046,2.62509
5.66952,2.85891,1.293,0.6,1,1.11558,4.62066,3.23893,6.12496,2.69389
5.68081,2.9076,1.393,0.6,1,1.11353,4.61143,3.21802,6.148,2.77198
5.69135,2.95645,1.309,0.6,1,1.10529,4.62371,3.24252,6.1692,2.82841
5.70668,3.00402,1.209,0.6,1,1.10814,4.62577,3.2482,6.18645,2.89564
5.72274,3.05135,1.293,0.6,1,1.11739,4.61886,3.22454,6.19952,2.97655
5.73403,3.10004,1.393,0.6,1,1.12291,4.61766,3.22106,6.20834,3.04862
5.7404,3.14961,1.493,0.6,1,1.13019,4.61226,3.21777,6.20935,3.12128
5.74179,3.19957,1.593,0.6,1,1.127,4.61479,3.19422,6.21478,3.20182
5.7425,3.24955,1.507,0.6,1,1.1287,4.61382,3.24275,6.2138,3.25238
5.74386,3.29951,1.593,0.6,1,1.13408,4.61293,3.21502,6.20849,3.33422
5.74026,3.34936,1.693,0.6,1,1.13601,4.6153,3.19122,6.19973,3.41394
5.73169,3.3986,1.793,0.6,1,1.13574,4.6123,3.20662,6.18928,3.47707
5.71826,3.44674,1.893,0.6,1,1.13097,4.60267,3.26083,6.1809,3.52383
5.70408,3.49466,1.809,0.6,1,1.12421,4.58987,3.34504,6.17564,3.55799
5.69473,3.54376,1.709,0.6,1,1.12172,4.5837,3.38923,6.16845,3.60965
5.69033,3.59354,1.609,0.6,1,1.12427,4.5749,3.45285,6.16232,3.65308
5.6866,3.64339,1.695,0.6,1,1.12888,4.57198,3.46453,6.15177,3.71803
5.67794,3.69261,1.795,0.6,1,1.1291,4.56547,3.49953,6.1419,3.77313
5.6644,3.74072,1.895,0.6,1,1.12427,4.5558,3.5537,6.13351,3.81986
5.65031,3.78867,1.807,0.6,1,1.11756,4.54239,3.64215,6.12858,3.85192
5.64106,3.83779,1.707,0.6,1,1.11524,4.53614,3.68636,6.12132,3.90361
5.63675,3.88758,1.607,0.6,1,1.11796,4.52731,3.7499,6.11513,3.94695
5.63322,3.93744,1.691,0.6,1,1.12277,4.52392,3.76398,6.10471,4.01116
5.62475,3.98669,1.791,0.6,1,1.12321,4.51733,3.79905,6.09484,4.06634
5.61141,4.03486,1.891,0.6,1,1.11867,4.50759,3.85319,6.08635,4.11303
5.59751,4.08287,1.803,0.6,1,1.11215,4.49438,3.94147,6.0814,4.14489
5.58845,4.13202,1.703,0.6,1,1.1101,4.48804,3.98569,6.07408,4.1966
5.58435,4.18183,1.603,0.6,1,1.11307,4.48169,4.0299,6.06672,4.24829
5.58119,4.23171,1.683,0.6,1,1.11826,4.47804,4.04852,6.05643,4.31063
5.57312,4.28103,1.783,0.6,1,1.11913,4.46826,4.10291,6.04786,4.35757
5.56017,4.3293,1.883,0.6,1,1.11498,4.46174,4.13784,6.03798,4.41259
5.54656,4.3774,1.797,0.6,1,1.10892,4.44833,4.22382,6.03291,4.44541
5.5378,4.4266,1.697,0.6,1,1.1098,4.44925,4.21045,6.01861,4.52208
5.52988,4.47595,1.779,0.6,1,1.11464,4.45805,4.17004,5.99661,4.60916
5.51712,4.52428,1.879,0.6,1,1.1162,4.45959,4.16717,5.97549,4.67906
5.4996,4.57108,1.979,0.6,1,1.11789,4.4587,4.1634,5.94851,4.7469
5.47749,4.61591,2.079,0.6,1,1.11341,4.45349,4.17875,5.92501,4.80695
5.45478,4.66043,1.993,0.6,1,1.11271,4.43978,4.20447,5.89928,4.8601
5.4366,4.70699,1.893,0.6,1,1.1139,4.4394,4.21065,5.87178,4.92359
5.41948,4.75394,1.969,0.6,1,1.12653,4.45199,4.17685,5.82611,4.99649
5.39782,4.79899,2.069,0.6,1,1.12952,4.45642,4.17482,5.78995,5.05897
5.37178,4.84164,2.169,0.6,1,1.13646,4.45557,4.16925,5.74548,5.11589
5.3416,4.88148,2.269,0.6,1,1.14004,4.46834,4.14862,5.69393,5.17717
5.3076,4.91811,2.369,0.6,1,1.13995,4.47029,4.14455,5.64552,5.2303
5.27011,4.95117,2.469,0.6,1,1.13772,4.47215,4.1402,5.59434,5.28068
5.23212,4.98364,2.385,0.6,1,1.12925,4.45695,4.16247,5.55526,5.32596
5.19753,5.01972,2.285,0.6,1,1.13673,4.45059,4.16285,5.50195,5.36894
5.16357,5.05639,2.367,0.6,1,1.14017,4.47137,4.15039,5.44274,5.42178
5.12615,5.08952,2.467,0.6,1,1.14741,4.47376,4.14563,5.38349,5.46184
5.08561,5.11875,2.567,0.6,1,1.1637,4.47029,4.13103,5.3163,5.48906
5.04235,5.14378,2.667,0.6,1,1.15458,4.49689,4.12617,5.25278,5.53636
4.99871,5.16815,2.583,0.6,1,1.15581,4.456,4.14767,5.20728,5.56032
4.95548,5.19323,2.665,0.6,1,1.16375,4.47646,4.13264,5.13505,5.59081
4.90998,5.21391,2.765,0.6,1,1.16652,4.49999,4.12181,5.06233,5.61973
4.86264,5.22994,2.865,0.6,1,1.16697,4.50498,4.11913,4.99536,5.64213
4.81394,5.24117,2.965,0.6,1,1.1649,4.51013,4.11659,4.92742,5.66121
4.76509,5.25174,2.879,0.6,1,1.16698,4.48188,4.11965,4.87018,5.67182
4.71638,5.26295,2.965,0.6,1,1.16932,4.51096,4.11181,4.79204,5.68693
4.66681,5.26926,3.065,0.6,1,1.16825,4.51657,4.11071,4.72233,5.69742
4.61712,5.27471,2.983,0.6,1,1.16882,4.47293,4.11483,4.67032,5.7026
4.5675,5.28071,3.071,0.6,1,1.17725,4.5255,4.10421,4.58259,5.70319
4.51754,5.28174,-3.11219,0.6,1,1.17183,4.53154,4.10999,4.51242,5.70988
4.46756,5.28219,3.083,0.6,1,1.17456,4.48074,4.1077,4.46278,5.7076
4.41759,5.28329,-3.11419,0.6,1,1.17674,4.53181,4.11211,4.3765,5.70456
4.36776,5.27943,-3.01419,0.6,1,1.1811,4.53826,4.11069,4.30729,5.69393
4.31857,5.27061,-2.91419,0.6,1,1.1815,4.52433,4.10716,4.24568,5.68271
4.2705,5.25692,-2.81419,0.6,1,1.17753,4.53056,4.10846,4.17719,5.66895
4.22264,5.24249,-2.89819,0.6,1,1.17474,4.48583,4.09762,4.12737,5.65695
4.1736,5.23289,-2.99819,0.6,1,1.17715,4.44273,4.08692,4.07692,5.64454
4.12441,5.22404,-2.91419,0.6,1,1.18169,4.43084,4.08277,4.01593,5.62804
4.07634,5.21035,-2.81419,0.6,1,1.18188,4.37743,4.06746,3.96982,5.61467
4.02988,5.19193,-2.71419,0.6,1,1.17702,4.3442,4.05765,3.91692,5.59955
3.9837,5.1728,-2.79819,0.6,1,1.1702,4.26037,4.03578,3.88208,5.59041
3.93586,5.15835,-2.89819,0.6,1,1.16762,4.21727,4.02515,3.83165,5.57798
3.88681,5.14874,-2.99819,0.6,1,1.17006,4.15433,4.00967,3.78851,5.56729
3.83767,5.13961,-2.90819,0.6,1,1.17447,4.14903,4.00717,3.72486,5.54992
3.78969,5.12564,-2.80819,0.6,1,1.17435,4.09567,3.99185,3.67878,5.53658
3.74333,5.10694,-2.70819,0.6,1,1.16929,4.06234,3.98201,3.62583,5.52131
3.69728,5.08753,-2.79219,0.6,1,1.16221,3.9591,3.9552,3.59865,5.51407
3.64952,5.07279,-2.89219,0.6,1,1.15935,3.91603,3.94449,3.54822,5.50164
3.60053,5.06289,-2.99219,0.6,1,1.1616,3.87289,3.93367,3.49774,5.48907
3.55138,5.05383,-2.91019,0.6,1,1.16601,3.85824,3.92893,3.43716,5.47253
3.50336,5.03995,-2.81019,0.6,1,1.16608,3.80494,3.91355,3.39114,5.45911
3.45698,5.02135,-2.71019,0.6,1,1.16114,3.77153,3.90363,3.33809,5.4438
3.41084,5.00212,-2.79619,0.6,1,1.15429,3.68599,3.88111,3.3046,5.43498
3.36303,4.98757,-2.89619,0.6,1,1.15172,3.64284,3.87036,3.25412,5.42242
3.314,4.97787,-2.99619,0.6,1,1.15307,3.52079,3.84349,3.23385,5.41755
3.26486,4.96873,-2.90819,0.6,1,1.1567,3.552,3.84824,3.15482,5.39815
3.21688,4.95476,-2.80819,0.6,1,1.15635,3.51817,3.83835,3.10128,5.38308
3.16911,4.94005,-2.89219,0.6,1,1.15423,3.43445,3.81673,3.06664,5.37388
3.12012,4.93015,-2.99219,0.6,1,1.15646,3.39128,3.80592,3.01613,5.36132
3.07099,4.921,-2.90819,0.6,1,1.16079,3.37872,3.80174,2.95455,5.34449
3.023,4.90702,-2.80819,0.6,1,1.16071,3.32543,3.78641,2.90854,5.33114
2.97665,4.88833,-2.70819,0.6,1,1.15566,3.29194,3.77651,2.85542,5.31581
2.93052,4.86909,-2.79619,0.6,1,1.14877,3.20435,3.75344,2.82296,5.30732
2.88271,4.85454,-2.89619,0.6,1,1.14616,3.14172,3.73803,2.78014,5.29664
2.83368,4.84484,-2.99619,0.6,1,1.14859,3.09852,3.7272,2.72959,5.28408
2.78451,4.83589,-2.91219,0.6,1,1.15317,3.08577,3.72277,2.66777,5.2672
2.73646,4.8221,-2.81219,0.6,1,1.15339,3.05194,3.7127,2.61431,5.25168
2.69004,4.80359,-2.71219,0.6,1,1.14855,2.99897,3.69737,2.56861,5.2384
2.6439,4.78437,-2.79619,0.6,1,1.14175,2.91606,3.67553,2.53467,5.22941
2.59609,4.76982,-2.89619,0.6,1,1.1392,2.87286,3.66475,2.48414,5.21681
2.54706,4.76012,-2.99619,0.6,1,1.14169,2.81031,3.64919,2.44138,5.20608
2.49792,4.75098,-2.90819,0.6,1,1.14617,2.80178,3.64582,2.37761,5.18857
2.44994,4.73701,-2.80819,0.6,1,1.14621,2.74859,3.63039,2.3317,5.17512
2.40359,4.71831,-2.70819,0.6,1,1.14125,2.71495,3.62036,2.27843,5.15966
2.35756,4.69882,-2.79019,0.6,1,1.13424,2.6153,3.59425,2.25173,5.1524
2.30984,4.68398,-2.89019,0.6,1,1.13063,2.55271,3.57975,2.20901,5.1424
2.26087,4.67399,-2.99019,0.6,1,1.1327,2.52865,3.57339,2.15039,5.12804
2.21173,4.66483,-2.90819,0.6,1,1.13713,2.51319,3.56838,2.08902,5.11113
2.16375,4.65085,-2.80819,0.6,1,1.13724,2.46006,3.5529,2.04317,5.09763
2.1174,4.63216,-2.70819,0.6,1,1.13232,2.42632,3.5428,1.9898,5.0821
2.0713,4.61284,-2.79419,0.6,1,1.12549,2.34177,3.52033,1.95727,5.07344
2.02352,4.59819,-2.89419,0.6,1,1.12294,2.29852,3.50944,1.90669,5.06072
1.97451,4.58839,-2.99419,0.6,1,1.12542,2.2362,3.49381,1.86416,5.04996
1.92535,4.57934,-2.91019,0.6,1,1.13004,2.22276,3.48913,1.80167,5.03273
1.87734,4.56546,-2.81019,0.6,1,1.13031,2.18867,3.47887,1.74797,5.01698
1.83095,4.54686,-2.71019,0.6,1,1.12553,2.13586,3.46341,1.70242,5.00358
1.78486,4.52754,-2.79419,0.6,1,1.11876,2.05371,3.44157,1.66921,4.99468
1.73707,4.5129,-2.89419,0.6,1,1.11626,2.01043,3.43062,1.61861,4.9819
1.68806,4.50309,-2.99419,0.6,1,1.1188,1.94821,3.41496,1.57617,4.9711
1.63892,4.49395,-2.90819,0.6,1,1.1234,1.93674,3.41075,1.51257,4.9535
1.59094,4.47998,-2.80819,0.6,1,1.12361,1.90259,3.40045,1.45881,4.93768
1.54459,4.46128,-2.70819,0.6,1,1.11877,1.84982,3.38495,1.4133,4.92425
1.49853,4.44188,-2.79219,0.6,1,1.11196,1.7679,3.36304,1.3803,4.91538
1.45077,4.42713,-2.89219,0.6,1,1.10941,1.72461,3.35205,1.32968,4.90255
1.40178,4.41723,-2.99219,0.6,1,1.11189,1.66249,3.33634,1.28734,4.89174
1.35267,4.408,-2.90619,0.6,1,1.1152,1.63166,3.32826,1.23138,4.87738
1.30471,4.39392,-2.80619,0.6,1,1.11492,1.59735,3.3181,1.17738,4.862
1.2584,4.37514,-2.70619,0.6,1,1.11004,1.56338,3.30782,1.12378,4.84624
1.21248,4.35539,-2.78419,0.6,1,1.10295,1.46955,3.28282,1.09663,4.83875
1.16484,4.34026,-2.88419,0.6,1,1.10003,1.42627,3.27175,1.04602,4.82591
1.11594,4.32997,-2.98419,0.6,1,1.10221,1.38294,3.26059,0.995352,4.81293
1.06693,4.32016,-2.89419,0.6,1,1.10633,1.37513,3.25762,0.929403,4.79429
1.01914,4.30551,-2.79419,0.6,1,1.10582,1.32219,3.24202,0.883719,4.78077
0.971589,4.29013,-2.87819,0.6,1,1.10329,1.24022,3.22004,0.85065,4.77189
0.922744,4.27955,-2.97819,0.6,1,1.10509,1.17814,3.20438,0.808363,4.76106
0.87374,4.26971,-2.89419,0.6,1,1.10913,1.18272,3.20449,0.736993,4.74116
0.825955,4.25507,-2.79419,0.6,1,1.10856,1.12975,3.18895,0.691278,4.7277
0.778399,4.23969,-2.87819,0.6,1,1.10598,1.04768,3.167,0.658114,4.71884
0.729554,4.2291,-2.97819,0.6,1,1.10772,0.98556,3.15138,0.615781,4.70806
0.680569,4.21918,-2.89219,0.6,1,1.11161,0.973705,3.14692,0.551777,4.69029
0.632813,4.20444,-2.79219,0.6,1,1.11094,0.920711,3.13145,0.506073,4.67679
0.58526,4.18905,-2.87819,0.6,1,1.10828,0.855105,3.11413,0.465535,4.66598
0.536415,4.17847,-2.97819,0.6,1,1.10997,0.792942,3.09855,0.423162,4.65523
0.487393,4.16872,-2.89619,0.6,1,1.11399,0.795585,3.09822,0.352934,4.63577
0.439579,4.15417,-2.79619,0.6,1,1.11343,0.742563,3.08276,0.307173,4.62238
0.391936,4.13907,-2.88419,0.6,1,1.11099,0.655973,3.0599,0.27572,4.61406
0.343028,4.12877,-2.98419,0.6,1,1.11395,0.650426,3.05807,0.208903,4.59595
0.294003,4.11905,-2.89619,0.6,1,1.12016,0.585069,3.03737,0.169319,4.58241
0.246189,4.1045,-2.79619,0.6,1,1.11954,0.550837,3.02721,0.115447,4.56683
0.19863,4.08913,-2.87819,0.6,1,1.11686,0.451618,3.0013,0.0891903,4.55971
0.149785,4.07855,-2.97819,0.6,1,1.11845,0.408272,2.99037,0.0384932,4.54706
0.100781,4.06871,-2.89419,0.6,1,1.12227,0.394562,2.98558,-0.0242775,4.52979
