1.39528,-0.000840666,0.0586666,1.5,2,2.00141,1.4176,2.00044,1.37858,-1.49934,1.37858,-1.49934,1.4176,2.00044,1.06468,2.0046,0.00140595,2,-0.666666
1.49522,0.00234156,-0.00133333,1.5,2,1.99707,1.53274,1.99906,1.46698,-1.50033,1.37858,-1.49934,1.53274,1.99906,1.18078,2.0049,-0.00293231,1,-0.666666
1.59514,-0.00112377,-0.0679999,1.5,2,1.99973,1.62642,1.99836,1.57167,-1.50122,1.57167,-1.50122,1.62642,1.99836,1.27388,2.00371,-0.000273466,2,0.666666
1.69503,-0.00523853,-0.00799999,1.5,2,2.00453,1.71108,1.99922,1.68307,-1.50067,1.57167,-1.50122,1.71108,1.99922,1.35741,2.0034,0.00452685,1,0.666666
1.79498,-0.00270594,0.0586666,1.5,2,2.00236,1.81731,1.99952,1.77829,-1.50026,1.77829,-1.50026,1.81731,1.99952,1.46422,2.00372,0.0023551,2,-0.666666
1.89491,0.000476282,-0.00133333,1.5,2,1.99801,1.93245,1.99813,1.8667,-1.50125,1.77829,-1.50026,1.93245,1.99813,1.58033,2.004,-0.00199461,1,-0.666666
1.99484,-0.00298904,-0.0679999,1.5,2,2.00065,2.02613,1.99742,1.97138,-1.50215,1.97138,-1.50215,2.02613,1.99742,1.67343,2.00281,0.000653505,2,0.666666
2.09473,-0.00710381,-0.00799999,1.5,2,2.00464,2.11078,1.99747,2.08277,-1.50242,1.97138,-1.50215,2.11078,1.99747,1.75695,2.00249,0.00463605,1,0.666666
2.19468,-0.00457122,0.0586666,1.5,2,2.00245,2.21701,1.99776,2.17799,-1.50203,2.17799,-1.50203,2.21701,1.99776,1.86376,2.0028,0.00245166,2,-0.666666
2.29462,-0.00151625,-0.00266666,1.5,2,1.99821,2.33482,1.99629,2.2644,-1.503,2.17799,-1.50203,2.33482,1.99629,1.98262,2.00296,-0.00178826,1,-0.666666
2.39453,-0.0051148,-0.0693333,1.5,2,2.00099,2.4285,1.99558,2.36909,-1.50391,2.36909,-1.50391,2.4285,1.99558,2.07582,2.00097,0.000986099,2,0.666666
2.49442,-0.00948863,-0.0106667,1.5,2,2.00604,2.48081,1.99651,2.50456,-1.50341,2.36909,-1.50391,2.48081,1.99651,2.86987,1.99453,0.00604367,1,0.666666
2.59438,-0.00722258,0.0559999,1.5,2,2.00414,2.62207,1.99672,2.57371,-1.50295,2.57371,-1.50295,2.62207,1.99672,2.26883,2.0009,0.00413585,2,-0.666666
2.69432,-0.00430685,-0.004,1.5,2,2.00007,2.73723,1.99531,2.66214,-1.50389,2.57371,-1.50295,2.73723,1.99531,2.3849,2.00117,7.39098e-05,1,-0.666666
2.79423,-0.00803862,-0.0706666,1.5,2,2.00297,2.8309,1.9946,2.76682,-1.50482,2.76682,-1.50482,2.8309,1.9946,2.47795,1.99999,0.00297141,2,0.666666
2.89411,-0.0124198,-0.0106667,1.5,2,2.00806,2.88049,1.99559,2.90424,-1.50433,2.76682,-1.50482,2.88049,1.99559,3.26978,1.99273,0.00805974,1,0.666666
2.99407,-0.0101537,0.0559999,1.5,2,2.00614,3.02179,1.9958,2.97343,-1.50387,2.97343,-1.50387,3.02179,1.9958,2.66819,2.00001,0.00614285,2,-0.666666
3.09401,-0.00723798,-0.004,1.5,2,2.00121,3.13694,1.99351,3.06185,-1.50568,2.97343,-1.50387,3.13694,1.99351,2.78428,2.00027,0.0012126,1,-0.666666
3.19392,-0.0109697,-0.0706666,1.5,2,2.0041,3.23061,1.99279,3.16653,-1.50662,3.16653,-1.50662,3.23061,1.99279,2.87732,1.99909,0.00410008,2,0.666666
3.29381,-0.0153509,-0.0106667,1.5,2,2.00918,3.28018,1.99379,3.30392,-1.50614,3.16653,-1.50662,3.28018,1.99379,3.66983,1.99174,0.00918269,1,0.666666
3.39376,-0.0130848,0.0559999,1.5,2,2.00725,3.42149,1.99398,3.37314,-1.50569,3.37314,-1.50569,3.42149,1.99398,3.0677,1.99822,0.0072546,2,-0.666666
3.49369,-0.00979533,-3.52755e-12,1.5,2,2.00284,3.52865,1.99274,3.46756,-1.50673,3.37314,-1.50569,3.52865,1.99274,3.91705,1.9819,0.00283694,1,-0.666666
3.59362,-0.0131274,-0.0666666,1.5,2,2.0053,3.6573,1.99116,3.54615,-1.50707,3.54615,-1.50707,3.6573,1.99116,3.30455,1.99781,0.00530052,2,0.666666
3.69352,-0.017109,-0.00666666,1.5,2,2.00989,3.70692,1.99274,3.68358,-1.50718,3.54615,-1.50707,3.70692,1.99274,3.35219,1.99714,0.00989485,1,0.666666
3.79347,-0.0144431,0.0599999,1.5,2,2.00758,3.81317,1.99304,3.77882,-1.50679,3.77882,-1.50679,3.81317,1.99304,3.45905,1.99741,0.00757837,2,-0.666666
3.8934,-0.0112549,-0.00133333,1.5,2,2.00316,3.93103,1.99155,3.86527,-1.50784,3.77882,-1.50679,3.93103,1.99155,3.57798,1.99755,0.00315619,1,-0.666666
3.99332,-0.0147202,-0.0679999,1.5,2,2.00578,4.02469,1.99081,3.96995,-1.50876,3.96995,-1.50876,4.02469,1.99081,3.67107,1.99633,0.00577736,2,0.666666
4.09322,-0.018835,-0.00799999,1.5,2,2.01214,4.03909,1.99258,4.13324,-1.50616,3.96995,-1.50876,4.03909,1.99258,4.42848,1.99357,0.0121412,1,0.666666
4.19317,-0.0163024,0.0586666,1.5,2,2.01146,4.21559,1.99503,4.17657,-1.50475,4.17657,-1.50475,4.21559,1.99503,3.86139,1.99624,0.0114586,2,0.666666
4.29272,-0.0071171,0.125333,1.5,2,2.00204,4.32134,1.99471,4.27131,-1.50493,4.17657,-1.50475,4.32134,1.99471,3.96815,2.00112,0.00203657,1,-0.666666
4.39221,0.00284058,0.0666666,1.5,2,1.99033,4.46793,1.99173,4.33477,-1.50574,4.33477,-1.50574,4.46793,1.99173,4.11792,2.00016,-0.009673,2,-0.666666
4.49213,0.00617267,-3.50015e-12,1.5,2,1.98553,4.52679,1.9914,4.4657,-1.50807,4.33477,-1.50574,4.52679,1.9914,4.17682,1.99704,-0.0144738,1,-0.666666
4.59206,0.00284058,-0.0666666,1.5,2,1.9881,4.62051,1.99074,4.57043,-1.5089,4.57043,-1.5089,4.62051,1.99074,4.26996,1.9959,-0.0118958,2,-0.666666
4.69154,-0.0071409,-0.133333,1.5,2,1.9978,4.71384,1.99053,4.67477,-1.50925,4.57043,-1.5089,4.71384,1.99053,4.36161,1.99439,-0.00220454,1,0.666666
4.79093,-0.0180181,-0.0759999,1.5,2,2.00996,4.80337,1.9919,4.78171,-1.50803,4.78171,-1.50803,4.80337,1.9919,4.4496,1.99038,0.00995731,2,0.666666
4.89082,-0.0222827,-0.00933332,1.5,2,2.0153,4.90964,1.99293,4.87696,-1.50691,4.78171,-1.50803,4.90964,1.99293,4.55414,1.99723,0.0153048,1,0.666666
4.99078,-0.0198833,0.0573333,1.5,2,2.01321,5.0159,1.99317,4.97222,-1.50656,4.97222,-1.50656,5.0159,1.99317,4.66096,1.99751,0.0132086,2,0.666666
5.09035,-0.0108308,0.124,1.5,2,2.00228,5.12164,1.9912,5.06694,-1.50837,4.97222,-1.50656,5.12164,1.9912,5.5109,1.98563,0.00227642,1,-0.666666
5.18986,-0.00113114,0.0639999,1.5,2,1.99084,5.27091,1.98805,5.12842,-1.50905,5.12842,-1.50905,5.27091,1.98805,4.9203,2.00126,-0.00916362,2,-0.666666
5.28979,0.00193447,-0.00266666,1.5,2,1.9863,5.32976,1.98783,5.25933,-1.51146,5.12842,-1.50905,5.32976,1.98783,4.97956,1.9951,-0.0136989,1,-0.666666
5.38971,-0.00166408,-0.0693333,1.5,2,1.98913,5.42347,1.98718,5.36406,-1.51232,5.36406,-1.51232,5.42347,1.98718,5.07265,1.99398,-0.0108685,2,0.666666
5.4896,-0.00591203,-0.00933332,1.5,2,1.99415,5.47341,1.98818,5.50182,-1.51171,5.36406,-1.51232,5.47341,1.98818,5.86011,1.98643,-0.00584519,1,0.666666
5.58955,-0.00351271,0.0573333,1.5,2,1.99216,5.61442,1.98849,5.57073,-1.51124,5.57073,-1.51124,5.61442,1.98849,5.26324,1.99245,-0.00784028,2,-0.666666
5.68948,-0.000337807,-0.00133333,1.5,2,1.9879,5.72683,1.98721,5.66107,-1.51217,5.57073,-1.51124,5.72683,1.98721,5.37652,1.99287,-0.0121024,1,-0.666666
5.7894,-0.00380313,-0.0679999,1.5,2,1.99059,5.82054,1.98655,5.76579,-1.51303,5.76579,-1.51303,5.82054,1.98655,5.46964,1.99173,-0.00940692,2,0.666666
5.88929,-0.00816832,-0.0106667,1.5,2,1.99567,5.87575,1.98745,5.8995,-1.51247,5.76579,-1.51303,5.87575,1.98745,6.26266,1.98474,-0.00433421,1,0.666666
5.98925,-0.00590226,0.0559999,1.5,2,1.99382,6.01679,1.98773,5.96844,-1.51194,5.96844,-1.51194,6.01679,1.98773,5.66541,1.99168,-0.0061779,2,-0.666666
6.08919,-0.00298654,-0.004,1.5,2,1.98885,6.13186,1.98541,6.05677,-1.51379,5.96844,-1.51194,6.13186,1.98541,5.78139,1.99201,-0.0111489,1,-0.666666
6.1891,-0.00671831,-0.0706666,1.5,2,1.9918,6.22557,1.98475,6.16149,-1.51467,6.16149,-1.51467,6.22557,1.98475,5.87446,1.99089,-0.00820088,2,0.666666
6.28897,-0.011473,-0.0146667,1.5,2,1.99726,6.28341,1.98578,6.29315,-1.5142,6.16149,-1.51467,6.28341,1.98578,6.6711,1.98408,-0.00273573,1,0.666666
6.38893,-0.00960682,0.0519999,1.5,2,1.99589,6.42449,1.98596,6.36214,-1.51348,6.36214,-1.51348,6.42449,1.98596,6.07284,1.99083,-0.00411379,2,-0.666666
6.48888,-0.00684032,-0.00533333,1.5,2,1.99206,6.53427,1.9847,6.45451,-1.51439,6.36214,-1.51348,6.53427,1.9847,6.18346,1.99038,-0.00794458,1,-0.666666
6.58878,-0.0107053,-0.0719999,1.5,2,1.99512,6.62797,1.98403,6.55923,-1.5153,6.55923,-1.5153,6.62797,1.98403,6.27651,1.98925,-0.0048815,2,0.666666
6.68865,-0.0155932,-0.016,1.5,2,2.00071,6.68574,1.98511,6.69082,-1.51488,6.55923,-1.5153,6.68574,1.98511,7.07419,1.98335,0.00070858,1,0.666666
6.78861,-0.0138603,0.0506666,1.5,2,1.99946,6.8269,1.98524,6.75988,-1.51412,6.75988,-1.51412,6.8269,1.98524,6.47484,1.98919,-0.000537515,2,-0.666666
6.88857,-0.0114776,-0.00933332,1.5,2,1.99602,6.94203,1.98383,6.84828,-1.51492,6.75988,-1.51412,6.94203,1.98383,6.59077,1.98949,-0.00398064,1,-0.666666
6.98846,-0.0157422,-0.0759999,1.5,2,1.99945,7.03573,1.98315,6.95298,-1.51587,6.95298,-1.51587,7.03573,1.98315,6.68374,1.98838,-0.000550628,2,0.666666
7.08832,-0.020656,-0.016,1.5,2,2.00304,7.12037,1.98212,7.06436,-1.51743,6.95298,-1.51587,7.12037,1.98212,6.76716,1.98822,0.00303602,1,0.666666
7.18828,-0.018923,0.0506666,1.5,2,2.00153,7.22661,1.98224,7.15959,-1.51712,7.15959,-1.51712,7.22661,1.98224,6.87382,1.98859,0.00153089,2,-0.666666
7.28823,-0.0162898,-0.00666666,1.5,2,1.99779,7.33642,1.98092,7.252,-1.51806,7.15959,-1.51712,7.33642,1.98092,6.98431,1.98905,-0.00220811,1,-0.666666
7.38813,-0.020288,-0.0733333,1.5,2,2.00094,7.4301,1.98022,7.35669,-1.51902,7.35669,-1.51902,7.4301,1.98022,7.07732,1.98789,0.000943661,2,0.666666
7.48798,-0.0254308,-0.0186666,1.5,2,2.00675,7.49043,1.98132,7.48617,-1.51868,7.35669,-1.51902,7.49043,1.98132,7.88022,1.97942,0.00675201,1,0.666666
7.58796,-0.0239645,0.048,1.5,2,2.00577,7.63171,1.98133,7.55536,-1.51784,7.55536,-1.51784,7.63171,1.98133,7.27868,1.9854,0.0057714,2,0.666666
7.68761,-0.0158416,0.114667,1.5,2,1.99748,7.70261,1.98158,7.67632,-1.51833,7.55536,-1.51784,7.70261,1.98158,8.08961,1.97244,-0.00252497,1,-0.666666
7.78717,-0.00669868,0.0586666,1.5,2,1.98669,7.84399,1.97918,7.74389,-1.51939,7.74389,-1.51939,7.84399,1.97918,7.49373,1.98981,-0.0133095,2,-0.666666
7.88712,-0.00416609,-0.00799999,1.5,2,1.98277,7.93759,1.97796,7.8485,-1.52091,7.74389,-1.51939,7.93759,1.97796,7.5886,1.98344,-0.0172316,1,-0.666666
7.98702,-0.00829748,-0.0746666,1.5,2,1.98611,8.03132,1.97732,7.95324,-1.52181,7.95324,-1.52181,8.03132,1.97732,7.68163,1.98237,-0.0138874,2,-0.666666
8.08641,-0.0190745,-0.141333,1.5,2,1.99671,8.08983,1.97763,8.08384,-1.52237,7.95324,-1.52181,8.08983,1.97763,8.47752,1.97481,-0.0032928,1,0.666666
8.18571,-0.0307464,-0.0839999,1.5,2,2.01088,8.17915,1.98012,8.19057,-1.51986,8.19057,-1.51986,8.17915,1.98012,8.56935,1.97789,0.0108755,2,0.666666
8.28557,-0.03581,-0.0173333,1.5,2,2.01701,8.28533,1.9812,8.28574,-1.5188,8.19057,-1.51986,8.28533,1.9812,8.67699,1.97917,0.0129099,2,0.666666
8.38554,-0.0342103,0.0493333,1.5,2,2.01584,8.42682,1.98121,8.35514,-1.51806,8.19057,-1.51986,8.42682,1.98121,8.0721,1.98428,0.0158443,1,0.666666
8.48518,-0.0259546,0.116,1.5,2,2.00742,8.49757,1.98142,8.47596,-1.51851,8.47596,-1.51851,8.49757,1.98142,8.88639,1.97214,0.00741696,2,-0.666666
8.58476,-0.0170514,0.0559999,1.5,2,1.99678,8.64719,1.97875,8.53776,-1.51954,8.47596,-1.51851,8.64719,1.97875,8.29532,1.98945,-0.00539483,2,-0.666666
8.68472,-0.0147853,-0.0106667,1.5,2,1.99316,8.70598,1.97827,8.66864,-1.52154,8.47596,-1.51851,8.70598,1.97827,9.09235,1.96905,-0.00683558,1,-0.666666
8.7846,-0.0191831,-0.0773333,1.5,2,1.99677,8.83447,1.97696,8.74706,-1.52195,8.74706,-1.52195,8.83447,1.97696,8.48305,1.98208,-0.00323164,2,0.666666
8.88445,-0.0243559,-0.0186666,1.5,2,2.00271,8.88688,1.97835,8.88263,-1.52164,8.74706,-1.52195,8.88688,1.97835,9.27529,1.97337,0.0027113,1,0.666666
8.98442,-0.0228895,0.048,1.5,2,2.00178,9.02809,1.97842,8.95174,-1.52075,8.95174,-1.52075,9.02809,1.97842,8.67579,1.98231,0.00178289,2,-0.666666
9.08438,-0.0207734,-0.012,1.5,2,1.9959,9.17797,1.97293,9.01385,-1.52322,8.95174,-1.52075,9.17797,1.97293,8.82729,1.98271,-0.00409997,1,-0.666666
9.18426,-0.0253043,-0.0786666,1.5,2,1.99904,9.23685,1.97304,9.14477,-1.52575,9.14477,-1.52575,9.23685,1.97304,8.8846,1.98154,-0.000960231,2,0.666666
9.28408,-0.0309796,-0.024,1.5,2,2.00548,9.29721,1.97446,9.27429,-1.52547,9.14477,-1.52575,9.29721,1.97446,8.94295,1.98061,0.00548291,1,0.666666
9.38406,-0.0300465,0.0426666,1.5,2,2.00498,9.4035,1.97484,9.36956,-1.52499,9.36956,-1.52499,9.4035,1.97484,9.04949,1.9812,0.00498295,2,0.666666
9.48375,-0.0224552,0.109333,1.5,2,1.9973,9.5094,1.97468,9.46445,-1.52503,9.36956,-1.52499,9.5094,1.97468,9.89675,1.9656,-0.00270009,1,-0.666666
9.58336,-0.0138434,0.0533333,1.5,2,1.98709,9.65078,1.9721,9.53203,-1.52588,9.53203,-1.52588,9.65078,1.9721,9.3008,1.98259,-0.012908,2,-0.666666
9.68332,-0.0118439,-0.0133333,1.5,2,1.98376,9.70978,1.97174,9.6631,-1.52795,9.53203,-1.52588,9.70978,1.97174,10.0945,1.96271,-0.0162363,1,-0.666666
9.7832,-0.016508,-0.0799999,1.5,2,1.98775,9.83813,1.97049,9.7414,-1.52818,9.7414,-1.52818,9.83813,1.97049,9.48847,1.97544,-0.012247,2,0.666666
9.88303,-0.021947,-0.0213333,1.5,2,1.994,9.89077,1.97203,9.87718,-1.52794,9.7414,-1.52818,9.89077,1.97203,9.53894,1.97481,-0.00600386,1,0.666666
9.983,-0.0207473,0.0453333,1.5,2,1.99331,9.99701,1.97252,9.97241,-1.5274,9.97241,-1.5274,9.99701,1.97252,9.64547,1.97544,-0.00668728,2,-0.666666
10.083,-0.0187718,-0.0133333,1.5,2,1.99031,10.1095,1.97136,10.0628,-1.52833,9.97241,-1.5274,10.1095,1.97136,9.7577,1.98153,-0.00968659,1,-0.666666
10.1828,-0.0234359,-0.0799999,1.5,2,1.99582,10.1335,1.97177,10.22,-1.52716,10.22,-1.52716,10.1335,1.97177,9.77844,1.97926,-0.00418186,2,0.666666
10.2827,-0.0289993,-0.0226666,1.5,2,2.00802,10.1181,1.97226,10.4049,-1.51596,10.22,-1.52716,10.1181,1.97226,9.75655,1.97628,0.00801706,1,0.666666
10.3826,-0.0279329,0.044,1.5,2,2.01661,10.1536,1.97563,10.5511,-1.50173,10.22,-1.52716,10.1536,1.97563,9.78822,1.97612,0.0166059,1,0.666666
10.4823,-0.0202087,0.110667,1.5,2,2.02718,10.1533,1.98009,10.7214,-1.47351,10.22,-1.52716,10.1533,1.98009,9.77906,1.98346,0.0271752,1,0.666666
10.5813,-0.00586109,0.177333,1.5,2,2.03738,10.1521,1.98581,10.8894,-1.43566,10.22,-1.52716,10.1521,1.98581,9.76743,1.99237,0.0373814,1,0.666666
10.679,0.0150462,0.244,1.5,2,2.03388,10.1877,1.98868,11.0332,-1.40765,10.22,-1.52716,10.1877,1.98868,9.79443,2.00378,0.0338776,1,0.666666
10.7752,0.0424203,0.310666,1.5,2,2.03411,10.1873,1.98972,11.1989,-1.36091,10.22,-1.52716,10.1873,1.98972,9.78681,1.99914,0.0341125,1,0.666666
10.8693,0.0761396,0.377333,1.5,2,2.02684,10.2222,1.9969,11.3397,-1.31991,10.22,-1.52716,10.2222,1.9969,9.81348,2.01113,0.0268438,1,-0.666666
10.9632,0.11047,0.317333,1.5,2,2.03398,10.2283,2.00703,11.4929,-1.2565,10.22,-1.52716,10.2283,2.00703,9.80641,2.02199,0.0339813,1,0.666666
11.0573,0.144205,0.377333,1.5,2,2.04456,10.2382,2.01748,11.6405,-1.18931,10.22,-1.52716,10.2382,2.01748,9.81239,2.01665,0.0445571,1,0.666666
11.149,0.18412,0.444,1.5,2,2.0623,10.1987,2.01441,11.8115,-1.09184,10.22,-1.52716,10.1987,2.01441,9.73481,2.03121,0.0622988,1,0.666666
11.2378,0.230053,0.510666,1.5,2,2.04098,10.2403,2.01064,11.9509,-1.04283,10.22,-1.52716,10.2403,2.01064,9.75035,2.05005,0.040978,1,-0.666666
11.3263,0.276562,0.450666,1.5,2,2.05295,10.2439,2.02095,12.0893,-0.952996,10.22,-1.52716,10.2439,2.02095,9.72962,2.06106,0.0529492,1,0.666666
11.4151,0.322509,0.510666,1.5,2,2.06586,10.2522,2.02995,12.2225,-0.862809,10.22,-1.52716,10.2522,2.02995,9.72563,2.05629,0.0658646,1,0.666666
11.5007,0.374256,0.577333,1.5,2,2.07404,10.2502,2.02894,12.3604,-0.76339,10.22,-1.52716,10.2502,2.02894,9.69851,2.05019,0.0740387,1,0.666666
11.5826,0.431587,0.643999,1.5,2,2.07405,10.2802,2.04574,12.478,-0.678174,10.22,-1.52716,10.2802,2.04574,9.6991,2.07476,0.0740538,1,0.666666
11.6605,0.494247,0.710666,1.5,2,2.09192,10.2684,2.05571,12.5975,-0.556789,10.22,-1.52716,10.2684,2.05571,9.62487,2.10085,0.0919163,1,0.666666
11.7341,0.561958,0.777333,1.5,2,2.08622,10.2708,2.04899,12.7257,-0.445772,10.22,-1.52716,10.2708,2.04899,10.3389,2.66684,0.0862174,1,0.666666
11.803,0.634419,0.843999,1.5,2,2.08711,10.2926,2.07486,12.8254,-0.340696,10.22,-1.52716,10.2926,2.07486,10.3589,2.66958,0.0871141,1,0.666666
11.8669,0.711308,0.910666,1.5,2,2.09344,10.3068,2.10728,12.915,-0.226628,10.22,-1.52716,10.3068,2.10728,10.3547,2.70522,0.0934408,1,0.666666
11.9255,0.792284,0.977332,1.5,2,2.07406,10.3137,2.09762,13.0336,-0.105149,10.22,-1.52716,10.3137,2.09762,10.3646,2.65269,0.0740623,1,-0.666666
11.9836,0.87364,0.917332,1.5,2,2.07975,10.3105,2.109,13.1262,0.0300233,10.22,-1.52716,10.3105,2.109,10.373,2.62771,0.0797539,1,0.666666
12.0423,0.954627,0.977332,1.5,2,2.07746,10.3,2.08619,13.2353,0.179789,10.22,-1.52716,10.3,2.08619,10.356,2.58325,0.0774586,1,0.666666
12.0954,1.03933,1.044,1.5,2,2.08522,10.3114,2.11901,13.3057,0.306784,10.22,-1.52716,10.3114,2.11901,10.3717,2.60132,0.0852184,1,0.666666
12.1427,1.12738,1.11067,1.5,2,2.08662,10.3066,2.11867,13.3864,0.455934,10.22,-1.52716,10.3066,2.11867,10.3781,2.57498,0.086623,1,0.666666
12.1841,1.2184,1.17733,1.5,2,2.07697,10.3261,2.14656,13.4571,0.582467,10.22,-1.52716,10.3261,2.14656,10.3766,2.60757,0.0769749,1,0.666666
12.2194,1.31196,1.244,1.5,2,2.0744,10.3351,2.17959,13.5143,0.715704,10.22,-1.52716,10.3351,2.17959,10.3913,2.62674,0.074404,1,0.666666
12.2483,1.40767,1.31067,1.5,2,2.06799,10.3296,2.17916,13.5769,0.873442,10.22,-1.52716,10.3296,2.17916,10.3962,2.60605,0.0679891,1,0.666666
12.2708,1.50509,1.37733,1.5,2,2.05119,10.3323,2.17576,13.6399,1.03138,10.22,-1.52716,10.3323,2.17576,10.3893,2.59508,0.0511856,1,-0.666666
12.292,1.60279,1.324,1.5,2,2.04034,10.3423,2.20412,13.6868,1.1726,10.22,-1.52716,10.3423,2.20412,10.4007,2.61438,0.0403423,1,-0.666666
12.3196,1.69888,1.25733,1.5,2,2.04508,10.3439,2.22681,13.7253,1.32329,10.22,-1.52716,10.3439,2.22681,10.3991,2.63395,0.0450797,1,0.666666
12.3482,1.79471,1.31467,1.5,2,2.05329,10.3374,2.21022,13.7649,1.50194,10.22,-1.52716,10.3374,2.21022,10.389,2.61326,0.0532854,1,0.666666
12.3702,1.89222,1.38133,1.5,2,2.05904,10.3358,2.2092,13.794,1.67039,13.794,1.67039,10.3358,2.2092,10.3914,2.60683,0.0590355,2,0.666666
12.3858,1.99098,1.448,1.5,2,2.06142,10.3446,2.27916,13.8102,1.78988,13.794,1.67039,10.3446,2.27916,10.4053,2.6743,0.0557278,2,0.666666
12.3947,2.09056,1.51467,1.5,2,2.05649,10.3648,2.41993,13.8196,1.85937,13.794,1.67039,10.3648,2.41993,10.4277,2.81492,0.0564902,1,0.666666
12.397,2.19052,1.58133,1.5,2,2.04439,10.38,2.5243,13.8331,1.95287,13.8331,1.95287,10.38,2.5243,10.4448,2.91639,0.0443876,2,-0.666666
12.3988,2.29049,1.52,1.5,2,2.03028,10.3988,2.63992,13.8466,2.03753,13.8331,1.95287,10.3988,2.63992,10.3359,2.28727,0.0264761,2,-0.666666
12.4072,2.39011,1.45333,1.5,2,2.02297,10.4133,2.73202,13.8629,2.14048,13.8331,1.95287,10.4133,2.73202,10.3557,2.38046,0.0229683,1,0.666666
12.4162,2.48969,1.51333,1.5,2,2.01807,10.4246,2.81556,13.8787,2.25039,13.8787,2.25039,10.4246,2.81556,10.3692,2.46441,0.0180697,2,-0.666666
12.4246,2.58931,1.45333,1.5,2,2.01134,10.4422,2.92925,13.8919,2.33771,13.8787,2.25039,10.4422,2.92925,10.3853,2.57972,0.011343,1,-0.666666
12.4396,2.68816,1.38667,1.5,2,2.01177,10.4502,2.98726,13.9113,2.4669,13.9113,2.4669,10.4502,2.98726,10.3944,2.63639,0.0117671,2,0.666666
12.4554,2.78689,1.44533,1.5,2,2.01408,10.4619,3.07376,13.9262,2.57524,13.9113,2.4669,10.4619,3.07376,10.4128,2.72229,0.014075,1,0.666666
