1.83805,-0.00568604,0.0246667,1.5,2,2.0041,1.85857,1.99831,1.82273,-1.50151,1.75511,-1.50149,1.85857,1.99831,1.68318,2.00095,0.00410128,1,0.666667
1.87802,-0.00416645,0.0513334,1.5,2,2.00215,1.91502,1.99764,1.85033,-1.50176,1.85033,-1.50176,1.91502,1.99764,1.73995,1.99993,0.00214958,2,-0.666667
1.93793,-0.000902139,0.0393334,1.5,2,1.99901,1.99885,1.99718,1.89218,-1.5012,1.85033,-1.50176,1.99885,1.99718,1.82413,2.001,-0.000991464,1,-0.666667
1.97791,0.000137714,0.0126667,1.5,2,1.99677,2.05715,1.99534,1.91826,-1.5019,1.91826,-1.5019,2.05715,1.99534,1.88269,2.00032,-0.0032264,2,-0.666667
2.03791,-0.000302253,-0.0273333,1.5,2,1.99635,2.05763,1.99595,2.02305,-1.50388,1.91826,-1.5019,2.05763,1.99595,2.26709,1.99073,-0.00365412,1,-0.666667
2.07787,-0.00192842,-0.054,1.5,2,1.99812,2.11603,1.99582,2.04919,-1.50354,2.04919,-1.50354,2.11603,1.99582,1.9413,1.99829,-0.00188267,2,0.666667
2.13777,-0.00535248,-0.042,1.5,2,2.00109,2.15197,1.99569,2.12714,-1.50422,2.04919,-1.50354,2.15197,1.99569,1.97693,1.99661,0.00109076,1,0.666667
2.17775,-0.00649896,-0.0153333,1.5,2,2.00282,2.20847,1.99609,2.15479,-1.5035,2.15479,-1.5035,2.20847,1.99609,2.03322,1.99938,0.00282311,2,0.666667
2.23775,-0.00621898,0.0246667,1.5,2,2.00263,2.25826,1.9963,2.22241,-1.50351,2.15479,-1.5035,2.25826,1.9963,2.083,1.99893,0.00262785,1,0.666667
2.27772,-0.00469939,0.0513334,1.5,2,2.00068,2.3147,1.99564,2.25001,-1.50376,2.25001,-1.50376,2.3147,1.99564,2.13975,1.99792,0.0006814,2,-0.666667
2.33763,-0.00143508,0.0393334,1.5,2,1.99754,2.39851,1.99517,2.29184,-1.5032,2.25001,-1.50376,2.39851,1.99517,2.22392,1.99898,-0.00246203,1,-0.666667
2.37761,-0.000395225,0.0126667,1.5,2,1.99571,2.422,1.99482,2.34416,-1.50432,2.34416,-1.50432,2.422,1.99482,2.24743,1.99886,-0.00429273,2,-0.666667
2.43761,-0.000835191,-0.0273333,1.5,2,1.99569,2.45733,1.99476,2.42274,-1.50507,2.34416,-1.50432,2.45733,1.99476,2.66672,1.98955,-0.00431168,1,-0.666667
2.47757,-0.00246136,-0.054,1.5,2,1.99746,2.51572,1.99464,2.44888,-1.50472,2.44888,-1.50472,2.51572,1.99464,2.34111,1.99629,-0.00253713,2,0.666667
2.53748,-0.00588542,-0.042,1.5,2,2.00044,2.55167,1.9945,2.52683,-1.50541,2.44888,-1.50472,2.55167,1.9945,2.37675,1.99461,0.000438213,1,0.666667
2.57746,-0.00703189,-0.0153333,1.5,2,2.00217,2.60816,1.99491,2.55449,-1.50468,2.55449,-1.50468,2.60816,1.99491,2.43303,1.99738,0.00217342,2,0.666667
2.63745,-0.00675191,0.0246667,1.5,2,2.00198,2.65796,1.99512,2.62211,-1.50469,2.55449,-1.50468,2.65796,1.99512,2.48275,1.99774,0.00198102,1,0.666667
2.67742,-0.00523232,0.0513334,1.5,2,2.00003,2.71439,1.99446,2.6497,-1.50494,2.6497,-1.50494,2.71439,1.99446,2.5395,1.99673,3.12328e-05,2,-0.666667
2.73733,-0.00196802,0.0393334,1.5,2,1.99689,2.79819,1.994,2.69152,-1.50438,2.6497,-1.50494,2.79819,1.994,2.62366,1.9978,-0.00310624,1,-0.666667
2.77732,-0.000928163,0.0126667,1.5,2,1.99507,2.82169,1.99364,2.74385,-1.50549,2.74385,-1.50549,2.82169,1.99364,2.64718,1.99768,-0.00493395,2,-0.666667
2.83731,-0.00136813,-0.0273333,1.5,2,1.99505,2.85703,1.99358,2.82244,-1.50625,2.74385,-1.50549,2.85703,1.99358,3.06635,1.98838,-0.00495183,1,-0.666667
2.87728,-0.0029943,-0.054,1.5,2,1.99682,2.91541,1.99346,2.84858,-1.5059,2.84858,-1.5059,2.91541,1.99346,2.74086,1.99511,-0.00317752,2,0.666667
2.93718,-0.00641836,-0.042,1.5,2,1.9998,2.95137,1.99333,2.92653,-1.50658,2.84858,-1.5059,2.95137,1.99333,2.77651,1.99343,-0.000199199,1,0.666667
2.97716,-0.00756483,-0.0153333,1.5,2,2.00154,3.00786,1.99374,2.95418,-1.50585,2.95418,-1.50585,3.00786,1.99374,2.83278,1.9962,0.0015409,2,0.666667
3.03716,-0.00728485,0.0246667,1.5,2,2.00049,3.05765,1.9931,3.0218,-1.50671,2.95418,-1.50585,3.05765,1.9931,2.88251,1.99657,0.000491142,1,-0.666667
3.07715,-0.0066289,0.00333333,1.5,2,1.99943,3.10539,1.9926,3.05596,-1.50705,3.05596,-1.50705,3.10539,1.9926,2.93032,1.99719,-0.000569701,2,-0.666667
3.13714,-0.00762879,-0.0366667,1.5,2,1.99992,3.17557,1.99192,3.10831,-1.50743,3.05596,-1.50705,3.17557,1.99192,3.38556,1.98655,-8.28505e-05,1,0.666667
3.17712,-0.0087646,-0.0153333,1.5,2,2.00132,3.20781,1.99232,3.15414,-1.50727,3.15414,-1.50727,3.20781,1.99232,3.03269,1.99566,0.00131607,2,0.666667
3.23712,-0.00848462,0.0246667,1.5,2,2.00112,3.25761,1.99253,3.22176,-1.50728,3.15414,-1.50727,3.25761,1.99253,3.08248,1.99516,0.00112176,1,-0.666667
3.27711,-0.00782867,0.00333333,1.5,2,2.00006,3.30535,1.99203,3.25593,-1.50762,3.25593,-1.50762,3.30535,1.99203,3.1303,1.99578,5.53131e-05,2,-0.666667
3.3371,-0.00882856,-0.0366667,1.5,2,2.00054,3.37554,1.99134,3.30829,-1.50801,3.25593,-1.50762,3.37554,1.99134,3.20053,1.99493,0.000537395,1,0.666667
3.37708,-0.00996437,-0.0153333,1.5,2,2.00193,3.40778,1.99173,3.35411,-1.50786,3.35411,-1.50786,3.40778,1.99173,3.23267,1.99423,0.00192976,2,0.666667
3.43708,-0.00968439,0.0246667,1.5,2,2.00173,3.45758,1.99194,3.42173,-1.50787,3.35411,-1.50786,3.45758,1.99194,3.28239,1.99459,0.00173187,1,-0.666667
3.47707,-0.00902844,0.00333333,1.5,2,2.00066,3.50532,1.99143,3.4559,-1.50822,3.4559,-1.50822,3.50532,1.99143,3.33021,1.9952,0.000661373,2,-0.666667
3.53706,-0.0100283,-0.0366667,1.5,2,2.00114,3.57551,1.99074,3.50826,-1.50861,3.4559,-1.50822,3.57551,1.99074,3.40045,1.99435,0.00113845,1,0.666667
3.57704,-0.0112115,-0.0166667,1.5,2,2.00258,3.57547,1.99137,3.57821,-1.50863,3.57821,-1.50863,3.57547,1.99137,3.78557,1.98795,0.00257874,2,0.666667
3.63703,-0.0110115,0.0233333,1.5,2,2.00245,3.66021,1.9913,3.6197,-1.50846,3.57821,-1.50863,3.66021,1.9913,3.48499,1.99393,0.00122449,2,-0.666667
3.67703,-0.0102709,0.006,1.5,2,2.00132,3.69995,1.99092,3.65986,-1.50885,3.57821,-1.50863,3.69995,1.99092,3.52473,1.99478,0.00131845,1,0.666667
3.73702,-0.0100969,0.018,1.5,2,2.0011,3.73594,1.99101,3.73784,-1.50899,3.73784,-1.50899,3.73594,1.99101,3.9462,1.99058,0.00110388,2,-0.666667
3.77702,-0.00966022,-0.002,1.5,2,2.00034,3.81594,1.9903,3.74785,-1.50903,3.73784,-1.50899,3.81594,1.9903,3.64095,1.99385,0.000155592,2,-0.666667
3.837,-0.01098,-0.042,1.5,2,2.00119,3.88613,1.98961,3.80021,-1.50934,3.73784,-1.50899,3.88613,1.98961,3.71115,1.993,0.00118923,1,0.666667
3.87698,-0.0124224,-0.0233333,1.5,2,2.00283,3.88876,1.99037,3.86817,-1.50957,3.86817,-1.50957,3.88876,1.99037,3.71345,1.99245,0.00282741,2,0.666667
3.93697,-0.0126223,0.0166667,1.5,2,2.00315,3.93855,1.99052,3.93579,-1.50948,3.86817,-1.50957,3.93855,1.99052,3.76312,1.99276,0.00314546,1,0.666667
3.97695,-0.0114226,0.0433334,1.5,2,2.00162,4.02995,1.9895,3.93728,-1.50928,3.93728,-1.50928,4.02995,1.9895,3.85504,1.9918,0.00161958,2,-0.666667
4.03689,-0.00863762,0.0313333,1.5,2,1.99894,4.07892,1.98986,4.00532,-1.50936,3.93728,-1.50928,4.07892,1.98986,3.90391,1.99602,-0.0010587,1,-0.666667
4.07688,-0.00791768,0.00466667,1.5,2,1.99855,4.03268,1.99015,4.11008,-1.509,4.11008,-1.509,4.03268,1.99015,4.24225,1.98956,-0.00144649,2,-0.666667
4.13687,-0.00883758,-0.0353334,1.5,2,1.99975,4.10283,1.99062,4.16241,-1.50887,4.11008,-1.509,4.10283,1.99062,4.31251,1.98887,-0.00039844,2,0.666667
4.17685,-0.00992009,-0.014,1.5,2,2.00239,4.20489,1.99227,4.15588,-1.50738,4.11008,-1.509,4.20489,1.99227,4.02995,1.99156,0.00239086,1,0.666667
4.23685,-0.00956012,0.026,1.5,2,2.00216,4.25468,1.99252,4.2235,-1.50734,4.2235,-1.50734,4.25468,1.99252,4.07969,1.99195,0.00215745,2,0.666667
4.27681,-0.00798723,0.0526667,1.5,2,2.00017,4.31111,1.99189,4.25109,-1.50759,4.2235,-1.50734,4.31111,1.99189,4.1362,1.99409,0.000171661,1,-0.666667
4.33672,-0.00464305,0.0406667,1.5,2,1.99697,4.39492,1.99148,4.29291,-1.50703,4.29291,-1.50703,4.39492,1.99148,4.22036,1.99521,-0.0030303,2,-0.666667
4.3767,-0.00354988,0.014,1.5,2,1.99508,4.41842,1.9911,4.34524,-1.50814,4.29291,-1.50703,4.41842,1.9911,4.24388,1.99509,-0.00491881,1,-0.666667
4.4367,-0.00390986,-0.026,1.5,2,1.99503,4.45375,1.99105,4.42383,-1.50882,4.42383,-1.50882,4.45375,1.99105,4.66306,1.98594,-0.00496626,2,-0.666667
4.47667,-0.00548274,-0.0526667,1.5,2,1.99675,4.51213,1.99095,4.44997,-1.5085,4.42383,-1.50882,4.51213,1.99095,4.33757,1.99252,-0.00426651,2,0.666667
4.53657,-0.00882692,-0.0406667,1.5,2,1.99968,4.54809,1.99082,4.52793,-1.50912,4.42383,-1.50882,4.54809,1.99082,4.37323,1.99085,-0.000316143,1,0.666667
4.57656,-0.00992009,-0.014,1.5,2,2.00135,4.60458,1.99124,4.55557,-1.50842,4.55557,-1.50842,4.60458,1.99124,8.02354,-1.60282,0.00135183,2,0.666667
4.63655,-0.00956012,0.026,1.5,2,2.00112,4.65438,1.99148,4.6232,-1.50838,4.55557,-1.50842,4.65438,1.99148,8.03783,-1.63265,-0.00104717,2,-0.666667
4.67654,-0.00885084,0.00466667,1.5,2,2.00002,4.70212,1.991,4.65736,-1.50871,4.55557,-1.50842,4.70212,1.991,8.01449,-1.69005,-0.00444205,2,-0.666667
4.73653,-0.00977074,-0.0353334,1.5,2,2.00045,4.7723,1.99036,4.70972,-1.50908,4.55557,-1.50842,4.7723,1.99036,8.0224,-1.61414,-0.0095365,2,-0.666667
4.77648,-0.0117166,-0.062,1.5,2,2.0027,4.79579,1.99089,4.76205,-1.50895,4.55557,-1.50842,4.79579,1.99089,8.02738,-1.49683,-0.0129202,2,-0.666667
4.83628,-0.0166307,-0.102,1.5,2,2.00669,4.86585,1.98984,4.81427,-1.50978,4.55557,-1.50842,4.86585,1.98984,8.03077,-1.63339,-0.0179708,2,-0.666667
4.87601,-0.0212337,-0.128667,1.5,2,2.01253,4.88908,1.99125,4.86635,-1.50867,4.55557,-1.50842,4.88908,1.99125,8.04173,-1.38934,-0.0213181,2,-0.666667
4.93534,-0.0301203,-0.168667,1.5,2,2.02025,4.95876,1.99,4.9182,-1.50977,4.55557,-1.50842,4.95876,1.99,8.0466,-1.52506,-0.0263035,2,-0.666667
4.97468,-0.03736,-0.195333,1.5,2,2.02954,4.98148,1.99216,4.96976,-1.50782,4.55557,-1.50842,4.98148,1.99216,8.05227,-1.61848,-0.0296002,2,-0.666667
5.03329,-0.0501795,-0.235333,1.5,2,2.03961,5.08611,1.98874,4.99548,-1.51008,4.55557,-1.50842,5.08611,1.98874,8.05498,-1.42621,-0.0344993,2,-0.666667
5.07206,-0.0600237,-0.262,1.5,2,2.05197,5.07248,1.99195,5.07177,-1.50805,4.55557,-1.50842,5.07248,1.99195,8.06024,-1.51821,-0.0377317,2,-0.666667
5.12969,-0.0767192,-0.302,1.5,2,2.06663,5.10457,1.98976,5.14711,-1.50998,4.55557,-1.50842,5.10457,1.98976,8.06599,-1.65798,-0.0425245,2,-0.666667
5.16771,-0.0891242,-0.328667,1.5,2,2.08309,5.12523,1.99353,5.19661,-1.50574,4.55557,-1.50842,5.12523,1.99353,8.0672,-1.30982,-0.0456794,2,-0.666667
5.2241,-0.109622,-0.368667,1.5,2,2.10104,5.19195,1.99118,5.24551,-1.50841,4.55557,-1.50842,5.19195,1.99118,8.07428,-1.44615,-0.0503462,2,-0.666667
5.26122,-0.124532,-0.395334,1.5,2,2.12078,5.21129,1.99566,5.29368,-1.50336,4.55557,-1.50842,5.21129,1.99566,8.08117,-1.5398,-0.0534108,2,-0.666667
5.31611,-0.14874,-0.435334,1.5,2,2.1422,5.27659,1.9931,5.34116,-1.50631,4.55557,-1.50842,5.27659,1.9931,8.09174,-1.55951,-0.057933,2,-0.666667
5.35215,-0.16609,-0.462,1.5,2,2.1652,5.29437,1.99834,5.38777,-1.50042,4.55557,-1.50842,5.29437,1.99834,8.08515,-1.29651,-0.0608952,2,-0.666667
5.40531,-0.193902,-0.502,1.5,2,2.18974,5.35803,1.99533,5.43361,-1.50386,4.55557,-1.50842,5.35803,1.99533,8.09359,-1.43394,-0.0652549,2,-0.666667
5.44012,-0.213614,-0.528667,1.5,2,2.21586,5.37401,2.00126,5.47842,-1.49718,4.55557,-1.50842,5.37401,2.00126,8.10164,-1.52848,-0.068103,2,-0.666667
5.49131,-0.244905,-0.568667,1.5,2,2.24354,5.4358,1.99795,5.52239,-1.50098,4.55557,-1.50842,5.4358,1.99795,8.09902,-1.27644,-0.0722833,2,-0.666667
5.52472,-0.266892,-0.595334,1.5,2,2.27275,5.41014,2.00296,5.58659,-1.49259,4.55557,-1.50842,5.41014,2.00296,8.10575,-1.36834,-0.0750063,2,-0.666667
5.57371,-0.301524,-0.635334,1.5,2,2.30329,5.50948,2.00087,5.60708,-1.49777,4.55557,-1.50842,5.50948,2.00087,8.11471,-1.50819,-0.078991,2,-0.666667
5.60559,-0.325688,-0.662,1.5,2,2.33523,5.52124,2.00802,5.64766,-1.48969,4.55557,-1.50842,5.52124,2.00802,8.11165,-1.33464,-0.0815785,2,-0.666667
5.65216,-0.363506,-0.702,1.5,2,2.3686,5.53736,2.00231,5.707,-1.49358,4.55557,-1.50842,5.53736,2.00231,8.12104,-1.4742,-0.0853526,2,-0.666667
5.68236,-0.38974,-0.728667,1.5,2,2.38684,8.06536,-0.254411,4.57099,-0.452854,4.55557,-1.50842,8.06536,-0.254411,4.42549,1.94938,-0.0877948,2,-0.666667
5.72631,-0.430577,-0.768667,1.5,2,2.35208,8.07525,-0.309182,4.57992,-0.489824,4.55557,-1.50842,8.07525,-0.309182,4.3055,1.93792,-0.091344,2,-0.666667
5.75469,-0.458765,-0.795334,1.5,2,2.3187,8.06923,-0.320016,4.5755,-0.529453,4.55557,-1.50842,8.06923,-0.320016,4.40218,1.93855,-0.0936318,2,-0.666667
5.79582,-0.502439,-0.835334,1.5,2,2.28673,8.07912,-0.377231,4.58437,-0.568871,4.55557,-1.50842,8.07912,-0.377231,4.54217,1.94333,-0.0969429,2,-0.666667
5.82226,-0.532454,-0.862,1.5,2,2.25629,8.07407,-0.390354,4.58102,-0.610783,4.55557,-1.50842,8.07407,-0.390354,4.31024,1.92426,-0.099068,2,-0.666667
5.8604,-0.578772,-0.902,1.5,2,2.2272,8.08386,-0.449827,4.58973,-0.652461,4.55557,-1.50842,8.08386,-0.449827,4.45145,1.92999,-0.102129,2,-0.666667
5.88478,-0.610481,-0.928667,1.5,2,2.19969,8.07678,-0.426755,4.58901,-0.719088,4.55557,-1.50842,8.07678,-0.426755,4.54431,1.9329,-0.104083,2,-0.666667
5.91974,-0.659236,-0.968667,1.5,2,2.17376,8.08681,-0.488711,4.59759,-0.763276,4.55557,-1.50842,8.08681,-0.488711,4.28196,1.91164,-0.106883,2,-0.666667
5.94195,-0.6925,-0.995334,1.5,2,2.14942,8.08329,-0.506234,4.59645,-0.809539,4.55557,-1.50842,8.08329,-0.506234,4.26103,1.89873,-0.108659,2,-0.666667
5.97359,-0.743476,-1.03533,1.5,2,2.12675,8.09325,-0.569968,4.60492,-0.85551,4.55557,-1.50842,8.09325,-0.569968,4.22328,1.88303,-0.111187,2,-0.666667
5.99354,-0.778145,-1.062,1.5,2,2.10573,8.09076,-0.589065,4.6049,-0.903341,4.55557,-1.50842,8.09076,-0.589065,4.19821,1.8684,-0.11278,2,-0.666667
6.02171,-0.831116,-1.102,1.5,2,2.08641,8.10062,-0.654357,4.61321,-0.950873,4.55557,-1.50842,8.10062,-0.654357,4.21638,1.85956,-0.115027,2,-0.666667
6.03931,-0.867037,-1.12867,1.5,2,2.06876,8.09912,-0.674794,4.61426,-1.00004,4.55557,-1.50842,8.09912,-0.674794,4.31086,1.86372,-0.11643,2,-0.666667
6.06389,-0.921766,-1.16867,1.5,2,2.05295,8.10889,-0.741407,4.62243,-1.0489,4.55557,-1.50842,8.10889,-0.741407,4.44761,1.87318,-0.118389,2,-0.666667
6.07905,-0.95878,-1.19533,1.5,2,2.03881,8.10843,-0.762935,4.62461,-1.09914,4.55557,-1.50842,8.10843,-0.762935,4.1564,1.83741,-0.119597,2,-0.666667
6.09993,-1.01503,-1.23533,1.5,2,2.02642,8.11795,-0.830646,4.63247,-1.1491,4.55557,-1.50842,8.11795,-0.830646,4.29542,1.84822,-0.12126,2,-0.666667
6.11259,-1.05297,-1.262,1.5,2,2.01581,8.11846,-0.853019,4.63572,-1.20018,4.55557,-1.50842,8.11846,-0.853019,4.38698,1.85415,-0.122269,2,-0.666667
6.12968,-1.11048,-1.302,1.5,2,2.00715,8.12432,-0.886719,4.64614,-1.2769,4.55557,-1.50842,8.12432,-0.886719,4.19386,1.82526,-0.123631,2,-0.666667
6.13979,-1.14918,-1.32867,1.5,2,2.00022,8.12564,-0.90982,4.65079,-1.32865,4.55557,-1.50842,8.12564,-0.90982,4.28669,1.83109,-0.124437,2,-0.666667
6.153,-1.2077,-1.36867,1.5,2,1.9952,8.13875,-1.01366,4.65534,-1.35405,4.55557,-1.50842,8.13875,-1.01366,4.42158,1.84252,-0.125493,2,-0.666667
6.16051,-1.24699,-1.39533,1.5,2,1.99201,8.13745,-1.00239,4.66394,-1.43215,4.55557,-1.50842,8.13745,-1.00239,4.30887,1.82821,-0.126094,2,-0.666667
