1.46919,-0.0268804,-0.182,0.5,2,2.00081,1.58882,1.97035,1.43934,-0.525174,1.43934,-0.525174,1.58882,1.97035,1.41405,1.98213,0.000812769,2,2
1.52808,-0.038286,-0.146,0.5,2,2.0078,1.4708,1.9687,1.54212,-0.530287,1.43934,-0.525174,1.4708,1.9687,1.68165,1.97347,0.00779891,1,2
1.56784,-0.0425169,-0.066,0.5,2,2.01475,1.52501,1.97177,1.57816,-0.52766,1.57816,-0.52766,1.52501,1.97177,1.34866,1.96916,0.0147471,2,2
1.62781,-0.0428767,0.054,0.5,2,2.01711,1.55411,1.97289,1.64545,-0.525442,1.57816,-0.52766,1.55411,1.97289,1.37755,1.96805,0.0171123,1,2
1.66762,-0.0391233,0.134,0.5,2,2.01403,1.64381,1.97476,1.67337,-0.525062,1.67337,-0.525062,1.64381,1.97476,1.85517,1.97399,0.0140276,2,-2
1.72699,-0.0305566,0.098,0.5,2,2.00746,1.91539,1.96804,1.68077,-0.520924,1.67337,-0.525062,1.91539,1.96804,1.74054,1.98518,0.00745845,1,-2
1.76691,-0.0282385,0.018,0.5,2,2.00087,1.94022,1.96511,1.72368,-0.525493,1.72368,-0.525493,1.94022,1.96511,1.76582,1.97972,0.000869751,2,-2
1.82683,-0.0307562,-0.102,0.5,2,1.99888,1.99563,1.96098,1.78451,-0.530087,1.72368,-0.525493,1.99563,1.96098,2.20434,1.93998,-0.00112092,1,-2
1.86641,-0.0364157,-0.182,0.5,2,2.00231,1.98614,1.96231,1.83665,-0.533213,1.83665,-0.533213,1.98614,1.96231,1.81123,1.97429,0.00231266,2,2
1.9253,-0.0478212,-0.146,0.5,2,2.00926,1.86799,1.96062,1.9393,-0.538366,1.83665,-0.533213,1.86799,1.96062,2.07891,1.96438,0.00925565,1,2
1.96507,-0.0520522,-0.066,0.5,2,2.01615,1.9222,1.96364,1.97536,-0.535792,1.97536,-0.535792,1.9222,1.96364,1.74571,1.96118,0.0161505,2,2
2.02503,-0.0524119,0.054,0.5,2,2.01846,1.95129,1.9647,2.04263,-0.533627,1.97536,-0.535792,1.95129,1.9647,1.77459,1.96003,0.0184634,1,2
2.06484,-0.0486585,0.134,0.5,2,2.01463,2.07618,1.96594,2.06211,-0.534023,2.06211,-0.534023,2.07618,1.96594,1.89995,1.96668,0.0146282,2,-2
2.12422,-0.0400918,0.098,0.5,2,2.00792,2.31266,1.95897,2.07803,-0.529998,2.06211,-0.534023,2.31266,1.95897,2.13778,1.97708,0.00792146,1,-2
2.16414,-0.0377737,0.018,0.5,2,2.00129,2.33748,1.95599,2.12094,-0.53461,2.12094,-0.53461,2.33748,1.95599,2.16304,1.97154,0.00128937,2,-2
2.22405,-0.0402914,-0.102,0.5,2,1.99926,2.39288,1.95183,2.18176,-0.539241,2.12094,-0.53461,2.39288,1.95183,2.60161,1.93068,-0.000738144,1,-2
2.26364,-0.0459509,-0.182,0.5,2,2.00265,2.38338,1.95312,2.2339,-0.542407,2.2339,-0.542407,2.38338,1.95312,2.59343,1.94016,0.0026536,2,2
2.32253,-0.0573564,-0.146,0.5,2,2.00958,2.2652,1.9514,2.33652,-0.547581,2.2339,-0.542407,2.2652,1.9514,2.47621,1.95581,0.00957632,1,2
2.36229,-0.0615874,-0.066,0.5,2,2.01642,2.31942,1.95437,2.37258,-0.54506,2.37258,-0.54506,2.31942,1.95437,2.14289,1.95203,0.016418,2,2
2.42226,-0.0619472,0.054,0.5,2,2.0187,2.3485,1.95541,2.43984,-0.542922,2.37258,-0.54506,2.3485,1.95541,2.17177,1.95085,0.0187037,1,2
2.46207,-0.0581937,0.134,0.5,2,2.01554,2.43824,1.95721,2.4678,-0.542619,2.4678,-0.542619,2.43824,1.95721,2.64973,1.95615,0.0155411,2,-2
2.52144,-0.049627,0.098,0.5,2,2.0089,2.70998,1.9504,2.47535,-0.538561,2.4678,-0.542619,2.70998,1.9504,2.535,1.96783,0.00889802,1,-2
2.56136,-0.0473089,0.018,0.5,2,2.00225,2.73478,1.94742,2.51825,-0.543186,2.51825,-0.543186,2.73478,1.94742,2.56027,1.96224,0.00225234,2,-2
2.62127,-0.0498267,-0.102,0.5,2,2.0002,2.79019,1.94323,2.57907,-0.547844,2.51825,-0.543186,2.79019,1.94323,2.99899,1.92197,0.000197649,1,-2
2.66086,-0.0554861,-0.182,0.5,2,2.00356,2.78066,1.94449,2.63118,-0.551037,2.63118,-0.551037,2.78066,1.94449,2.60564,1.95671,0.00356102,2,2
2.71975,-0.0668916,-0.146,0.5,2,2.01047,2.6624,1.94276,2.73372,-0.556225,2.63118,-0.551037,2.6624,1.94276,2.87349,1.94704,0.0104675,1,2
2.75952,-0.0711226,-0.066,0.5,2,2.01728,2.71663,1.9457,2.76978,-0.553733,2.76978,-0.553733,2.71663,1.9457,2.54001,1.94347,0.0172803,2,2
2.81948,-0.0714824,0.054,0.5,2,2.01954,2.74569,1.94671,2.83703,-0.551625,2.76978,-0.553733,2.74569,1.94671,2.56888,1.94226,0.019537,1,2
2.85929,-0.0677289,0.134,0.5,2,2.01636,2.83545,1.94849,2.86501,-0.551338,2.86501,-0.551338,2.83545,1.94849,3.04702,1.94732,0.0163572,2,-2
2.91866,-0.0591622,0.098,0.5,2,2.00967,3.10727,1.94164,2.87265,-0.547328,2.86501,-0.551338,3.10727,1.94164,2.93223,1.95917,0.00967026,1,-2
2.95859,-0.0568441,0.018,0.5,2,2.00301,3.13207,1.93864,2.91554,-0.551969,2.91554,-0.551969,3.13207,1.93864,2.95749,1.95354,0.00300741,2,-2
3.0185,-0.0593619,-0.102,0.5,2,2.00093,3.18747,1.93442,2.97635,-0.556652,2.91554,-0.551969,3.18747,1.93442,3.39618,1.91221,0.000926733,1,-2
3.05808,-0.0650213,-0.182,0.5,2,2.00427,3.17793,1.93566,3.02844,-0.559866,3.02844,-0.559866,3.17793,1.93566,3.38797,1.92162,0.00426817,2,2
3.11698,-0.0764269,-0.146,0.5,2,2.01055,3.09471,1.934,3.1224,-0.565842,3.02844,-0.559866,3.09471,1.934,2.91903,1.92986,0.0105548,1,2
3.15674,-0.0806578,-0.066,0.5,2,2.01708,3.11385,1.93596,3.16701,-0.563472,3.16701,-0.563472,3.11385,1.93596,2.93715,1.93467,0.0170767,2,2
3.2167,-0.0810176,0.054,0.5,2,2.01931,3.14293,1.93695,3.23427,-0.561386,3.16701,-0.563472,3.14293,1.93695,3.35501,1.94448,0.019311,1,2
3.25652,-0.0772641,0.134,0.5,2,2.0161,3.23268,1.9387,3.26224,-0.561125,3.26224,-0.561125,3.23268,1.9387,3.44421,1.93745,0.0161049,2,-2
3.31589,-0.0686974,0.098,0.5,2,2.0094,3.50447,1.93184,3.26985,-0.557129,3.26224,-0.561125,3.50447,1.93184,3.32946,1.9503,0.00940347,1,-2
3.35581,-0.0663793,0.018,0.5,2,2.00272,3.52927,1.92882,3.31274,-0.561789,3.31274,-0.561789,3.52927,1.92882,3.35472,1.94378,0.00272155,2,-2
3.41572,-0.0688971,-0.102,0.5,2,2.00061,3.61944,1.92131,3.36487,-0.565695,3.31274,-0.561789,3.61944,1.92131,3.44531,1.93883,0.000606775,1,-2
3.45531,-0.0745565,-0.182,0.5,2,2.00394,3.57513,1.9258,3.42565,-0.569729,3.42565,-0.569729,3.57513,1.9258,3.40007,1.93819,0.00394034,2,2
3.5142,-0.0859621,-0.146,0.5,2,2.0108,3.45684,1.92402,3.52816,-0.574961,3.42565,-0.569729,3.45684,1.92402,3.66795,1.92811,0.010802,1,2
3.55397,-0.090193,-0.066,0.5,2,2.01756,3.51107,1.92691,3.56422,-0.572523,3.56422,-0.572523,3.51107,1.92691,3.33441,1.92483,0.0175607,2,2
3.61393,-0.0905528,0.054,0.5,2,2.01978,3.54013,1.92788,3.63147,-0.570452,3.56422,-0.572523,3.54013,1.92788,3.36328,1.92358,0.0197802,1,2
3.65374,-0.0867993,0.134,0.5,2,2.01656,3.6299,1.92962,3.65946,-0.57021,3.65946,-0.57021,3.6299,1.92962,3.84148,1.9283,0.0165553,2,-2
3.71311,-0.0782326,0.098,0.5,2,2.00983,3.90174,1.92272,3.66711,-0.566241,3.65946,-0.57021,3.90174,1.92272,3.72668,1.9404,0.00982833,1,-2
3.75304,-0.0759145,0.018,0.5,2,2.00314,3.92653,1.9197,3.71,-0.570909,3.71,-0.570909,3.92653,1.9197,3.75194,1.93471,0.00313783,2,-2
3.81295,-0.0784323,-0.102,0.5,2,2.001,4.0167,1.91217,3.76214,-0.574834,3.71,-0.570909,4.0167,1.91217,3.84254,1.92975,0.00100446,1,-2
3.85253,-0.0840917,-0.182,0.5,2,2.00433,3.97238,1.91665,3.82289,-0.578879,3.82289,-0.578879,3.97238,1.91665,4.18254,1.9033,0.00432611,2,2
3.91143,-0.0954973,-0.146,0.5,2,2.01117,3.85405,1.91486,3.92537,-0.584123,3.82289,-0.578879,3.85405,1.91486,4.0652,1.91889,0.0111749,1,2
3.95119,-0.0997282,-0.066,0.5,2,2.01793,3.90828,1.91774,3.96144,-0.58169,3.96144,-0.58169,3.90828,1.91774,3.73159,1.91571,0.0179293,2,2
4.01115,-0.100088,0.054,0.5,2,2.02013,3.93735,1.91869,4.02869,-0.579638,3.96144,-0.58169,3.93735,1.91869,3.76045,1.91445,0.0201297,1,2
4.05097,-0.0963345,0.134,0.5,2,2.01689,4.02712,1.92042,4.05668,-0.579408,4.05668,-0.579408,4.02712,1.92042,4.23902,1.9222,0.0168927,2,-2
4.11034,-0.0877678,0.098,0.5,2,2.01016,4.29899,1.91352,4.06437,-0.575446,4.05668,-0.579408,4.29899,1.91352,4.12391,1.93125,0.01016,1,-2
4.15026,-0.0854498,0.018,0.5,2,2.00345,4.32379,1.91047,4.10725,-0.58013,4.10725,-0.58013,4.32379,1.91047,4.14917,1.92553,0.00345325,2,-2
4.21017,-0.0879675,-0.102,0.5,2,2.00284,4.34445,1.91036,4.17684,-0.584013,4.10725,-0.58013,4.34445,1.91036,4.55369,1.89169,0.00283551,1,-2
4.24976,-0.0936269,-0.182,0.5,2,2.00777,4.36981,1.91055,4.22032,-0.584979,4.22032,-0.584979,4.36981,1.91055,4.1945,1.9199,0.00776744,2,2
4.30865,-0.105032,-0.146,0.5,2,2.0146,4.25118,1.90875,4.3225,-0.590236,4.22032,-0.584979,4.25118,1.90875,4.07509,1.90292,0.0145986,1,2
4.34841,-0.109263,-0.066,0.5,2,2.02134,4.30544,1.91162,4.35859,-0.587817,4.35859,-0.587817,4.30544,1.91162,4.12878,1.90647,0.0213382,2,2
4.40838,-0.109623,0.054,0.5,2,2.02353,4.33445,1.91256,4.42579,-0.585773,4.35859,-0.587817,4.33445,1.91256,4.12204,1.90387,0.0235322,1,2
4.44819,-0.10587,0.134,0.5,2,2.02028,4.4243,1.91427,4.45386,-0.585554,4.45386,-0.585554,4.4243,1.91427,4.63626,1.91287,0.0202823,2,-2
4.50756,-0.0973031,0.098,0.5,2,2.01354,4.69653,1.90735,4.46191,-0.581619,4.45386,-0.585554,4.69653,1.90735,4.52116,1.92514,0.0135374,1,-2
4.54748,-0.094985,0.018,0.5,2,2.00683,4.7213,1.9043,4.50477,-0.586304,4.50477,-0.586304,4.7213,1.9043,4.54639,1.91941,0.00682759,2,-2
4.60739,-0.0975027,-0.102,0.5,2,2.00466,4.81152,1.89674,4.55696,-0.590267,4.50477,-0.586304,4.81152,1.89674,4.63704,1.91442,0.00466132,1,-2
4.64698,-0.103162,-0.182,0.5,2,2.00797,4.76705,1.90122,4.61756,-0.594308,4.61756,-0.594308,4.76705,1.90122,4.97758,1.88776,0.00797391,2,2
4.70587,-0.114568,-0.146,0.5,2,2.01481,4.6484,1.89942,4.71971,-0.599559,4.61756,-0.594308,4.6484,1.89942,4.85992,1.90338,0.0148118,1,2
4.74564,-0.118799,-0.066,0.5,2,2.02154,4.70266,1.90228,4.75581,-0.597152,4.75581,-0.597152,4.70266,1.90228,4.52564,1.90031,0.0215387,2,2
4.8056,-0.119158,0.054,0.5,2,2.02372,4.73166,1.90321,4.823,-0.595118,4.75581,-0.597152,4.73166,1.90321,4.55444,1.89902,0.0237226,1,2
4.84541,-0.115405,0.134,0.5,2,2.02047,4.82152,1.90493,4.85108,-0.594899,4.85108,-0.594899,4.82152,1.90493,5.0335,1.9035,0.0204725,2,-2
4.90479,-0.106838,0.098,0.5,2,2.01371,5.09377,1.89798,4.85915,-0.590981,4.85108,-0.594899,5.09377,1.89798,4.91838,1.91581,0.013711,1,-2
4.94471,-0.10452,0.018,0.5,2,2.007,5.11854,1.89494,4.90201,-0.595667,4.90201,-0.595667,5.11854,1.89494,4.94361,1.91007,0.00700021,2,-2
5.00462,-0.107038,-0.102,0.5,2,2.00482,5.20876,1.88736,4.9542,-0.599641,4.90201,-0.595667,5.20876,1.88736,5.03427,1.90507,0.00482345,1,-2
5.04421,-0.112697,-0.182,0.5,2,2.00814,5.19925,1.88944,5.00623,-0.603094,5.00623,-0.603094,5.19925,1.88944,5.02409,1.90233,0.00813532,2,2
5.1031,-0.124103,-0.146,0.5,2,2.01498,5.04562,1.89005,5.11693,-0.60893,5.00623,-0.603094,5.04562,1.89005,5.25703,1.89232,0.014976,1,2
5.14286,-0.128334,-0.066,0.5,2,2.02169,5.09988,1.8929,5.15303,-0.606539,5.15303,-0.606539,5.09988,1.8929,5.31215,1.89547,0.0216868,2,2
5.20283,-0.128694,0.054,0.5,2,2.02226,5.16422,1.89319,5.21195,-0.606349,5.15303,-0.606539,5.16422,1.89319,4.98722,1.89084,0.0222571,1,2
5.24264,-0.12494,0.134,0.5,2,2.01894,5.21877,1.89386,5.24833,-0.605965,5.24833,-0.605965,5.21877,1.89386,5.43058,1.89241,0.0189416,2,-2
5.30201,-0.116373,0.098,0.5,2,2.01218,5.49085,1.88692,5.25623,-0.602043,5.24833,-0.605965,5.49085,1.88692,5.70127,1.86636,0.0121777,1,-2
5.34193,-0.114055,0.018,0.5,2,2.00547,5.51563,1.88388,5.2991,-0.606726,5.2991,-0.606726,5.51563,1.88388,5.72533,1.86412,0.00547123,2,-2
5.40184,-0.116573,-0.102,0.5,2,2.00328,5.60583,1.87629,5.35126,-0.610711,5.2991,-0.606726,5.60583,1.87629,5.43147,1.89401,0.00328064,1,-2
5.44143,-0.122233,-0.182,0.5,2,2.00658,5.59635,1.87836,5.40334,-0.614175,5.40334,-0.614175,5.59635,1.87836,5.42133,1.89125,0.00658488,2,2
5.50032,-0.133638,-0.146,0.5,2,2.01342,5.44289,1.87896,5.5142,-0.62002,5.40334,-0.614175,5.44289,1.87896,5.65426,1.88288,0.0134203,1,2
5.54009,-0.137869,-0.066,0.5,2,2.02013,5.49713,1.8818,5.55029,-0.61763,5.55029,-0.61763,5.49713,1.8818,5.32024,1.87987,0.0201306,2,2
5.60005,-0.138229,0.054,0.5,2,2.02231,5.52616,1.88273,5.6175,-0.615602,5.55029,-0.61763,5.52616,1.88273,5.73854,1.89002,0.0223079,1,2
5.63986,-0.134475,0.134,0.5,2,2.01905,5.61599,1.88443,5.64555,-0.615393,5.64555,-0.615393,5.61599,1.88443,5.82782,1.88297,0.0190485,2,-2
5.69923,-0.125909,0.098,0.5,2,2.01227,5.88809,1.87748,5.65346,-0.611482,5.64555,-0.615393,5.88809,1.87748,5.71282,1.89533,0.0122745,1,-2
5.73916,-0.123591,0.018,0.5,2,2.00557,5.91287,1.87444,5.69633,-0.616167,5.69633,-0.616167,5.91287,1.87444,5.73806,1.88958,0.0055654,2,-2
5.79907,-0.126108,-0.102,0.5,2,2.00337,6.00306,1.86685,5.7485,-0.620157,5.69633,-0.616167,6.00306,1.86685,5.8287,1.88457,0.00336981,1,-2
5.83865,-0.131768,-0.182,0.5,2,2.00667,5.99358,1.86891,5.80057,-0.623626,5.80057,-0.623626,5.99358,1.86891,5.81855,1.88181,0.00666881,2,2
5.89755,-0.143173,-0.146,0.5,2,2.01351,5.84011,1.86952,5.91142,-0.629467,5.80057,-0.623626,5.84011,1.86952,6.05149,1.87341,0.0135086,1,2
5.93731,-0.147404,-0.066,0.5,2,2.02022,5.89436,1.87236,5.94751,-0.627078,5.94751,-0.627078,5.89436,1.87236,5.71745,1.87043,0.0202181,2,2
5.99727,-0.147764,0.054,0.5,2,2.02239,5.92338,1.87327,6.01472,-0.62506,5.94751,-0.627078,5.92338,1.87327,6.13577,1.88055,0.0223851,1,2
6.03709,-0.144011,0.134,0.5,2,2.01913,6.01321,1.87497,6.04277,-0.624851,6.04277,-0.624851,6.01321,1.87497,6.22505,1.8735,0.0191264,2,-2
6.09646,-0.135444,0.098,0.5,2,2.01236,6.28532,1.86804,6.05069,-0.620931,6.04277,-0.624851,6.28532,1.86804,6.49555,1.84647,0.012361,1,-2
6.13638,-0.133126,0.018,0.5,2,2.00563,6.3101,1.86497,6.09356,-0.625638,6.09356,-0.625638,6.3101,1.86497,6.13529,1.88012,0.00563025,2,-2
6.19629,-0.135644,-0.102,0.5,2,2.00343,6.40029,1.85738,6.14573,-0.629628,6.09356,-0.625638,6.40029,1.85738,6.22592,1.87511,0.00343418,1,-2
6.23588,-0.141303,-0.182,0.5,2,2.00576,6.39074,1.85847,6.19772,-0.634068,6.19772,-0.634068,6.39074,1.85847,6.21577,1.87235,0.00575972,2,2
6.29477,-0.152709,-0.146,0.5,2,2.01259,6.23736,1.85906,6.30867,-0.639919,6.19772,-0.634068,6.23736,1.85906,6.44864,1.86295,0.0125916,1,2
6.33454,-0.156939,-0.066,0.5,2,2.0193,6.2916,1.8619,6.34476,-0.637533,6.34476,-0.637533,6.2916,1.8619,6.50376,1.86611,0.0192978,2,2
6.3945,-0.157299,0.054,0.5,2,2.02147,6.32064,1.86282,6.41198,-0.635509,6.34476,-0.637533,6.32064,1.86282,6.53293,1.87009,0.0214708,1,2
6.43431,-0.153546,0.134,0.5,2,2.0182,6.41045,1.86451,6.44001,-0.635311,6.44001,-0.635311,6.41045,1.86451,6.62218,1.86303,0.0182011,2,-2
6.49368,-0.144979,0.098,0.5,2,2.01144,6.68246,1.85758,6.44783,-0.631381,6.44001,-0.635311,6.68246,1.85758,6.50726,1.87544,0.0114419,1,-2
6.5336,-0.142661,0.018,0.5,2,2.00471,6.70724,1.85451,6.49071,-0.636091,6.49071,-0.636091,6.70724,1.85451,6.53251,1.86966,0.00470901,2,-2
6.59352,-0.145179,-0.102,0.5,2,2.00251,6.79742,1.84692,6.54286,-0.640082,6.49071,-0.636091,6.79742,1.84692,6.62314,1.86466,0.00251079,1,-2
6.6331,-0.150838,-0.182,0.5,2,2.00581,6.78796,1.84898,6.59495,-0.643556,6.59495,-0.643556,6.78796,1.84898,6.61301,1.86189,0.00580668,2,2
6.69199,-0.162244,-0.146,0.5,2,2.01265,6.63458,1.84959,6.7059,-0.649396,6.59495,-0.643556,6.63458,1.84959,6.84587,1.85346,0.0126491,1,2
6.73176,-0.166475,-0.066,0.5,2,2.01935,6.68882,1.85242,6.74198,-0.647019,6.74198,-0.647019,6.68882,1.85242,6.51199,1.8505,0.0193467,2,2
6.79172,-0.166834,0.054,0.5,2,2.02151,6.71786,1.85333,6.8092,-0.645002,6.74198,-0.647019,6.71786,1.85333,6.93016,1.86059,0.021513,1,2
6.83154,-0.163081,0.134,0.5,2,2.01824,6.80767,1.85502,6.83723,-0.644804,6.83723,-0.644804,6.80767,1.85502,7.01941,1.85354,0.0182433,2,-2
6.89091,-0.154514,0.098,0.5,2,2.01147,7.07968,1.84808,6.84506,-0.640885,6.83723,-0.644804,7.07968,1.84808,6.90449,1.86594,0.0114727,1,-2
6.93083,-0.152196,0.018,0.5,2,2.00475,7.10447,1.84502,6.88793,-0.645582,6.88793,-0.645582,7.10447,1.84502,6.92973,1.86017,0.00475264,2,-2
6.99074,-0.154714,-0.102,0.5,2,2.00255,7.19465,1.83742,6.94009,-0.649581,6.88793,-0.645582,7.19465,1.83742,7.02036,1.85516,0.0025475,1,-2
7.03033,-0.160373,-0.182,0.5,2,2.00585,7.18519,1.83949,6.99218,-0.653049,6.99218,-0.653049,7.18519,1.83949,7.01023,1.8524,0.00584936,2,2
7.08922,-0.171779,-0.146,0.5,2,2.01269,7.0318,1.84009,7.10312,-0.658895,6.99218,-0.653049,7.0318,1.84009,7.24292,1.84164,0.0126855,1,2
7.12898,-0.17601,-0.066,0.5,2,2.01938,7.08605,1.84291,7.1392,-0.656525,7.1392,-0.656525,7.08605,1.84291,7.29802,1.8448,0.0193765,2,2
