0.437862,1.92929,0.812,0.35,1,1.17855,0.44765,3.1078,0.436439,1.75784,0,0,0.44765,3.1078,0.240224,3.10728
0.475652,1.9619,0.612,0.35,1,1.14408,0.494321,3.10583,0.472292,1.75601,0,0,0.494321,3.10583,0.292541,3.10959
0.519168,1.98636,0.412,0.35,1,1.11738,0.565845,3.10276,0.50945,1.75394,0,0,0.565845,3.10276,0.369007,3.11088
0.566675,2.00168,0.212,0.35,1,1.09927,0.640548,3.09847,0.549825,1.75152,0,0,0.640548,3.09847,0.447157,3.11147
0.616279,2.00726,0.012,0.35,1,1.09032,0.717228,3.09289,0.592235,1.74869,0,0,0.717228,3.09289,0.525946,3.10892
0.666002,2.00287,-0.188,0.35,1,1.09076,0.775692,3.0881,0.639932,1.74494,0,0,0.775692,3.0881,0.584309,3.10783
0.715573,1.99696,-0.02,0.35,1,1.09615,0.680108,3.09253,0.723786,1.74324,0,0,0.680108,3.09253,0.486783,3.08697
0.76533,2.00095,0.18,0.35,1,1.09635,0.663807,3.09259,0.788818,1.74839,0,0,0.663807,3.09259,0.875171,3.10399
0.813303,2.01474,0.38,0.35,1,1.08679,0.760736,3.10026,0.826034,1.75184,0,0,0.760736,3.10026,0.57002,3.08795
0.860889,2.02983,0.208,0.35,1,1.07112,0.937145,3.09823,0.841035,1.75165,0,0,0.937145,3.09823,0.749074,3.10862
0.910515,2.03521,0.008,0.35,1,1.06223,0.994626,3.09411,0.887728,1.74834,0,0,0.994626,3.09411,0.789101,3.10777
0.960221,2.03062,-0.192,0.35,1,1.06289,1.05287,3.08947,0.935193,1.74461,0,0,1.05287,3.08947,1.25807,3.0693
1.00979,2.0247,-0.02,0.35,1,1.0685,0.975218,3.09263,1.0189,1.74334,0,0,0.975218,3.09263,0.78696,3.08631
1.05955,2.02869,0.18,0.35,1,1.06725,0.997864,3.09415,1.07589,1.74641,0,0,0.997864,3.09415,1.20449,3.10256
1.10918,2.03402,0.008,0.35,1,1.06112,1.1932,3.09181,1.08631,1.74605,0,0,1.1932,3.09181,1.00667,3.10685
1.15889,2.02943,-0.192,0.35,1,1.06184,1.25145,3.08723,1.13377,1.74237,0,0,1.25145,3.08723,1.45645,3.06711
1.20847,2.02369,-0.016,0.35,1,1.06734,1.1883,3.09084,1.21382,1.74108,0,0,1.1883,3.09084,1.00059,3.08493
1.25822,2.02788,0.184,0.35,1,1.06598,1.19235,3.09182,1.27576,1.7444,0,0,1.19235,3.09182,1.39864,3.10065
1.30783,2.03341,0.012,0.35,1,1.05977,1.38752,3.09018,1.28601,1.744,0,0,1.38752,3.09018,1.20114,3.1047
1.35755,2.02902,-0.188,0.35,1,1.06043,1.44576,3.08578,1.33347,1.74046,0,0,1.44576,3.08578,1.65051,3.06626
1.40714,2.02329,-0.016,0.35,1,1.06598,1.36839,3.08857,1.41747,1.73946,0,0,1.36839,3.08857,1.18059,3.08159
1.45688,2.02748,0.184,0.35,1,1.06473,1.3911,3.09018,1.47451,1.74276,0,0,1.3911,3.09018,1.59721,3.09951
1.5065,2.03301,0.012,0.35,1,1.05866,1.5861,3.08867,1.48459,1.7425,0,0,1.5861,3.08867,1.39996,3.10272
1.55622,2.02862,-0.188,0.35,1,1.05943,1.64435,3.08439,1.53205,1.73907,0,0,1.64435,3.08439,1.84857,3.06372
1.60583,2.02308,-0.012,0.35,1,1.065,1.58144,3.0878,1.61236,1.73815,0,0,1.58144,3.0878,1.39421,3.08098
1.65556,2.02747,0.188,0.35,1,1.06367,1.58559,3.08883,1.67439,1.74176,0,0,1.58559,3.08883,1.7912,3.09697
1.70509,2.03374,0.028,0.35,1,1.056,1.80439,3.08506,1.67744,1.74105,0,0,1.80439,3.08506,1.61918,3.10045
1.75487,2.03015,-0.172,0.35,1,1.05564,1.84421,3.08201,1.72996,1.73685,0,0,1.84421,3.08201,2.04829,3.06329
1.80295,2.01674,-0.372,0.35,1,1.06524,1.90161,3.07741,1.77658,1.73321,0,0,1.90161,3.07741,1.71444,3.09659
1.84982,1.99945,-0.264,0.35,1,1.0811,1.83333,3.08043,1.85392,1.73059,0,0,1.83333,3.08043,1.6423,3.07974
1.89906,1.9913,-0.064,0.35,1,1.09168,1.85462,3.08207,1.90958,1.73319,0,0,1.85462,3.08207,2.06628,3.08829
1.94895,1.9931,0.136,0.35,1,1.09267,1.89572,3.08447,1.96148,1.73608,0,0,1.89572,3.08447,1.70312,3.07581
1.99748,2.00477,0.336,0.35,1,1.08416,1.93599,3.08718,2.01256,1.73936,0,0,1.93599,3.08718,2.14619,3.09768
2.04568,2.01775,0.164,0.35,1,1.07072,2.11298,3.08635,2.02813,1.73902,0,0,2.11298,3.08635,1.92451,3.09865
2.0955,2.02094,-0.036,0.35,1,1.06418,2.18941,3.08097,2.07028,1.73624,0,0,2.18941,3.08097,2.00267,3.09546
2.14495,2.01418,-0.236,0.35,1,1.06726,2.2291,3.07811,2.12266,1.73232,0,0,2.2291,3.07811,2.04146,3.09334
2.19418,2.00589,-0.068,0.35,1,1.07553,2.1547,3.08069,2.20426,1.7316,0,0,2.1547,3.08069,1.96502,3.07449
2.24408,2.00749,0.132,0.35,1,1.07694,2.19592,3.08335,2.25629,1.7347,0,0,2.19592,3.08335,2.00639,3.07408
2.29265,2.01896,0.332,0.35,1,1.06871,2.23631,3.08619,2.30748,1.73807,0,0,2.23631,3.08619,2.04785,3.07747
2.34091,2.03175,0.16,0.35,1,1.05553,2.41146,3.08492,2.32123,1.73794,0,0,2.41146,3.08492,2.22582,3.09685
2.39074,2.03474,-0.04,0.35,1,1.04927,2.46926,3.08107,2.36823,1.73486,0,0,2.46926,3.08107,2.28479,3.09471
2.44017,2.02778,-0.24,0.35,1,1.05264,2.52735,3.07681,2.41554,1.73145,0,0,2.52735,3.07681,2.34244,3.09154
2.48933,2.01912,-0.076,0.35,1,1.0613,2.44035,3.07929,2.50266,1.73073,0,0,2.44035,3.07929,2.64609,3.08653
2.53923,2.02032,0.124,0.35,1,1.06318,2.48165,3.08193,2.55477,1.73391,0,0,2.48165,3.08193,2.29437,3.07218
2.5879,2.0314,0.324,0.35,1,1.05539,2.5223,3.08476,2.60622,1.73737,0,0,2.5223,3.08476,2.72679,3.09551
2.63621,2.04398,0.156,0.35,1,1.0425,2.71006,3.08386,2.61443,1.73725,0,0,2.71006,3.08386,2.52684,3.09558
2.68605,2.04678,-0.044,0.35,1,1.03647,2.76775,3.08002,2.66134,1.73422,0,0,2.76775,3.08002,2.58566,3.09342
2.73545,2.03961,-0.244,0.35,1,1.03914,2.82566,3.07483,2.70847,1.72992,0,0,2.82566,3.07483,2.64317,3.09023
2.78465,2.03112,-0.072,0.35,1,1.04776,2.75037,3.07831,2.79453,1.72904,0,0,2.75037,3.07831,2.56559,3.07287
2.83454,2.03251,0.128,0.35,1,1.04947,2.79181,3.08112,2.84678,1.73224,0,0,2.79181,3.08112,2.60709,3.07276
2.88317,2.0438,0.328,0.35,1,1.04151,2.83242,3.08407,2.8982,1.73568,0,0,2.83242,3.08407,2.64874,3.0762
2.93147,2.05639,0.156,0.35,1,1.02858,3.00433,3.08239,2.90871,1.73578,0,0,3.00433,3.08239,2.82356,3.09386
2.98131,2.05918,-0.044,0.35,1,1.02258,3.06192,3.07858,2.9555,1.73278,0,0,3.06192,3.07858,2.88227,3.0917
3.03071,2.05202,-0.244,0.35,1,1.02625,3.1198,3.0744,3.00261,1.7295,0,0,3.1198,3.0744,2.93967,3.08854
3.07997,2.0439,-0.064,0.35,1,1.03463,3.03785,3.07767,3.0928,1.72879,0,0,3.03785,3.07767,2.85537,3.07114
3.12985,2.04569,0.136,0.35,1,1.03599,3.07938,3.08045,3.14515,1.73205,0,0,3.07938,3.08045,2.89704,3.07105
3.17838,2.05736,0.336,0.35,1,1.02769,3.1201,3.0834,3.19666,1.73557,0,0,3.1201,3.0834,2.93884,3.07455
3.22654,2.07052,0.168,0.35,1,1.01434,3.28624,3.08311,3.20678,1.73545,0,0,3.28624,3.08311,3.10766,3.09398
3.27634,2.07391,-0.032,0.35,1,1.00784,3.34372,3.07949,3.25347,1.73252,0,0,3.34372,3.07949,3.53844,3.06358
3.32582,2.06734,-0.232,0.35,1,1.01093,3.40149,3.07544,3.30045,1.72923,0,0,3.40149,3.07544,3.22371,3.08907
3.37506,2.05908,-0.068,0.35,1,1.01935,3.33764,3.07774,3.3872,1.72865,0,0,3.33764,3.07774,4.74332,1.7458
3.42495,2.06067,0.132,0.35,1,1.02099,3.37929,3.08064,3.43966,1.73199,3.43966,1.73199,3.37929,3.08064,4.74757,1.74468
3.47353,2.07215,0.332,0.35,1,1.01297,3.42012,3.08371,3.4913,1.73559,3.43966,1.73199,3.42012,3.08371,4.74664,1.80206
3.52183,2.08476,0.156,0.35,1,1.00011,3.59267,3.08235,3.49705,1.73574,3.43966,1.73199,3.59267,3.08235,4.70704,1.69824
3.57167,2.08755,-0.044,0.35,1,0.994238,3.65004,3.07869,3.54363,1.73289,3.43966,1.73199,3.65004,3.07869,4.69578,1.59828
3.62107,2.08039,-0.244,0.35,1,0.998053,3.70771,3.07467,3.59052,1.72977,3.43966,1.73199,3.70771,3.07467,4.69281,1.58108
3.66806,2.06355,-0.444,0.35,1,1.01124,3.76392,3.07024,3.63595,1.72632,3.43966,1.73199,3.76392,3.07024,4.69713,1.65945
3.71077,2.03772,-0.644,0.35,1,1.01432,4.71972,1.93348,3.37687,2.07221,3.43966,1.73199,4.71972,1.93348,3.4834,3.09816
3.7475,2.00391,-0.844,0.35,1,0.972222,4.71374,1.89625,3.37204,2.04574,3.43966,1.73199,4.71374,1.89625,3.5011,3.10242
3.77678,1.96348,-1.044,0.35,1,0.936482,4.70456,1.83612,3.3671,2.01972,3.43966,1.73199,4.70456,1.83612,3.46488,3.11279
3.80511,1.92238,-0.868,0.35,1,0.905315,4.7094,1.87922,3.36093,1.94358,3.43966,1.73199,4.7094,1.87922,3.44801,3.07122
3.83466,1.88215,-1.036,0.35,1,0.872628,4.69802,1.7553,3.36236,1.95154,3.43966,1.73199,4.69802,1.7553,3.49018,3.11251
3.85569,1.83687,-1.236,0.35,1,0.844111,4.68982,1.70748,3.35578,1.91442,3.43966,1.73199,4.68982,1.70748,3.62896,3.0992
3.8673,1.78833,-1.436,0.35,1,0.824017,4.6781,1.64132,3.34976,1.88216,3.43966,1.73199,4.6781,1.64132,3.51832,3.11639
3.86904,1.73844,-1.636,0.35,1,0.81299,4.6678,1.587,3.34143,1.83848,3.43966,1.73199,4.6678,1.587,3.51625,3.12612
3.86924,1.68852,-1.468,0.35,1,0.807098,4.67426,1.63067,3.32774,1.72743,3.43966,1.73199,4.67426,1.63067,3.39689,3.06894
3.87073,1.63862,-1.64,0.35,1,0.799098,4.65524,1.48662,3.32989,1.74341,3.43966,1.73199,4.65524,1.48662,4.62482,1.33448
3.86232,1.58942,-1.84,0.35,1,0.798074,4.64171,1.41771,3.32332,1.70816,3.43966,1.73199,4.64171,1.41771,4.67005,1.55522
3.84431,1.54286,-2.04,0.35,1,0.806699,4.63372,1.37675,3.31265,1.65474,3.43966,1.73199,4.63372,1.37675,4.66235,1.51596
3.82487,1.49688,-1.872,0.35,1,0.820351,4.64177,1.42171,3.29745,1.54542,3.43966,1.73199,4.64177,1.42171,4.65448,1.5657
3.8149,1.44797,-1.672,0.35,1,0.82727,4.63927,1.37877,3.294,1.4917,3.43966,1.73199,4.63927,1.37877,4.6508,1.52407
3.81484,1.39805,-1.472,0.35,1,0.82442,4.63786,1.35003,3.29015,1.42867,3.43966,1.73199,4.63786,1.35003,4.62714,1.19041
3.81575,1.34814,-1.652,0.35,1,0.816902,4.61857,1.19714,3.29184,1.44669,3.43966,1.73199,4.61857,1.19714,4.58761,1.04172
3.80676,1.29904,-1.852,0.35,1,0.816292,4.60488,1.12777,3.28493,1.41103,3.43966,1.73199,4.60488,1.12777,4.63378,1.26855
3.78818,1.25271,-2.052,0.35,1,0.825385,4.59378,1.07307,3.27615,1.36689,3.43966,1.73199,4.59378,1.07307,4.62346,1.21521
3.7682,1.20696,-1.884,0.35,1,0.839498,4.60457,1.1346,3.2596,1.25097,3.43966,1.73199,4.60457,1.1346,4.58804,0.972725
3.75763,1.15818,-1.684,0.35,1,0.846814,4.60185,1.09194,3.25599,1.19754,3.43966,1.73199,4.60185,1.09194,4.61376,1.24082
3.75698,1.10827,-1.484,0.35,1,0.844486,4.59938,1.04896,3.25271,1.14377,3.43966,1.73199,4.59938,1.04896,4.60888,1.1974
3.75767,1.05835,-1.656,0.35,1,0.83724,4.57985,0.900292,3.25413,1.15515,3.43966,1.73199,4.57985,0.900292,4.60894,1.04525
3.74847,1.00929,-1.856,0.35,1,0.836853,4.56899,0.844722,3.24535,1.1102,3.43966,1.73199,4.56899,0.844722,4.53601,0.685637
3.72972,0.963028,-2.056,0.35,1,0.847624,4.55628,0.775236,3.23983,1.07433,3.43966,1.73199,4.55628,0.775236,4.5854,0.921176
3.70972,0.917288,-1.884,0.35,1,0.861715,4.5668,0.828034,3.22406,0.967864,3.43966,1.73199,4.5668,0.828034,4.57927,0.978928
3.69915,0.868502,-1.684,0.35,1,0.868953,4.56545,0.800535,3.21958,0.906128,3.43966,1.73199,4.56545,0.800535,4.57629,0.953176
3.6985,0.81859,-1.484,0.35,1,0.866508,4.56286,0.757739,3.2162,0.852543,3.43966,1.73199,4.56286,0.757739,4.57292,0.91008
3.69919,0.768673,-1.656,0.35,1,0.859186,4.54292,0.606473,3.2172,0.861331,3.43966,1.73199,4.54292,0.606473,4.50984,0.443093
3.68999,0.71961,-1.856,0.35,1,0.858616,4.52877,0.536099,3.20996,0.824633,3.43966,1.73199,4.52877,0.536099,4.55969,0.684057
3.67124,0.673351,-2.056,0.35,1,0.86773,4.5174,0.481105,3.20095,0.780199,3.43966,1.73199,4.5174,0.481105,4.54916,0.630412
3.65124,0.627612,-1.884,0.35,1,0.881739,4.52823,0.536283,3.18549,0.676114,3.43966,1.73199,4.52823,0.536283,4.54291,0.69082
3.64067,0.578826,-1.684,0.35,1,0.888912,4.52686,0.509298,3.181,0.614891,3.43966,1.73199,4.52686,0.509298,4.53989,0.665631
3.64002,0.528913,-1.484,0.35,1,0.886365,4.52419,0.466668,3.17753,0.561472,3.43966,1.73199,4.52419,0.466668,4.53475,0.622528
3.64033,0.478995,-1.664,0.35,1,0.879147,4.50231,0.306126,3.17867,0.571581,3.43966,1.73199,4.50231,0.306126,4.53351,0.4581
3.63075,0.430007,-1.864,0.35,1,0.878941,4.48785,0.235289,3.17139,0.534365,3.43966,1.73199,4.48785,0.235289,4.51983,0.386534
3.61162,0.3839,-2.064,0.35,1,0.888311,4.47968,0.195292,3.16046,0.481927,3.43966,1.73199,4.47968,0.195292,4.51374,0.348322
3.59075,0.338545,-1.904,0.35,1,0.902896,4.48855,0.242738,3.14617,0.385988,3.43966,1.73199,4.48855,0.242738,4.50567,0.40106
3.57922,0.28998,-1.704,0.35,1,0.910846,4.48567,0.20059,3.14218,0.333078,3.43966,1.73199,4.48567,0.20059,4.4997,0.36029
3.57756,0.240091,-1.504,0.35,1,0.90917,4.48432,0.173934,3.1379,0.272168,3.43966,1.73199,4.48432,0.173934,4.49794,0.33402
3.57725,0.190171,-1.676,0.35,1,0.902525,4.45996,0.00209793,3.1396,0.283418,3.43966,1.73199,4.45996,0.00209793,4.49248,0.157767
3.56708,0.141301,-1.876,0.35,1,0.902739,4.44847,-0.0538854,3.1304,0.238006,3.43966,1.73199,4.44847,-0.0538854,4.48379,0.101487
3.5474,0.0954266,-2.076,0.35,1,0.912459,4.43667,-0.108995,3.12098,0.19345,3.43966,1.73199,4.43667,-0.108995,4.4724,0.0478229
3.52632,0.0501732,-1.908,0.35,1,0.927119,4.44781,-0.0518908,3.10601,0.0967271,3.43966,1.73199,4.44781,-0.0518908,4.46626,0.110621
3.51459,0.00165426,-1.708,0.35,1,0.934844,4.44455,-0.0938108,3.10161,0.0440495,3.43966,1.73199,4.44455,-0.0938108,4.45999,0.0700644
3.51274,-0.0482279,-1.508,0.35,1,0.933111,4.4431,-0.119848,3.09708,-0.0162298,3.43966,1.73199,4.4431,-0.119848,4.42905,-0.300656
3.51185,-0.0981391,-1.688,0.35,1,0.926663,4.41579,-0.302103,3.0989,-0.00495995,3.43966,1.73199,4.41579,-0.302103,4.45025,-0.142643
3.5011,-0.146883,-1.888,0.35,1,0.927195,4.40389,-0.358206,3.08942,-0.0505187,3.43966,1.73199,4.40389,-0.358206,4.44097,-0.199009
3.48903,-0.195322,-1.716,0.35,1,0.932677,4.41604,-0.297986,3.07424,-0.149386,3.43966,1.73199,4.41604,-0.297986,4.43185,-0.134676
3.48677,-0.245188,-1.516,0.35,1,0.931366,4.41602,-0.307893,3.06909,-0.217003,3.43966,1.73199,4.41602,-0.307893,4.40069,-0.487686
3.48586,-0.295101,-1.688,0.35,1,0.925234,4.39182,-0.482968,3.06994,-0.208853,3.43966,1.73199,4.39182,-0.482968,4.42512,-0.323228
3.47511,-0.343845,-1.888,0.35,1,0.925959,4.38024,-0.539119,3.0606,-0.254419,3.43966,1.73199,4.38024,-0.539119,4.34052,-0.714306
3.46285,-0.39224,-1.72,0.35,1,0.931675,4.39016,-0.482326,3.04649,-0.351792,3.43966,1.73199,4.39016,-0.482326,4.40516,-0.318886
3.4604,-0.442097,-1.52,0.35,1,0.930676,4.38871,-0.508469,3.04214,-0.412192,3.43966,1.73199,4.38871,-0.508469,4.37365,-0.688334
3.45911,-0.492,-1.696,0.35,1,0.924963,4.36327,-0.687051,3.04363,-0.40237,3.43966,1.73199,4.36327,-0.687051,4.3964,-0.527575
3.44796,-0.540656,-1.896,0.35,1,0.926107,4.35165,-0.743197,3.03433,-0.44795,3.43966,1.73199,4.35165,-0.743197,4.38763,-0.583865
3.43568,-0.589043,-1.72,0.35,1,0.931996,4.36331,-0.67916,3.01964,-0.548625,3.43966,1.73199,4.36331,-0.67916,4.37828,-0.515665
3.43323,-0.638899,-1.52,0.35,1,0.930989,4.36185,-0.705294,3.01528,-0.609017,3.43966,1.73199,4.36185,-0.705294,4.34672,-0.8852
3.4323,-0.688813,-1.688,0.35,1,0.925007,4.33804,-0.876634,3.01616,-0.602519,3.43966,1.73199,4.33804,-0.876634,4.37118,-0.716928
3.42155,-0.737556,-1.888,0.35,1,0.925768,4.32649,-0.93279,3.00686,-0.648091,3.43966,1.73199,4.32649,-0.93279,4.28687,-1.10798
3.4093,-0.785952,-1.72,0.35,1,0.9315,4.33643,-0.876021,2.99276,-0.745486,3.43966,1.73199,4.33643,-0.876021,4.3514,-0.712614
3.40684,-0.835808,-1.52,0.35,1,0.930512,4.33498,-0.902169,2.98842,-0.805892,3.43966,1.73199,4.33498,-0.902169,4.31517,-1.0978
3.4061,-0.885726,-1.684,0.35,1,0.924467,4.31205,-1.06982,2.98909,-0.80099,3.43966,1.73199,4.31205,-1.06982,4.27086,-1.24367
3.39554,-0.934513,-1.884,0.35,1,0.922926,4.2784,-1.20351,2.98701,-0.810039,3.43966,1.73199,4.2784,-1.20351,4.31833,-1.04692
3.3755,-0.980228,-2.084,0.35,1,0.930796,4.27285,-1.22748,2.97135,-0.868875,3.43966,1.73199,4.27285,-1.22748,4.31416,-1.06903
3.35422,-1.02539,-1.912,0.35,1,0.94438,4.29244,-1.13311,2.95125,-0.979124,3.43966,1.73199,4.29244,-1.13311,4.27081,-1.31526
3.3423,-1.07386,-1.712,0.35,1,0.952312,4.28924,-1.1749,2.94686,-1.03167,3.43966,1.73199,4.28924,-1.1749,4.31088,-1.00767
3.34024,-1.12374,-1.512,0.35,1,0.95062,4.28776,-1.20049,2.94217,-1.09149,3.43966,1.73199,4.28776,-1.20049,4.27286,-1.38467
3.33935,-1.17365,-1.688,0.35,1,0.944073,4.26027,-1.38144,2.94338,-1.0843,3.43966,1.73199,4.26027,-1.38144,4.29571,-1.219
3.32859,-1.22239,-1.888,0.35,1,0.944451,4.24818,-1.43765,2.93372,-1.12996,3.43966,1.73199,4.24818,-1.43765,4.28651,-1.27552
3.31616,-1.27074,-1.724,0.35,1,0.949997,4.26133,-1.36638,2.91819,-1.23047,3.43966,1.73199,4.26133,-1.36638,4.2776,-1.19977
3.31351,-1.32059,-1.524,0.35,1,0.948909,4.25972,-1.39205,2.91356,-1.29038,3.43966,1.73199,4.25972,-1.39205,4.24338,-1.5753
3.31239,-1.3705,-1.692,0.35,1,0.942892,4.23486,-1.56564,2.91409,-1.28624,3.43966,1.73199,4.23486,-1.56564,4.26935,-1.40299
3.30143,-1.4192,-1.892,0.35,1,0.943643,4.22305,-1.62189,2.90456,-1.33191,3.43966,1.73199,4.22305,-1.62189,4.18192,-1.80028
3.28899,-1.46755,-1.724,0.35,1,0.949368,4.23353,-1.56312,2.89039,-1.42721,3.43966,1.73199,4.23353,-1.56312,4.24946,-1.39664
3.28634,-1.51739,-1.524,0.35,1,0.948381,4.23202,-1.58881,2.88586,-1.48715,3.43966,1.73199,4.23202,-1.58881,4.21598,-1.77204
3.2854,-1.56731,-1.688,0.35,1,0.942334,4.2081,-1.75865,2.88622,-1.48453,3.43966,1.73199,4.2081,-1.75865,4.2423,-1.59596
3.27464,-1.61605,-1.888,0.35,1,0.942968,4.1964,-1.81491,2.87676,-1.53021,3.43966,1.73199,4.1964,-1.81491,4.1556,-1.99316
3.26293,-1.66458,-1.708,0.35,1,0.948211,4.20619,-1.76141,2.86324,-1.62355,3.43966,1.73199,4.20619,-1.76141,4.22205,-1.59517
3.26108,-1.71446,-1.508,0.35,1,0.946574,4.20486,-1.78711,2.85884,-1.68349,3.43966,1.73199,4.20486,-1.78711,4.21929,-1.62054
