5.74084,-0.502728,-0.832667,1.5,2,2.2818,8.01133,-0.72969,4.52869,-0.381558,4.46969,-1.50539,8.01133,-0.72969,4.85185,2.03704,-0.119002,2,-0.666667
5.80562,-0.578888,-0.899333,1.5,2,2.21004,8.00133,-0.830151,4.52402,-0.432231,4.46969,-1.50539,8.00133,-0.830151,4.65717,2.06592,-0.125768,2,-0.666667
5.86518,-0.659194,-0.966,1.5,2,2.14219,7.99423,-0.896045,4.51569,-0.509068,4.46969,-1.50539,7.99423,-0.896045,4.89828,2.04837,-0.132005,2,-0.666667
5.91925,-0.74329,-1.03267,1.5,2,2.07902,7.98203,-1.00269,4.50938,-0.565991,4.46969,-1.50539,7.98203,-1.00269,4.79235,2.06955,-0.137694,2,-0.666667
5.96761,-0.830801,-1.09933,1.5,2,2.02067,7.97327,-1.07661,4.49926,-0.65084,4.46969,-1.50539,7.97327,-1.07661,5.03114,2.04917,-0.142814,2,-0.666667
6.01003,-0.921339,-1.166,1.5,2,1.9674,7.95919,-1.18859,4.49163,-0.713155,4.46969,-1.50539,7.95919,-1.18859,4.71738,2.09564,-0.147349,2,-0.666667
6.04632,-1.0145,-1.23267,1.5,2,1.9194,7.94873,-1.26924,4.4797,-0.804725,4.46969,-1.50539,7.94873,-1.26924,4.7023,2.09533,-0.151282,2,-0.666667
6.07632,-1.10987,-1.29933,1.5,2,1.87674,7.93271,-1.38554,4.47067,-0.871442,4.46969,-1.50539,7.93271,-1.38554,4.7476,2.08948,-0.154602,2,-0.666667
6.0999,-1.20703,-1.366,1.5,2,1.83959,7.91549,-1.50325,4.46116,-0.939673,4.46969,-1.50539,7.91549,-1.50325,4.98956,2.06698,-0.157296,2,-0.666667
6.11696,-1.30555,-1.43267,1.5,2,1.80825,7.90253,-1.5911,4.44645,-1.0384,4.46969,-1.50539,7.90253,-1.5911,4.81413,2.10371,-0.159356,2,-0.666667
6.12742,-1.40498,-1.49933,1.5,2,1.78291,7.88376,-1.71169,4.43593,-1.1096,4.46969,-1.50539,7.88376,-1.71169,5.05629,2.07799,-0.160775,2,-0.666667
6.13123,-1.50489,-1.566,1.5,2,1.76321,7.8691,-1.80274,4.4194,-1.2115,4.46969,-1.50539,7.8691,-1.80274,4.9389,2.10574,-0.161549,2,-0.666667
6.12838,-1.60483,-1.63267,1.5,2,1.74976,7.84859,-1.92505,4.4077,-1.28452,4.46969,-1.50539,7.84859,-1.92505,4.95747,2.11905,-0.250242,1,-0.666667
6.11888,-1.70436,-1.69933,1.5,2,1.74213,7.83258,-2.01779,4.38969,-1.38809,4.46969,-1.50539,7.83258,-2.01779,7.70416,-2.67068,-0.257874,1,-0.666667
6.10276,-1.80304,-1.766,1.5,2,1.74069,7.81602,-2.11082,4.37117,-1.49196,4.37117,-1.49196,7.81602,-2.11082,7.68527,-2.76085,-0.259314,2,-0.666667
6.08011,-1.90042,-1.83267,1.5,2,1.7452,7.78715,-2.26339,4.36368,-1.53545,4.37117,-1.49196,7.78715,-2.26339,7.91508,-1.64267,-0.257078,2,-0.666667
6.05102,-1.99607,-1.89933,1.5,2,1.75566,7.76943,-2.35582,4.34369,-1.63865,4.37117,-1.49196,7.76943,-2.35582,7.8982,-1.73068,-0.253866,2,-0.666667
6.01563,-2.08958,-1.966,1.5,2,1.77019,7.72024,-2.56692,4.34989,-1.62313,4.37117,-1.49196,7.72024,-2.56692,7.85716,-1.94929,-0.249685,2,-0.666667
5.97408,-2.18052,-2.03267,1.5,2,1.78874,7.72067,-2.56656,4.30315,-1.81121,4.37117,-1.49196,7.72067,-2.56656,7.86819,-1.92992,-0.211258,1,0.666667
5.93161,-2.27103,-1.97667,1.5,2,1.813,7.70974,-2.62488,4.27705,-1.94178,4.37117,-1.49196,7.70974,-2.62488,7.57189,-3.30617,-0.186999,1,-0.666667
5.89024,-2.36206,-2.03,1.5,2,1.83527,7.68331,-2.75336,4.26379,-2.00712,4.37117,-1.49196,7.68331,-2.75336,7.83471,-2.09952,-0.164734,1,-0.666667
5.84296,-2.45015,-2.09667,1.5,2,1.86302,7.65727,-2.87337,4.24878,-2.07829,4.37117,-1.49196,7.65727,-2.87337,7.81357,-2.21274,-0.136983,1,-0.666667
5.78992,-2.53491,-2.16333,1.5,2,1.89645,7.63814,-2.9599,4.22715,-2.17555,4.37117,-1.49196,7.63814,-2.9599,7.4731,-3.66809,-0.103552,1,0.666667
5.73602,-2.61911,-2.10733,1.5,2,1.93189,7.62749,-3.01224,4.20072,-2.30001,4.37117,-1.49196,7.62749,-3.01224,7.46802,-3.73281,-0.0681058,1,0.666667
5.6878,-2.7067,-2.04067,1.5,2,1.96208,7.60756,-3.11202,4.18306,-2.389,4.37117,-1.49196,7.60756,-3.11202,7.44465,-3.84421,-0.0379159,1,0.666667
5.64553,-2.79731,-1.974,1.5,2,1.98634,7.58772,-3.21375,4.16551,-2.47996,4.37117,-1.49196,7.58772,-3.21375,7.73845,-2.50696,-0.0136586,1,0.666667
5.60939,-2.89053,-1.90733,1.5,2,2.00469,7.57534,-3.28273,4.14298,-2.59798,4.37117,-1.49196,7.57534,-3.28273,7.4185,-4.03342,0.00469446,1,0.666667
5.57953,-2.98595,-1.84067,1.5,2,2.01706,7.55636,-3.38679,4.12617,-2.69125,4.37117,-1.49196,7.55636,-3.38679,7.69502,-2.66837,0.0170622,1,0.666667
5.5561,-3.08314,-1.774,1.5,2,2.02268,7.52974,-3.52585,4.1146,-2.7598,4.1146,-2.7598,7.52974,-3.52585,7.66051,-2.81143,0.02268,2,0.666667
5.5392,-3.18169,-1.70733,1.5,2,2.02133,7.5309,-3.52654,4.08221,-2.92942,4.1146,-2.7598,7.5309,-3.52654,7.66119,-2.80076,0.0213339,1,0.666667
5.5289,-3.28114,-1.64067,1.5,2,2.01558,7.51384,-3.63126,4.06705,-3.02328,4.1146,-2.7598,7.51384,-3.63126,7.63724,-2.90951,0.0155795,1,-0.666667
5.5195,-3.38068,-1.698,1.5,2,2.00805,7.4887,-3.77375,4.05641,-3.08863,4.1146,-2.7598,7.4887,-3.77375,7.62976,-3.05732,0.00805497,1,-0.666667
5.50351,-3.47937,-1.76467,1.5,2,2.00623,7.47216,-3.86589,4.03773,-3.19158,4.1146,-2.7598,7.47216,-3.86589,7.61824,-3.14852,0.00622749,1,-0.666667
5.48099,-3.57678,-1.83133,1.5,2,2.01041,7.44799,-3.99229,4.02356,-3.26892,4.1146,-2.7598,7.44799,-3.99229,7.59935,-3.27635,0.010407,1,0.666667
5.45736,-3.67393,-1.77667,1.5,2,2.01674,7.43841,-4.05168,4.00035,-3.39611,4.1146,-2.7598,7.43841,-4.05168,7.57465,-3.33084,0.0167449,1,0.666667
5.44019,-3.77243,-1.71,1.5,2,2.01712,7.42681,-4.12186,3.97973,-3.51554,4.1146,-2.7598,7.42681,-4.12186,7.55682,-3.39829,0.0171189,1,0.666667
5.42963,-3.87185,-1.64333,1.5,2,2.01162,7.40973,-4.22657,3.96457,-3.6094,4.1146,-2.7598,7.40973,-4.22657,7.53059,-3.5073,0.0116248,1,-0.666667
5.4202,-3.97139,-1.698,1.5,2,2.00417,7.3856,-4.3637,3.95331,-3.67858,4.1146,-2.7598,7.3856,-4.3637,7.52393,-3.64904,0.00417233,1,-0.666667
5.40422,-4.07008,-1.76467,1.5,2,2.00235,7.36906,-4.45586,3.93463,-3.78155,4.1146,-2.7598,7.36906,-4.45586,7.5124,-3.74026,0.00235438,1,-0.666667
5.3817,-4.1675,-1.83133,1.5,2,2.00734,7.35898,-4.51358,3.91139,-3.91015,4.1146,-2.7598,7.35898,-4.51358,7.5022,-3.79084,0.00734019,1,0.666667
5.35818,-4.26467,-1.77533,1.5,2,2.01729,7.36161,-4.50071,3.88565,-4.09119,4.1146,-2.7598,7.36161,-4.50071,7.49512,-3.76028,0.0172889,1,0.666667
5.34115,-4.36319,-1.70867,1.5,2,2.02584,7.3623,-4.50097,3.8704,-4.26294,4.1146,-2.7598,7.3623,-4.50097,7.49809,-3.74061,0.0258417,1,0.666667
5.33071,-4.46263,-1.642,1.5,2,2.03775,7.36846,-4.46547,3.86846,-4.46059,4.1146,-2.7598,7.36846,-4.46547,7.50403,-3.67504,0.0377469,1,0.666667
5.32693,-4.56254,-1.57533,1.5,2,2.04399,7.36859,-4.46483,3.87259,-4.63214,4.1146,-2.7598,7.36859,-4.46483,7.50786,-3.64845,0.0439939,1,0.666667
5.32981,-4.66248,-1.50867,1.5,2,2.04837,7.36854,-4.46403,3.88501,-4.80312,4.1146,-2.7598,7.36854,-4.46403,7.49223,-3.6283,0.0483704,1,0.666667
5.33934,-4.76201,-1.442,1.5,2,2.06127,7.37305,-4.42608,3.91984,-4.99648,4.1146,-2.7598,7.37305,-4.42608,7.49618,-3.54771,0.0612674,1,0.666667
5.35548,-4.86068,-1.37533,1.5,2,2.06846,7.37723,-4.42359,3.95627,-5.16317,4.1146,-2.7598,7.37723,-4.42359,7.49905,-3.51084,0.0684636,1,0.666667
5.37815,-4.95805,-1.30867,1.5,2,2.06368,7.3617,-4.38857,3.9976,-5.35441,4.1146,-2.7598,7.3617,-4.38857,7.50575,-3.4112,0.063679,1,0.666667
5.40727,-5.0537,-1.242,1.5,2,2.06198,7.35879,-4.38788,4.04628,-5.51804,4.1146,-2.7598,7.35879,-4.38788,7.50957,-3.36108,0.0619781,1,0.666667
5.44269,-5.1472,-1.17533,1.5,2,2.05826,7.35564,-4.38756,4.10273,-5.6793,4.1146,-2.7598,7.35564,-4.38756,7.48114,-3.33367,0.0582609,1,0.666667
5.48426,-5.23813,-1.10867,1.5,2,2.05955,7.3587,-4.38477,4.17327,-5.83497,4.1146,-2.7598,7.3587,-4.38477,7.48293,-3.27555,0.0595503,1,0.666667
5.53179,-5.32609,-1.042,1.5,2,2.06635,7.3512,-4.34653,4.26947,-6.00571,4.1146,-2.7598,7.3512,-4.34653,7.48558,-3.13338,0.0663486,1,0.666667
5.58508,-5.41068,-0.975333,1.5,2,2.05816,7.3471,-4.34704,4.35071,-6.15581,4.1146,-2.7598,7.3471,-4.34704,7.48832,-3.05051,0.0581636,1,0.666667
5.64389,-5.49154,-0.908667,1.5,2,2.04769,7.34275,-4.34835,4.43897,-6.30234,4.1146,-2.7598,7.34275,-4.34835,7.49176,-2.95402,0.0476868,1,0.666667
5.70795,-5.5683,-0.842,1.5,2,2.04046,7.34273,-4.34725,4.53859,-6.44172,4.1146,-2.7598,7.34273,-4.34725,7.49579,-2.84068,0.0404568,1,0.666667
5.77698,-5.64063,-0.775333,1.5,2,2.04241,7.35122,-4.33939,4.65351,-6.56927,4.1146,-2.7598,7.35122,-4.33939,7.44837,-2.79449,0.0424111,1,0.666667
5.85068,-5.70819,-0.708667,1.5,2,2.03545,7.32968,-4.30976,4.78651,-6.7144,4.1146,-2.7598,7.32968,-4.30976,7.45162,-2.51171,0.0354466,1,0.666667
5.92872,-5.77069,-0.642,1.5,2,2.03868,7.33937,-4.29886,4.91757,-6.8257,4.1146,-2.7598,7.33937,-4.29886,7.45527,-2.30693,0.0386832,1,0.666667
6.01074,-5.82786,-0.575333,1.5,2,2.00994,7.30175,-4.28735,5.05366,-6.96991,4.1146,-2.7598,7.30175,-4.28735,7.47201,-1.80526,0.00993824,1,-0.666667
6.09328,-5.88429,-0.632667,1.5,2,2.00123,7.33221,-4.31267,5.16542,-7.06131,4.1146,-2.7598,7.33221,-4.31267,7.55767,-1.44319,0.00123072,1,-0.666667
6.1719,-5.94606,-0.699333,1.5,2,2.00491,7.3523,-4.32548,5.29165,-7.15456,4.1146,-2.7598,7.3523,-4.32548,7.66301,-0.769451,0.00490618,1,0.666667
6.25011,-6.00834,-0.639333,1.5,2,2.01853,7.33856,-4.30842,5.45126,-7.25597,4.1146,-2.7598,7.33856,-4.30842,7.66767,0.317245,0.0185313,1,0.666667
6.33229,-6.06529,-0.572667,1.5,2,2.03157,7.34228,-4.30257,5.60226,-7.3394,4.1146,-2.7598,7.34228,-4.30257,6.30618,1.87163,0.0315654,1,0.666667
6.41808,-6.11664,-0.506,1.5,2,2.02911,7.30732,-4.29276,5.77347,-7.43876,4.1146,-2.7598,7.30732,-4.29276,8.30166,-4.35966,0.0291071,1,0.666667
6.50709,-6.16216,-0.439333,1.5,2,2.03921,7.30951,-4.28746,5.93228,-7.5051,4.1146,-2.7598,7.30951,-4.28746,6.53117,1.8544,0.0392065,1,0.666667
6.59895,-6.20164,-0.372667,1.5,2,2.05724,7.31444,-4.27283,6.09717,-7.55433,4.1146,-2.7598,7.31444,-4.27283,8.25533,-4.3197,0.0572443,1,0.666667
6.69323,-6.23492,-0.306,1.5,2,2.05298,7.27743,-4.26682,6.28146,-7.62212,4.1146,-2.7598,7.27743,-4.26682,8.17562,-4.30532,0.052978,1,0.666667
6.78952,-6.26185,-0.239333,1.5,2,2.05021,7.2407,-4.26189,6.47047,-7.67609,4.1146,-2.7598,7.2407,-4.26189,8.10336,-4.29278,0.0502141,1,0.666667
6.88738,-6.2823,-0.172667,1.5,2,2.05346,7.24019,-4.25937,6.63885,-7.70733,4.1146,-2.7598,7.24019,-4.25937,8.08109,-4.28723,0.0534604,1,0.666667
6.9864,-6.29618,-0.106,1.5,2,2.05466,7.23941,-4.25716,6.80841,-7.73052,4.1146,-2.7598,7.23941,-4.25716,8.0681,-4.26808,0.0546646,1,0.666667
7.08611,-6.30344,-0.0393333,1.5,2,2.05389,7.23846,-4.25522,6.97885,-7.74557,4.1146,-2.7598,7.23846,-4.25522,8.04784,-4.26464,0.0538852,1,0.666667
7.18609,-6.30404,0.0273333,1.5,2,2.05112,7.23743,-4.25357,7.14983,-7.75247,4.1146,-2.7598,7.23743,-4.25357,8.02947,-4.26131,0.0511172,1,0.666667
7.28589,-6.29798,0.094,1.5,2,2.04556,7.30782,-4.25254,7.2703,-7.75234,4.1146,-2.7598,7.30782,-4.25254,8.09505,-4.25577,0.0455582,1,0.666667
7.38506,-6.28528,0.160667,1.5,2,2.03429,7.37777,-4.25101,7.39032,-7.75099,4.1146,-2.7598,7.37777,-4.25101,8.16084,-4.24246,0.0342863,1,-0.666667
7.4841,-6.27157,0.104667,1.5,2,2.02119,7.51949,-4.25069,7.45821,-7.75015,4.1146,-2.7598,7.51949,-4.25069,4.68205,1.86765,0.0211918,1,-0.666667
7.58383,-6.26445,0.038,1.5,2,2.01354,7.61275,-4.25111,7.56248,-7.75075,4.1146,-2.7598,7.61275,-4.25111,4.74632,1.89427,0.0135448,1,-0.666667
7.68381,-6.26398,-0.0286667,1.5,2,2.01211,7.70638,-4.252,7.66712,-7.75178,4.1146,-2.7598,7.70638,-4.252,4.81153,1.9117,0.0121086,1,0.666667
7.78379,-6.26441,0.0286667,1.5,2,2.01246,7.79635,-4.25199,7.7745,-7.75193,4.1146,-2.7598,7.79635,-4.25199,4.88705,1.8516,0.0124598,1,0.666667
7.88358,-6.25822,0.0953333,1.5,2,2.00713,7.90242,-4.25118,7.86956,-7.75103,4.1146,-2.7598,7.90242,-4.25118,5.02608,1.82814,0.00712776,1,-0.666667
7.98332,-6.25125,0.0366667,1.5,2,2.00008,8.01471,-4.25142,7.95978,-7.75099,4.1146,-2.7598,8.01471,-4.25142,7.286,-4.23758,7.93934e-05,1,-0.666667
8.0833,-6.25092,-0.03,1.5,2,1.99883,8.10838,-4.25225,8.06446,-7.75197,4.1146,-2.7598,8.10838,-4.25225,7.37774,-4.23401,-0.00117421,1,-0.666667
8.18308,-6.25724,-0.0966667,1.5,2,2.00358,8.23688,-4.25439,8.1429,-7.75313,4.1146,-2.7598,8.23688,-4.25439,7.50674,-4.23132,0.00357556,1,0.666667
8.28279,-6.26459,-0.0406667,1.5,2,2.01239,8.22415,-4.25306,8.32614,-7.75158,4.1146,-2.7598,8.22415,-4.25306,7.47918,-4.24211,0.0123858,1,0.666667
8.38277,-6.26533,0.026,1.5,2,2.02269,8.18927,-4.25192,8.5241,-7.73586,4.1146,-2.7598,8.18927,-4.25192,7.42001,-4.24591,0.0226882,1,0.666667
8.48258,-6.2594,0.0926667,1.5,2,2.02936,8.1893,-4.25134,8.69511,-7.7146,4.1146,-2.7598,8.1893,-4.25134,7.39815,-4.24618,0.0293589,1,0.666667
8.58177,-6.24683,0.159333,1.5,2,2.03413,8.18914,-4.25096,8.86471,-7.68514,4.1146,-2.7598,8.18914,-4.25096,7.38325,-4.2623,0.0341272,1,0.666667
